city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-07,BA,18601,233.29826,12155.68901,357,0,1
Amélia Rodrigues,2901106,2022-08-07,BA,2829,224.02688,11317.35808,56,-1,0
Antônio Cardoso,2901700,2022-08-07,BA,1088,102.82776,9323.05056,12,0,0
Aramari,2902203,2022-08-07,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-07,BA,1165,135.62387,13166.81736,12,0,0
Araçás,2902054,2022-08-07,BA,974,130.751,7959.46719,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-08-07,BA,1590,42.08311,8364.01894,8,0,0
Cachoeira,2904902,2022-08-07,BA,2638,98.04213,7837.42833,33,0,0
Camaçari,2905701,2022-08-07,BA,33484,219.91669,10828.95656,680,0,0
Candeias,2906501,2022-08-07,BA,10097,233.43202,11497.38101,205,0,0
Catu,2907509,2022-08-07,BA,8509,193.76336,15408.71392,107,0,0
Conceição da Feira,2908200,2022-08-07,BA,2307,152.6185,10059.73924,35,0,0
Conceição do Almeida,2908309,2022-08-07,BA,3815,187.27688,22326.9152,32,1,0
Conceição do Jacuípe,2908507,2022-08-07,BA,4474,136.77857,13303.2024,46,4,0
Coração de Maria,2908903,2022-08-07,BA,2818,102.71984,12585.41378,23,0,0
Cruz das Almas,2909802,2022-08-07,BA,8157,123.58619,12760.66518,79,0,0
Dias d'Ávila,2910057,2022-08-07,BA,7125,216.23559,8512.03632,181,0,0
Feira de Santana,2910800,2022-08-07,BA,72210,187.94854,11570.1314,1173,75,0
Governador Mangabeira,2911600,2022-08-07,BA,1854,105.76923,8913.46154,22,0,0
Irará,2914505,2022-08-07,BA,2873,109.19638,9803.78775,32,0,0
Itaparica,2916104,2022-08-07,BA,1869,182.70945,8328.87701,41,0,0
Jaguaripe,2917805,2022-08-07,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-07,BA,31402,274.5897,15342.82182,562,1,0
Madre de Deus,2919926,2022-08-07,BA,3308,225.24593,15206.39882,49,1,0
Maragogipe,2920601,2022-08-07,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-07,BA,5599,163.71765,11751.98875,78,0,0
Muniz Ferreira,2922201,2022-08-07,BA,1276,40.19293,17095.39121,3,0,0
Muritiba,2922300,2022-08-07,BA,2828,118.96669,9612.5085,35,0,0
Nazaré,2922508,2022-08-07,BA,3504,198.87652,12225.67252,57,0,0
Pedrão,2924108,2022-08-07,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-08-07,BA,5325,150.98636,13180.36682,61,0,0
Salinas da Margarida,2927309,2022-08-07,BA,1935,143.32897,12058.32866,23,0,0
Salvador,2927408,2022-08-07,BA,313707,302.86324,10816.29297,8784,11,0
Santo Amaro,2928604,2022-08-07,BA,4512,162.81774,7496.26184,98,0,0
Santo Estêvão,2928802,2022-08-07,BA,5875,124.84627,10947.34096,67,0,0
Sapeaçu,2929602,2022-08-07,BA,2763,143.50497,15860.16876,25,0,0
Saubara,2929750,2022-08-07,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-08-07,BA,11473,197.64143,8367.30675,271,0,0
São Felipe,2929107,2022-08-07,BA,3952,161.26737,18744.96039,34,0,0
São Francisco do Conde,2929206,2022-08-07,BA,5193,181.97915,12770.50954,74,0,0
São Félix,2929008,2022-08-07,BA,1301,60.87662,8800.05411,9,0,0
São Gonçalo dos Campos,2929305,2022-08-07,BA,3293,104.39776,8594.54522,40,0,0
São Sebastião do Passé,2929503,2022-08-07,BA,4397,224.44674,9868.9231,100,0,0
Teodoro Sampaio,2931400,2022-08-07,BA,524,137.0614,7182.01754,10,0,0
Terra Nova,2931707,2022-08-07,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-08-07,BA,2166,199.16261,4902.1161,88,0,0
