city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-10-23,14574,9567.57502,213.0663,151596,323,BA,2,0
Amélia Rodrigues,2901106,2021-10-23,2409,9617.53433,191.2198,25102,48,BA,0,0
Antônio Cardoso,2901700,2021-10-23,635,5438.04059,94.1539,11683,11,BA,1,0
Araçás,2902054,2021-10-23,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-10-23,684,5968.06561,114.0651,11397,13,BA,0,0
Aratuípe,2902302,2021-10-23,492,5567.50028,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-10-23,789,4172.17492,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-10-23,1759,5240.26574,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-10-23,25169,8271.05967,209.6065,299132,627,BA,9,0
Candeias,2906501,2021-10-23,8358,9556.58716,222.7939,87076,194,BA,0,0
Catu,2907509,2021-10-23,6669,12132.07204,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2021-10-23,1793,7877.16369,146.1406,22581,33,BA,0,0
Conceição do Almeida,2908309,2021-10-23,2649,15432.56627,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2021-10-23,3350,10030.54075,114.6201,33153,38,BA,2,0
Coração de Maria,2908903,2021-10-23,1879,8352.96733,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-10-23,5491,8634.86971,110.6912,63239,70,BA,3,0
Dias d'Ávila,2910057,2021-10-23,5854,7101.61102,198.5473,81089,161,BA,3,0
Feira de Santana,2910800,2021-10-23,57222,9235.17896,172.8815,614872,1063,BA,53,-2
Governador Mangabeira,2911600,2021-10-23,1227,5909.83528,86.8642,20722,18,BA,0,0
Irará,2914505,2021-10-23,2013,6900.21595,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-10-23,1424,6375.07275,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-10-23,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-10-23,23738,11772.75771,269.099,198440,534,BA,10,1
Madre de Deus,2919926,2021-10-23,2880,13437.84994,222.8227,21093,47,BA,0,0
Maragogipe,2920601,2021-10-23,2389,5333.42263,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-10-23,4464,9472.47804,148.1227,46583,69,BA,0,0
Muniz Ferreira,2922201,2021-10-23,934,12548.70348,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-10-23,2428,8255.69534,98.6428,29399,29,BA,2,0
Nazaré,2922508,2021-10-23,2759,9648.87739,182.2962,28525,52,BA,0,0
Pedrão,2924108,2021-10-23,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-10-23,4018,10052.03643,131.5823,39519,52,BA,1,0
Salinas da Margarida,2927309,2021-10-23,1506,9494.38911,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-10-23,236869,8205.53449,279.7364,2872347,8035,BA,53,1
Santo Amaro,2928604,2021-10-23,3199,5320.05122,146.4982,60069,88,BA,0,0
Santo Estêvão,2928802,2021-10-23,4605,8644.80279,122.9896,52850,65,BA,0,0
São Felipe,2929107,2021-10-23,3420,16223.90892,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-10-23,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-10-23,3793,9424.77326,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-10-23,2510,6615.36029,90.5459,37550,34,BA,0,0
São Sebastião do Passé,2929503,2021-10-23,3588,8075.62458,212.1896,44300,94,BA,5,0
Sapeaçu,2929602,2021-10-23,1904,10936.87173,137.9469,17398,24,BA,0,0
Saubara,2929750,2021-10-23,640,5287.07146,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-10-23,9372,6902.18952,176.3695,134377,237,BA,11,0
Teodoro Sampaio,2931400,2021-10-23,314,4266.88409,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-10-23,911,6994.24184,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-10-23,1791,4096.89816,182.7731,43223,79,BA,0,0
