city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-15,BA,18228,231.99127,11911.93481,355,58,0
Amélia Rodrigues,2901106,2022-07-15,BA,2823,220.0264,11293.3552,55,1,1
Antônio Cardoso,2901700,2022-07-15,BA,1073,102.82776,9194.51585,12,0,0
Aramari,2902203,2022-07-15,BA,1055,121.53833,9158.78114,14,0,0
Aratuípe,2902302,2022-07-15,BA,1146,135.62387,12952.07957,12,0,0
Araçás,2902054,2022-07-15,BA,914,130.751,7469.15094,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-15,BA,1554,42.08311,8174.64492,8,2,0
Cachoeira,2904902,2022-07-15,BA,2528,98.04213,7510.62123,33,8,0
Camaçari,2905701,2022-07-15,BA,33102,218.62306,10705.41513,676,51,0
Candeias,2906501,2022-07-15,BA,9821,233.43202,11183.1018,205,1,0
Catu,2907509,2022-07-15,BA,8405,193.76336,15220.38318,107,20,0
Conceição da Feira,2908200,2022-07-15,BA,2206,152.6185,9619.32586,35,6,0
Conceição do Almeida,2908309,2022-07-15,BA,3685,187.27688,21566.10289,32,1,0
Conceição do Jacuípe,2908507,2022-07-15,BA,4334,130.83167,12886.91981,44,14,0
Coração de Maria,2908903,2022-07-15,BA,2766,102.71984,12353.17762,23,41,0
Cruz das Almas,2909802,2022-07-15,BA,8036,118.89304,12571.37494,76,7,0
Dias d'Ávila,2910057,2022-07-15,BA,7052,215.04092,8424.82528,180,12,0
Feira de Santana,2910800,2022-07-15,BA,70365,187.1474,11274.50902,1168,38,0
Governador Mangabeira,2911600,2022-07-15,BA,1801,105.76923,8658.65385,22,38,0
Irará,2914505,2022-07-15,BA,2633,105.784,8984.81488,31,0,0
Itaparica,2916104,2022-07-15,BA,1814,182.70945,8083.77897,41,1,0
Jaguaripe,2917805,2022-07-15,BA,1542,120.02922,8047.1767,23,1,0
Lauro de Freitas,2919207,2022-07-15,BA,30890,273.12392,15092.66181,559,38,0
Madre de Deus,2919926,2022-07-15,BA,3249,220.64908,14935.18433,48,7,0
Maragogipe,2920601,2022-07-15,BA,2978,118.03483,6632.22128,53,4,0
Mata de São João,2921005,2022-07-15,BA,5547,161.61871,11642.84365,77,3,0
Muniz Ferreira,2922201,2022-07-15,BA,1257,40.19293,16840.83601,3,1,0
Muritiba,2922300,2022-07-15,BA,2812,112.16859,9558.12373,33,1,0
Nazaré,2922508,2022-07-15,BA,3368,198.87652,11751.16011,57,0,0
Pedrão,2924108,2022-07-15,BA,461,80.66685,6197.90266,6,0,0
Pojuca,2925204,2022-07-15,BA,5276,150.98636,13059.0827,61,5,0
Salinas da Margarida,2927309,2022-07-15,BA,1864,143.32897,11615.87836,23,1,0
Salvador,2927408,2022-07-15,BA,309233,300.93241,10662.03407,8728,304,2
Santo Amaro,2928604,2022-07-15,BA,4458,157.83353,7406.54594,95,9,0
Santo Estêvão,2928802,2022-07-15,BA,5757,124.84627,10727.46245,67,30,0
Sapeaçu,2929602,2022-07-15,BA,2630,143.50497,15096.72235,25,0,0
Saubara,2929750,2022-07-15,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-15,BA,11296,196.91213,8238.21991,270,6,0
São Felipe,2929107,2022-07-15,BA,3910,161.26737,18545.74776,34,0,0
São Francisco do Conde,2929206,2022-07-15,BA,5024,181.97915,12354.90852,74,1,0
São Félix,2929008,2022-07-15,BA,1297,60.87662,8772.99784,9,0,0
São Gonçalo dos Campos,2929305,2022-07-15,BA,3226,99.17787,8419.67898,38,26,0
São Sebastião do Passé,2929503,2022-07-15,BA,4282,222.20227,9610.80935,99,4,0
Teodoro Sampaio,2931400,2022-07-15,BA,519,137.0614,7113.48684,10,1,0
Terra Nova,2931707,2022-07-15,BA,1073,199.72346,8242.43355,26,5,0
Vera Cruz,2933208,2022-07-15,BA,2113,196.8994,4782.16589,87,0,0
