city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-24,BA,18704,234.60526,12222.99916,359,3,0
Amélia Rodrigues,2901106,2022-08-24,BA,2832,224.02688,11329.35952,56,-1,0
Antônio Cardoso,2901700,2022-08-24,BA,1178,102.82776,10094.25878,12,10,0
Aramari,2902203,2022-08-24,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-24,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-08-24,BA,982,130.751,8024.84269,16,2,0
Cabaceiras do Paraguaçu,2904852,2022-08-24,BA,1591,42.08311,8369.27933,8,0,0
Cachoeira,2904902,2022-08-24,BA,2662,98.04213,7908.73169,33,0,0
Camaçari,2905701,2022-08-24,BA,33549,220.88691,10849.97801,683,1,0
Candeias,2906501,2022-08-24,BA,10160,233.43202,11569.11865,205,44,0
Catu,2907509,2022-08-24,BA,8527,195.57423,15441.30962,108,1,2
Conceição da Feira,2908200,2022-08-24,BA,2310,152.6185,10072.82083,35,0,0
Conceição do Almeida,2908309,2022-08-24,BA,3839,187.27688,22467.37286,32,3,0
Conceição do Jacuípe,2908507,2022-08-24,BA,4584,136.77857,13630.28159,46,7,0
Coração de Maria,2908903,2022-08-24,BA,2823,107.18592,12607.74418,24,0,0
Cruz das Almas,2909802,2022-08-24,BA,8163,123.58619,12770.05147,79,0,0
Dias d'Ávila,2910057,2022-08-24,BA,7135,218.62493,8523.98304,183,0,0
Feira de Santana,2910800,2022-08-24,BA,74010,188.90991,11858.54349,1179,184,0
Governador Mangabeira,2911600,2022-08-24,BA,1868,105.76923,8980.76923,22,-1,0
Irará,2914505,2022-08-24,BA,2890,109.19638,9861.79833,32,0,0
Itaparica,2916104,2022-08-24,BA,1876,182.70945,8360.0713,41,5,0
Jaguaripe,2917805,2022-08-24,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-24,BA,31542,277.03267,15411.22495,567,8,0
Madre de Deus,2919926,2022-08-24,BA,3317,225.24593,15247.77052,49,1,0
Maragogipe,2920601,2022-08-24,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-24,BA,5615,163.71765,11785.57186,78,1,0
Muniz Ferreira,2922201,2022-08-24,BA,1277,40.19293,17108.78885,3,0,0
Muritiba,2922300,2022-08-24,BA,2835,122.36574,9636.30184,36,0,0
Nazaré,2922508,2022-08-24,BA,3600,198.87652,12560.62245,57,0,0
Pedrão,2924108,2022-08-24,BA,484,80.66685,6507.12557,6,0,0
Pojuca,2925204,2022-08-24,BA,5330,150.98636,13192.74275,61,0,0
Salinas da Margarida,2927309,2022-08-24,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-08-24,BA,315205,304.2424,10867.94246,8824,94,1
Santo Amaro,2928604,2022-08-24,BA,4531,162.81774,7527.82854,98,1,0
Santo Estêvão,2928802,2022-08-24,BA,5891,124.84627,10977.155,67,0,0
Sapeaçu,2929602,2022-08-24,BA,2763,154.98536,15860.16876,27,0,0
Saubara,2929750,2022-08-24,BA,702,164.43312,5771.6024,20,0,0
Simões Filho,2930709,2022-08-24,BA,11573,197.64143,8440.23717,271,1,0
São Felipe,2929107,2022-08-24,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-08-24,BA,5204,181.97915,12797.5605,74,0,0
São Félix,2929008,2022-08-24,BA,1303,60.87662,8813.58225,9,0,0
São Gonçalo dos Campos,2929305,2022-08-24,BA,3304,104.39776,8623.2546,40,4,0
São Sebastião do Passé,2929503,2022-08-24,BA,4428,224.44674,9938.50159,100,3,0
Teodoro Sampaio,2931400,2022-08-24,BA,525,137.0614,7195.72368,10,0,0
Terra Nova,2931707,2022-08-24,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-08-24,BA,2168,203.68903,4906.64253,90,0,2
