city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-01-09,BA,20301,241.14022,13266.63312,369,0,0
Amélia Rodrigues,2901106,2023-01-09,BA,3096,224.02688,12385.48626,56,0,0
Antônio Cardoso,2901700,2023-01-09,BA,1201,102.82776,10291.34533,12,0,0
Aramari,2902203,2023-01-09,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2023-01-09,BA,1215,158.22785,13731.91682,14,0,0
Araçás,2902054,2023-01-09,BA,1080,130.751,8825.69257,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-01-09,BA,1701,42.08311,8947.92215,8,0,0
Cachoeira,2904902,2023-01-09,BA,3081,101.0131,9153.56962,34,0,0
Camaçari,2905701,2023-01-09,BA,35315,225.73801,11421.11459,698,0,0
Candeias,2906501,2023-01-09,BA,10991,236.8481,12515.37235,208,0,0
Catu,2907509,2023-01-09,BA,9133,202.81772,16538.69834,112,0,0
Conceição da Feira,2908200,2023-01-09,BA,2356,152.6185,10273.40514,35,0,0
Conceição do Almeida,2908309,2023-01-09,BA,4127,193.12928,24152.86475,33,0,0
Conceição do Jacuípe,2908507,2023-01-09,BA,5075,145.69891,15090.24412,49,0,0
Coração de Maria,2908903,2023-01-09,BA,3078,116.11808,13746.59461,26,0,0
Cruz das Almas,2909802,2023-01-09,BA,8603,125.15057,13458.37961,80,0,0
Dias d'Ávila,2910057,2023-01-09,BA,7762,223.40362,9273.04223,187,0,0
Feira de Santana,2910800,2023-01-09,BA,81169,193.87701,13005.62243,1210,0,0
Governador Mangabeira,2911600,2023-01-09,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2023-01-09,BA,2950,112.60877,10066.54155,33,0,0
Itaparica,2916104,2023-01-09,BA,1909,187.16578,8507.13012,42,0,0
Jaguaripe,2917805,2023-01-09,BA,1685,135.68521,8793.44536,26,0,0
Lauro de Freitas,2919207,2023-01-09,BA,33508,283.87299,16371.80032,581,0,0
Madre de Deus,2919926,2023-01-09,BA,3674,229.84279,16888.84803,50,0,0
Maragogipe,2920601,2023-01-09,BA,3052,129.17019,6797.02463,58,0,0
Mata de São João,2921005,2023-01-09,BA,5969,165.81659,12528.59812,79,0,0
Muniz Ferreira,2922201,2023-01-09,BA,1344,40.19293,18006.43087,3,0,0
Muritiba,2922300,2023-01-09,BA,2962,122.36574,10067.98097,36,0,0
Nazaré,2922508,2023-01-09,BA,3786,205.85465,13209.58794,59,0,0
Pedrão,2924108,2023-01-09,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-01-09,BA,5782,163.36229,14311.52694,66,0,0
Salinas da Margarida,2927309,2023-01-09,BA,2074,143.32897,12924.53418,23,0,0
Salvador,2927408,2023-01-09,BA,334142,311.51746,11520.87064,9035,0,0
Santo Amaro,2928604,2023-01-09,BA,5139,176.10899,8537.96312,106,0,0
Santo Estêvão,2928802,2023-01-09,BA,6240,124.84627,11627.47363,67,0,0
Sapeaçu,2929602,2023-01-09,BA,2890,166.46576,16589.17399,29,0,0
Saubara,2929750,2023-01-09,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-01-09,BA,11839,205.66378,8634.23208,282,0,0
São Felipe,2929107,2023-01-09,BA,4074,161.26737,19323.62567,34,0,0
São Francisco do Conde,2929206,2023-01-09,BA,5805,189.35668,14275.52626,77,0,0
São Félix,2929008,2023-01-09,BA,1324,60.87662,8955.62771,9,0,0
São Gonçalo dos Campos,2929305,2023-01-09,BA,3417,109.61764,8918.17826,42,0,0
São Sebastião do Passé,2929503,2023-01-09,BA,4898,240.15801,10993.40127,107,0,0
Teodoro Sampaio,2931400,2023-01-09,BA,576,150.76754,7894.73684,11,0,0
Terra Nova,2931707,2023-01-09,BA,1162,199.72346,8926.10232,26,0,0
Vera Cruz,2933208,2023-01-09,BA,2250,215.00509,5092.22587,95,0,0
