city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-08-28,14486,9509.80457,211.747,151596,321,BA,6,0
Amélia Rodrigues,2901106,2021-08-28,2344,9358.03258,187.2361,25102,47,BA,2,0
Antônio Cardoso,2901700,2021-08-28,624,5343.83831,94.1539,11683,11,BA,1,0
Araçás,2902054,2021-08-28,714,5848.62385,131.3953,12177,16,BA,0,0
Aramari,2902203,2021-08-28,672,5863.36271,105.2909,11397,12,BA,0,0
Aratuípe,2902302,2021-08-28,486,5499.60394,124.6459,8825,11,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-08-28,766,4050.55259,26.5858,18807,5,BA,3,0
Cachoeira,2904902,2021-08-28,1731,5156.85048,89.6325,33470,30,BA,2,0
Camaçari,2905701,2021-08-28,24688,8112.99301,206.9321,299132,619,BA,11,0
Candeias,2906501,2021-08-28,8330,9524.57179,220.497,87076,192,BA,4,0
Catu,2907509,2021-08-28,6647,12092.05021,182.802,54704,100,BA,0,0
Conceição da Feira,2908200,2021-08-28,1778,7811.26439,141.7121,22581,32,BA,2,0
Conceição do Almeida,2908309,2021-08-28,2624,15286.92106,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2021-08-28,3311,9913.76729,111.6038,33153,37,BA,2,0
Coração de Maria,2908903,2021-08-28,1843,8192.93176,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-08-28,5443,8559.38733,105.9473,63239,67,BA,5,0
Dias d'Ávila,2910057,2021-08-28,5792,7026.39752,197.3141,81089,160,BA,1,0
Feira de Santana,2910800,2021-08-28,54216,8750.0343,170.9299,614872,1051,BA,303,-1
Governador Mangabeira,2911600,2021-08-28,1199,5774.97351,86.8642,20722,18,BA,1,0
Irará,2914505,2021-08-28,2003,6865.93768,96.4387,29034,28,BA,7,0
Itaparica,2916104,2021-08-28,1414,6330.30398,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-08-28,1038,5468.62652,106.4509,18788,20,BA,0,0
Lauro de Freitas,2919207,2021-08-28,23003,11408.23766,266.5793,198440,529,BA,10,0
Madre de Deus,2919926,2021-08-28,2836,13232.54946,222.8227,21093,47,BA,0,0
Maragogipe,2920601,2021-08-28,2319,5177.14822,107.4378,44677,48,BA,11,0
Mata de São João,2921005,2021-08-28,4375,9283.62263,139.5359,46583,65,BA,10,2
Muniz Ferreira,2922201,2021-08-28,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-08-28,2363,8034.68208,95.2413,29399,28,BA,3,0
Nazaré,2922508,2021-08-28,2758,9645.38015,168.2734,28525,48,BA,0,0
Pedrão,2924108,2021-08-28,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-08-28,3744,9366.55659,129.0518,39519,51,BA,3,0
Salinas da Margarida,2927309,2021-08-28,1505,9488.08473,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-08-28,234747,8132.02489,272.5646,2872347,7829,BA,169,46
Santo Amaro,2928604,2021-08-28,3122,5191.99747,143.1687,60069,86,BA,4,0
Santo Estêvão,2928802,2021-08-28,4583,8603.50298,121.0974,52850,64,BA,2,0
São Felipe,2929107,2021-08-28,3401,16133.77609,142.3555,21074,30,BA,2,0
São Félix,2929008,2021-08-28,1009,6835.11719,67.8426,14740,10,BA,1,0
São Francisco do Conde,2929206,2021-08-28,3739,9290.5951,170.8457,39802,68,BA,1,0
São Gonçalo dos Campos,2929305,2021-08-28,2464,6494.12261,87.8828,37550,33,BA,0,0
São Sebastião do Passé,2929503,2021-08-28,3520,7922.57484,205.4176,44300,91,BA,0,0
Sapeaçu,2929602,2021-08-28,1895,10885.17434,132.1991,17398,23,BA,-1,1
Saubara,2929750,2021-08-28,637,5262.28831,157.768,12043,19,BA,1,0
Simões Filho,2930709,2021-08-28,9147,6736.48395,177.1136,134377,238,BA,18,2
Teodoro Sampaio,2931400,2021-08-28,305,4144.58486,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-08-28,906,6955.85413,184.1479,13033,24,BA,1,0
Vera Cruz,2933208,2021-08-28,1780,4071.73575,180.4595,43223,78,BA,0,0
