city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-11-10,14588,9576.76577,214.3856,151596,325,BA,1,1
Amélia Rodrigues,2901106,2021-11-10,2416,9645.48068,199.1873,25102,50,BA,0,0
Antônio Cardoso,2901700,2021-11-10,635,5438.04059,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-11-10,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-11-10,694,6055.31804,122.8393,11397,14,BA,0,0
Aratuípe,2902302,2021-11-10,498,5635.39663,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-11-10,794,4198.61456,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-11-10,1763,5252.1822,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-11-10,25308,8316.73798,210.6094,299132,630,BA,12,0
Candeias,2906501,2021-11-10,8365,9564.591,222.7939,87076,194,BA,2,0
Catu,2907509,2021-11-10,6673,12139.34874,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2021-11-10,1789,7859.59055,146.1406,22581,33,BA,0,0
Conceição do Almeida,2908309,2021-11-10,2650,15438.39208,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2021-11-10,3378,10114.37811,117.6364,33153,39,BA,2,0
Coração de Maria,2908903,2021-11-10,1885,8379.63992,97.3236,22605,22,BA,2,0
Cruz das Almas,2909802,2021-11-10,5501,8650.59521,109.1099,63239,69,BA,1,0
Dias d'Ávila,2910057,2021-11-10,5891,7146.49651,198.5473,81089,161,BA,0,0
Feira de Santana,2910800,2021-11-10,58161,9386.72615,173.8573,614872,1069,BA,63,0
Governador Mangabeira,2911600,2021-11-10,1228,5914.65177,86.8642,20722,18,BA,0,0
Irará,2914505,2021-11-10,2012,6896.78813,99.8829,29034,29,BA,-1,0
Itaparica,2916104,2021-11-10,1425,6379.54963,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-11-10,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-11-10,23896,11851.11712,267.0832,198440,530,BA,25,1
Madre de Deus,2919926,2021-11-10,2894,13503.17283,222.8227,21093,47,BA,1,0
Maragogipe,2920601,2021-11-10,2398,5353.51506,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-11-10,4482,9510.67351,148.1227,46583,69,BA,1,0
Muniz Ferreira,2922201,2021-11-10,933,12535.26804,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-11-10,2430,8262.49575,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-11-10,2759,9648.87739,185.8019,28525,53,BA,0,0
Pedrão,2924108,2021-11-10,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-11-10,4080,10207.145,131.5823,39519,52,BA,19,0
Salinas da Margarida,2927309,2021-11-10,1508,9506.99786,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-11-10,237470,8226.35413,280.8157,2872347,8066,BA,54,3
Santo Amaro,2928604,2021-11-10,3212,5341.67069,148.1629,60069,89,BA,2,0
Santo Estêvão,2928802,2021-11-10,4607,8648.55732,122.9896,52850,65,BA,0,0
São Felipe,2929107,2021-11-10,3421,16228.65275,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-11-10,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-11-10,3796,9432.22761,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-11-10,2515,6628.5383,93.2091,37550,35,BA,0,0
São Sebastião do Passé,2929503,2021-11-10,3594,8089.12897,212.1896,44300,94,BA,0,0
Sapeaçu,2929602,2021-11-10,1916,11005.8016,137.9469,17398,24,BA,1,0
Saubara,2929750,2021-11-10,643,5311.85461,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-11-10,9435,6948.58708,176.3695,134377,237,BA,6,0
Teodoro Sampaio,2931400,2021-11-10,315,4280.47289,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-11-10,915,7024.95202,191.8208,13033,25,BA,0,0
Vera Cruz,2933208,2021-11-10,1793,4101.47314,182.7731,43223,79,BA,0,0
