city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-05,BA,17855,230.03078,11668.1806,352,65,0
Amélia Rodrigues,2901106,2022-07-05,BA,2815,212.02544,11261.35136,53,0,0
Antônio Cardoso,2901700,2022-07-05,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-07-05,BA,1029,121.53833,8933.06711,14,8,0
Aratuípe,2902302,2022-07-05,BA,1144,135.62387,12929.47559,12,9,0
Araçás,2902054,2022-07-05,BA,911,130.751,7444.63512,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-05,BA,1480,42.08311,7785.37612,8,3,0
Cachoeira,2904902,2022-07-05,BA,2425,98.04213,7204.61095,33,34,0
Camaçari,2905701,2022-07-05,BA,32660,218.29966,10562.46928,675,46,0
Candeias,2906501,2022-07-05,BA,9746,233.43202,11097.69984,205,5,0
Catu,2907509,2022-07-05,BA,8182,193.76336,14816.55862,107,28,0
Conceição da Feira,2908200,2022-07-05,BA,2117,152.6185,9231.23883,35,1,0
Conceição do Almeida,2908309,2022-07-05,BA,3539,187.27688,20711.65213,32,93,0
Conceição do Jacuípe,2908507,2022-07-05,BA,4280,127.85823,12726.35366,43,8,0
Coração de Maria,2908903,2022-07-05,BA,2572,102.71984,11486.75807,23,1,0
Cruz das Almas,2909802,2022-07-05,BA,7888,118.89304,12339.84638,76,31,0
Dias d'Ávila,2910057,2022-07-05,BA,6960,215.04092,8314.91548,180,2,0
Feira de Santana,2910800,2022-07-05,BA,69715,186.82694,11170.36021,1166,33,0
Governador Mangabeira,2911600,2022-07-05,BA,1617,105.76923,7774.03846,22,1,0
Irará,2914505,2022-07-05,BA,2617,105.784,8930.21669,31,5,0
Itaparica,2916104,2022-07-05,BA,1793,182.70945,7990.19608,41,3,0
Jaguaripe,2917805,2022-07-05,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-05,BA,30511,272.63533,14907.48477,558,50,0
Madre de Deus,2919926,2022-07-05,BA,3184,220.64908,14636.38871,48,5,0
Maragogipe,2920601,2022-07-05,BA,2888,118.03483,6431.78478,53,10,0
Mata de São João,2921005,2022-07-05,BA,5463,159.51976,11466.53233,76,12,0
Muniz Ferreira,2922201,2022-07-05,BA,1148,40.19293,15380.49303,3,50,0
Muritiba,2922300,2022-07-05,BA,2765,112.16859,9398.36846,33,1,0
Nazaré,2922508,2022-07-05,BA,3281,198.87652,11447.61174,57,5,0
Pedrão,2924108,2022-07-05,BA,445,67.22237,5982.79107,5,13,0
Pojuca,2925204,2022-07-05,BA,5184,150.98636,12831.36556,61,3,0
Salinas da Margarida,2927309,2022-07-05,BA,1814,143.32897,11304.29364,23,0,0
Salvador,2927408,2022-07-05,BA,305507,300.44971,10533.56545,8714,436,0
Santo Amaro,2928604,2022-07-05,BA,4327,157.83353,7188.90181,95,29,0
Santo Estêvão,2928802,2022-07-05,BA,5481,124.84627,10213.17035,67,20,0
Sapeaçu,2929602,2022-07-05,BA,2575,143.50497,14781.01142,25,0,0
Saubara,2929750,2022-07-05,BA,700,164.43312,5755.15909,20,0,0
Simões Filho,2930709,2022-07-05,BA,11205,196.91213,8171.85323,270,15,0
São Felipe,2929107,2022-07-05,BA,3867,161.26737,18341.79197,34,1,0
São Francisco do Conde,2929206,2022-07-05,BA,4909,181.97915,12072.10309,74,26,0
São Félix,2929008,2022-07-05,BA,1295,60.87662,8759.4697,9,-1,0
São Gonçalo dos Campos,2929305,2022-07-05,BA,3113,99.17787,8124.75532,38,0,0
São Sebastião do Passé,2929503,2022-07-05,BA,4136,222.20227,9283.11712,99,13,0
Teodoro Sampaio,2931400,2022-07-05,BA,493,137.0614,6757.12719,10,1,0
Terra Nova,2931707,2022-07-05,BA,1049,199.72346,8058.07344,26,9,0
Vera Cruz,2933208,2022-07-05,BA,2069,196.8994,4682.58459,87,8,0
