city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-26,BA,18432,231.99127,12045.2481,355,15,0
Amélia Rodrigues,2901106,2022-07-26,BA,2828,224.02688,11313.3576,56,2,0
Antônio Cardoso,2901700,2022-07-26,BA,1076,102.82776,9220.22279,12,0,0
Aramari,2902203,2022-07-26,BA,1058,121.53833,9184.82507,14,1,0
Aratuípe,2902302,2022-07-26,BA,1157,135.62387,13076.40145,12,0,0
Araçás,2902054,2022-07-26,BA,969,130.751,7918.6075,16,9,0
Cabaceiras do Paraguaçu,2904852,2022-07-26,BA,1577,42.08311,8295.63388,8,-1,0
Cachoeira,2904902,2022-07-26,BA,2613,98.04213,7763.15399,33,5,0
Camaçari,2905701,2022-07-26,BA,33374,219.26988,10793.3818,678,28,0
Candeias,2906501,2022-07-26,BA,10041,233.43202,11433.61421,205,16,0
Catu,2907509,2022-07-26,BA,8484,193.76336,15363.44211,107,8,0
Conceição da Feira,2908200,2022-07-26,BA,2293,152.6185,9998.69184,35,0,0
Conceição do Almeida,2908309,2022-07-26,BA,3736,187.27688,21864.57541,32,13,0
Conceição do Jacuípe,2908507,2022-07-26,BA,4419,133.80512,13139.66281,45,19,0
Coração de Maria,2908903,2022-07-26,BA,2789,102.71984,12455.89746,23,2,0
Cruz das Almas,2909802,2022-07-26,BA,8134,122.02181,12724.68439,78,0,0
Dias d'Ávila,2910057,2022-07-26,BA,7104,216.23559,8486.94821,181,10,0
Feira de Santana,2910800,2022-07-26,BA,70842,187.46785,11350.93822,1170,80,1
Governador Mangabeira,2911600,2022-07-26,BA,1834,105.76923,8817.30769,22,0,0
Irará,2914505,2022-07-26,BA,2803,109.19638,9564.92066,32,15,0
Itaparica,2916104,2022-07-26,BA,1840,182.70945,8199.64349,41,7,0
Jaguaripe,2917805,2022-07-26,BA,1546,120.02922,8068.05135,23,0,0
Lauro de Freitas,2919207,2022-07-26,BA,31165,274.10111,15227.0251,561,36,0
Madre de Deus,2919926,2022-07-26,BA,3295,220.64908,15146.6397,48,3,0
Maragogipe,2920601,2022-07-26,BA,3006,118.03483,6694.57931,53,11,0
Mata de São João,2921005,2022-07-26,BA,5575,161.61871,11701.61409,77,2,0
Muniz Ferreira,2922201,2022-07-26,BA,1274,40.19293,17068.59593,3,0,0
Muritiba,2922300,2022-07-26,BA,2820,112.16859,9585.31611,33,0,0
Nazaré,2922508,2022-07-26,BA,3426,198.87652,11953.5257,57,24,0
Pedrão,2924108,2022-07-26,BA,479,80.66685,6439.9032,6,0,0
Pojuca,2925204,2022-07-26,BA,5306,150.98636,13133.33828,61,2,0
Salinas da Margarida,2927309,2022-07-26,BA,1908,143.32897,11890.07291,23,13,0
Salvador,2927408,2022-07-26,BA,311540,301.69095,10741.57705,8750,257,4
Santo Amaro,2928604,2022-07-26,BA,4503,162.81774,7481.30919,98,3,1
Santo Estêvão,2928802,2022-07-26,BA,5853,124.84627,10906.34666,67,8,0
Sapeaçu,2929602,2022-07-26,BA,2752,143.50497,15797.02658,25,1,0
Saubara,2929750,2022-07-26,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-26,BA,11416,197.64143,8325.73641,271,7,1
São Felipe,2929107,2022-07-26,BA,3953,161.26737,18749.70355,34,0,0
São Francisco do Conde,2929206,2022-07-26,BA,5159,181.97915,12686.8975,74,34,0
São Félix,2929008,2022-07-26,BA,1298,60.87662,8779.7619,9,0,0
São Gonçalo dos Campos,2929305,2022-07-26,BA,3281,104.39776,8563.22589,40,1,2
São Sebastião do Passé,2929503,2022-07-26,BA,4362,222.20227,9790.36675,99,9,0
Teodoro Sampaio,2931400,2022-07-26,BA,523,137.0614,7168.3114,10,0,0
Terra Nova,2931707,2022-07-26,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-07-26,BA,2156,196.8994,4879.48399,87,4,0
