city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-13,BA,18093,231.99127,11823.71278,355,33,0
Amélia Rodrigues,2901106,2022-07-13,BA,2819,212.02544,11277.35328,53,0,0
Antônio Cardoso,2901700,2022-07-13,BA,1073,102.82776,9194.51585,12,1,0
Aramari,2902203,2022-07-13,BA,1055,121.53833,9158.78114,14,2,0
Aratuípe,2902302,2022-07-13,BA,1146,135.62387,12952.07957,12,0,0
Araçás,2902054,2022-07-13,BA,914,130.751,7469.15094,16,1,0
Cabaceiras do Paraguaçu,2904852,2022-07-13,BA,1547,42.08311,8137.8222,8,5,0
Cachoeira,2904902,2022-07-13,BA,2497,98.04213,7418.52105,33,2,0
Camaçari,2905701,2022-07-13,BA,33020,218.29966,10678.89576,675,61,1
Candeias,2906501,2022-07-13,BA,9816,233.43202,11177.40834,205,27,0
Catu,2907509,2022-07-13,BA,8362,193.76336,15142.51566,107,25,0
Conceição da Feira,2908200,2022-07-13,BA,2187,152.6185,9536.47582,35,15,0
Conceição do Almeida,2908309,2022-07-13,BA,3673,187.27688,21495.87406,32,17,0
Conceição do Jacuípe,2908507,2022-07-13,BA,4308,127.85823,12809.61018,43,2,0
Coração de Maria,2908903,2022-07-13,BA,2662,102.71984,11888.70528,23,25,0
Cruz das Almas,2909802,2022-07-13,BA,8019,118.89304,12544.78044,76,19,0
Dias d'Ávila,2910057,2022-07-13,BA,7025,215.04092,8392.56914,180,9,0
Feira de Santana,2910800,2022-07-13,BA,70200,186.98717,11248.07124,1167,40,0
Governador Mangabeira,2911600,2022-07-13,BA,1747,105.76923,8399.03846,22,38,0
Irará,2914505,2022-07-13,BA,2631,105.784,8977.9901,31,0,0
Itaparica,2916104,2022-07-13,BA,1807,182.70945,8052.58467,41,3,0
Jaguaripe,2917805,2022-07-13,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-13,BA,30821,273.12392,15058.94884,559,33,0
Madre de Deus,2919926,2022-07-13,BA,3226,220.64908,14829.45665,48,6,0
Maragogipe,2920601,2022-07-13,BA,2954,118.03483,6578.77155,53,1,0
Mata de São João,2921005,2022-07-13,BA,5530,161.61871,11607.1616,77,14,0
Muniz Ferreira,2922201,2022-07-13,BA,1253,40.19293,16787.24544,3,34,0
Muritiba,2922300,2022-07-13,BA,2798,112.16859,9510.53705,33,0,0
Nazaré,2922508,2022-07-13,BA,3369,198.87652,11754.64917,57,1,0
Pedrão,2924108,2022-07-13,BA,461,80.66685,6197.90266,6,0,0
Pojuca,2925204,2022-07-13,BA,5252,150.98636,12999.67823,61,6,0
Salinas da Margarida,2927309,2022-07-13,BA,1855,143.32897,11559.79311,23,10,0
Salvador,2927408,2022-07-13,BA,308554,300.58763,10638.62285,8718,335,1
Santo Amaro,2928604,2022-07-13,BA,4436,157.83353,7369.99502,95,14,0
Santo Estêvão,2928802,2022-07-13,BA,5701,124.84627,10623.11333,67,28,0
Sapeaçu,2929602,2022-07-13,BA,2618,143.50497,15027.83996,25,19,0
Saubara,2929750,2022-07-13,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-13,BA,11268,196.91213,8217.7994,270,13,0
São Felipe,2929107,2022-07-13,BA,3908,161.26737,18536.26144,34,8,0
São Francisco do Conde,2929206,2022-07-13,BA,4991,181.97915,12273.75566,74,2,0
São Félix,2929008,2022-07-13,BA,1297,60.87662,8772.99784,9,1,0
São Gonçalo dos Campos,2929305,2022-07-13,BA,3170,99.17787,8273.52212,38,23,0
São Sebastião do Passé,2929503,2022-07-13,BA,4261,222.20227,9563.67554,99,8,0
Teodoro Sampaio,2931400,2022-07-13,BA,515,137.0614,7058.66228,10,3,0
Terra Nova,2931707,2022-07-13,BA,1068,199.72346,8204.0252,26,1,0
Vera Cruz,2933208,2022-07-13,BA,2111,196.8994,4777.63947,87,11,0
