city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-14,BA,18170,231.99127,11874.03201,355,77,0
Amélia Rodrigues,2901106,2022-07-14,BA,2822,216.02592,11289.35472,54,3,1
Antônio Cardoso,2901700,2022-07-14,BA,1073,102.82776,9194.51585,12,0,0
Aramari,2902203,2022-07-14,BA,1055,121.53833,9158.78114,14,0,0
Aratuípe,2902302,2022-07-14,BA,1146,135.62387,12952.07957,12,0,0
Araçás,2902054,2022-07-14,BA,914,130.751,7469.15094,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-14,BA,1552,42.08311,8164.12415,8,5,0
Cachoeira,2904902,2022-07-14,BA,2520,98.04213,7486.85344,33,23,0
Camaçari,2905701,2022-07-14,BA,33051,218.62306,10688.92137,676,31,1
Candeias,2906501,2022-07-14,BA,9820,233.43202,11181.96311,205,4,0
Catu,2907509,2022-07-14,BA,8385,193.76336,15184.16573,107,23,0
Conceição da Feira,2908200,2022-07-14,BA,2200,152.6185,9593.16269,35,13,0
Conceição do Almeida,2908309,2022-07-14,BA,3684,187.27688,21560.25048,32,11,0
Conceição do Jacuípe,2908507,2022-07-14,BA,4320,130.83167,12845.29155,44,12,1
Coração de Maria,2908903,2022-07-14,BA,2725,102.71984,12170.06833,23,63,0
Cruz das Almas,2909802,2022-07-14,BA,8029,118.89304,12560.42426,76,10,0
Dias d'Ávila,2910057,2022-07-14,BA,7040,215.04092,8410.48922,180,15,0
Feira de Santana,2910800,2022-07-14,BA,70327,187.1474,11268.42032,1168,127,1
Governador Mangabeira,2911600,2022-07-14,BA,1763,105.76923,8475.96154,22,16,0
Irará,2914505,2022-07-14,BA,2633,105.784,8984.81488,31,2,0
Itaparica,2916104,2022-07-14,BA,1813,182.70945,8079.32264,41,6,0
Jaguaripe,2917805,2022-07-14,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-14,BA,30852,273.12392,15074.09525,559,31,0
Madre de Deus,2919926,2022-07-14,BA,3242,220.64908,14903.00634,48,16,0
Maragogipe,2920601,2022-07-14,BA,2974,118.03483,6623.31299,53,20,0
Mata de São João,2921005,2022-07-14,BA,5544,161.61871,11636.54682,77,14,0
Muniz Ferreira,2922201,2022-07-14,BA,1256,40.19293,16827.43837,3,3,0
Muritiba,2922300,2022-07-14,BA,2811,112.16859,9554.72468,33,13,0
Nazaré,2922508,2022-07-14,BA,3368,198.87652,11751.16011,57,-1,0
Pedrão,2924108,2022-07-14,BA,461,80.66685,6197.90266,6,0,0
Pojuca,2925204,2022-07-14,BA,5271,150.98636,13046.70676,61,19,0
Salinas da Margarida,2927309,2022-07-14,BA,1863,143.32897,11609.64666,23,8,0
Salvador,2927408,2022-07-14,BA,308929,300.86346,10651.55247,8726,375,8
Santo Amaro,2928604,2022-07-14,BA,4449,157.83353,7391.59329,95,13,0
Santo Estêvão,2928802,2022-07-14,BA,5727,124.84627,10671.56114,67,26,0
Sapeaçu,2929602,2022-07-14,BA,2630,143.50497,15096.72235,25,12,0
Saubara,2929750,2022-07-14,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-14,BA,11290,196.91213,8233.84409,270,22,0
São Felipe,2929107,2022-07-14,BA,3910,161.26737,18545.74776,34,2,0
São Francisco do Conde,2929206,2022-07-14,BA,5023,181.97915,12352.44934,74,32,0
São Félix,2929008,2022-07-14,BA,1297,60.87662,8772.99784,9,0,0
São Gonçalo dos Campos,2929305,2022-07-14,BA,3200,99.17787,8351.82044,38,30,0
São Sebastião do Passé,2929503,2022-07-14,BA,4278,222.20227,9601.83149,99,17,0
Teodoro Sampaio,2931400,2022-07-14,BA,518,137.0614,7099.7807,10,3,0
Terra Nova,2931707,2022-07-14,BA,1068,199.72346,8204.0252,26,0,0
Vera Cruz,2933208,2022-07-14,BA,2113,196.8994,4782.16589,87,2,0
