city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-09-05,BA,18772,234.60526,12267.43692,359,0,0
Amélia Rodrigues,2901106,2022-09-05,BA,2833,224.02688,11333.36,56,0,0
Antônio Cardoso,2901700,2022-09-05,BA,1182,102.82776,10128.5347,12,0,0
Aramari,2902203,2022-09-05,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-09-05,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-09-05,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-09-05,BA,1592,42.08311,8374.53972,8,0,0
Cachoeira,2904902,2022-09-05,BA,2669,98.04213,7929.52851,33,0,0
Camaçari,2905701,2022-09-05,BA,33591,221.53372,10863.5611,685,0,0
Candeias,2906501,2022-09-05,BA,10172,233.43202,11582.78297,205,0,0
Catu,2907509,2022-09-05,BA,8532,197.3851,15450.36399,109,0,0
Conceição da Feira,2908200,2022-09-05,BA,2314,152.6185,10090.26294,35,0,0
Conceição do Almeida,2908309,2022-09-05,BA,3841,187.27688,22479.07766,32,0,0
Conceição do Jacuípe,2908507,2022-09-05,BA,4622,136.77857,13743.27258,46,0,0
Coração de Maria,2908903,2022-09-05,BA,2826,107.18592,12621.14242,24,0,0
Cruz das Almas,2909802,2022-09-05,BA,8166,123.58619,12774.74461,79,0,0
Dias d'Ávila,2910057,2022-09-05,BA,7150,218.62493,8541.90311,183,0,0
Feira de Santana,2910800,2022-09-05,BA,75013,189.23037,12019.25311,1181,2,0
Governador Mangabeira,2911600,2022-09-05,BA,1868,105.76923,8980.76923,22,0,0
Irará,2914505,2022-09-05,BA,2894,109.19638,9875.44788,32,0,0
Itaparica,2916104,2022-09-05,BA,1877,187.16578,8364.52763,42,0,0
Jaguaripe,2917805,2022-09-05,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-09-05,BA,31605,277.03267,15442.00636,567,0,0
Madre de Deus,2919926,2022-09-05,BA,3377,225.24593,15523.58187,49,0,0
Maragogipe,2920601,2022-09-05,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-09-05,BA,5615,165.81659,11785.57186,79,0,0
Muniz Ferreira,2922201,2022-09-05,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-09-05,BA,2835,122.36574,9636.30184,36,0,0
Nazaré,2922508,2022-09-05,BA,3661,198.87652,12773.45522,57,0,0
Pedrão,2924108,2022-09-05,BA,484,80.66685,6507.12557,6,0,0
Pojuca,2925204,2022-09-05,BA,5332,150.98636,13197.69313,61,0,0
Salinas da Margarida,2927309,2022-09-05,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-09-05,BA,316107,304.51823,10899.04248,8832,0,0
Santo Amaro,2928604,2022-09-05,BA,4543,162.81774,7547.76541,98,0,0
Santo Estêvão,2928802,2022-09-05,BA,5892,124.84627,10979.01837,67,0,0
Sapeaçu,2929602,2022-09-05,BA,2763,160.72556,15860.16876,28,0,0
Saubara,2929750,2022-09-05,BA,703,164.43312,5779.82406,20,0,0
Simões Filho,2930709,2022-09-05,BA,11600,197.64143,8459.92838,271,0,0
São Felipe,2929107,2022-09-05,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-09-05,BA,5211,181.97915,12814.77474,74,0,0
São Félix,2929008,2022-09-05,BA,1303,60.87662,8813.58225,9,0,0
São Gonçalo dos Campos,2929305,2022-09-05,BA,3317,104.39776,8657.18387,40,0,0
São Sebastião do Passé,2929503,2022-09-05,BA,4435,224.44674,9954.21287,100,0,0
Teodoro Sampaio,2931400,2022-09-05,BA,525,137.0614,7195.72368,10,0,0
Terra Nova,2931707,2022-09-05,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-09-05,BA,2168,215.00509,4906.64253,95,0,0
