city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-06-27,BA,17613,230.03078,11510.03444,352,0,1
Amélia Rodrigues,2901106,2022-06-27,BA,2814,212.02544,11257.35088,53,0,0
Antônio Cardoso,2901700,2022-06-27,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-06-27,BA,1021,121.53833,8863.61663,14,0,0
Aratuípe,2902302,2022-06-27,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-06-27,BA,899,130.751,7346.57187,16,1,0
Cabaceiras do Paraguaçu,2904852,2022-06-27,BA,1476,42.08311,7764.33456,8,0,0
Cachoeira,2904902,2022-06-27,BA,2333,98.04213,6931.28138,33,1,0
Camaçari,2905701,2022-06-27,BA,32419,218.29966,10484.52821,675,0,0
Candeias,2906501,2022-06-27,BA,9735,233.43202,11085.17422,205,0,0
Catu,2907509,2022-06-27,BA,8054,193.76336,14584.76694,107,0,0
Conceição da Feira,2908200,2022-06-27,BA,2114,152.6185,9218.15724,35,0,0
Conceição do Almeida,2908309,2022-06-27,BA,3431,187.27688,20079.59267,32,0,0
Conceição do Jacuípe,2908507,2022-06-27,BA,4247,127.85823,12628.22991,43,0,0
Coração de Maria,2908903,2022-06-27,BA,2571,102.71984,11482.29199,23,0,0
Cruz das Almas,2909802,2022-06-27,BA,7765,118.89304,12147.42737,76,2,0
Dias d'Ávila,2910057,2022-06-27,BA,6927,215.04092,8275.49131,180,0,0
Feira de Santana,2910800,2022-06-27,BA,69430,186.82694,11124.69496,1166,11,0
Governador Mangabeira,2911600,2022-06-27,BA,1593,105.76923,7658.65385,22,0,0
Irará,2914505,2022-06-27,BA,2606,105.784,8892.68043,31,0,0
Itaparica,2916104,2022-06-27,BA,1785,182.70945,7954.54545,41,0,0
Jaguaripe,2917805,2022-06-27,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-06-27,BA,30316,272.63533,14812.20898,558,1,0
Madre de Deus,2919926,2022-06-27,BA,3149,220.64908,14475.49876,48,2,0
Maragogipe,2920601,2022-06-27,BA,2858,118.03483,6364.97261,53,0,0
Mata de São João,2921005,2022-06-27,BA,5417,159.51976,11369.9809,76,0,0
Muniz Ferreira,2922201,2022-06-27,BA,1095,40.19293,14670.41801,3,0,0
Muritiba,2922300,2022-06-27,BA,2757,108.76954,9371.17607,32,0,0
Nazaré,2922508,2022-06-27,BA,3278,198.87652,11437.14455,57,0,0
Pedrão,2924108,2022-06-27,BA,433,67.22237,5821.45738,5,0,0
Pojuca,2925204,2022-06-27,BA,5100,150.98636,12623.44991,61,0,0
Salinas da Margarida,2927309,2022-06-27,BA,1801,143.32897,11223.28161,23,0,0
Salvador,2927408,2022-06-27,BA,302444,300.27731,10427.95637,8709,92,1
Santo Amaro,2928604,2022-06-27,BA,4247,157.83353,7055.98937,95,0,0
Santo Estêvão,2928802,2022-06-27,BA,5346,124.84627,9961.61443,67,1,0
Sapeaçu,2929602,2022-06-27,BA,2533,143.50497,14539.92308,25,0,0
Saubara,2929750,2022-06-27,BA,699,164.43312,5746.93743,20,0,0
Simões Filho,2930709,2022-06-27,BA,11164,196.91213,8141.95176,270,0,0
São Felipe,2929107,2022-06-27,BA,3837,161.26737,18199.49723,34,0,0
São Francisco do Conde,2929206,2022-06-27,BA,4862,181.97915,11956.52174,74,1,0
São Félix,2929008,2022-06-27,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-06-27,BA,3091,99.17787,8067.33655,38,0,0
São Sebastião do Passé,2929503,2022-06-27,BA,4098,222.20227,9197.82736,99,0,0
Teodoro Sampaio,2931400,2022-06-27,BA,490,137.0614,6716.00877,10,0,0
Terra Nova,2931707,2022-06-27,BA,1035,199.72346,7950.53004,26,0,0
Vera Cruz,2933208,2022-06-27,BA,2045,196.8994,4628.26751,87,0,0
