city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-12,BA,18060,231.99127,11802.14739,355,32,0
Amélia Rodrigues,2901106,2022-07-12,BA,2819,212.02544,11277.35328,53,0,0
Antônio Cardoso,2901700,2022-07-12,BA,1072,102.82776,9185.94687,12,0,0
Aramari,2902203,2022-07-12,BA,1053,121.53833,9141.41853,14,1,0
Aratuípe,2902302,2022-07-12,BA,1146,135.62387,12952.07957,12,1,0
Araçás,2902054,2022-07-12,BA,913,130.751,7460.979,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-12,BA,1542,42.08311,8111.52025,8,21,0
Cachoeira,2904902,2022-07-12,BA,2495,98.04213,7412.5791,33,18,0
Camaçari,2905701,2022-07-12,BA,32959,217.97625,10659.16794,674,58,0
Candeias,2906501,2022-07-12,BA,9789,233.43202,11146.66363,205,29,0
Catu,2907509,2022-07-12,BA,8337,193.76336,15097.24385,107,27,0
Conceição da Feira,2908200,2022-07-12,BA,2172,152.6185,9471.06789,35,14,0
Conceição do Almeida,2908309,2022-07-12,BA,3656,187.27688,21396.38322,32,17,0
Conceição do Jacuípe,2908507,2022-07-12,BA,4306,127.85823,12803.66329,43,1,0
Coração de Maria,2908903,2022-07-12,BA,2637,102.71984,11777.05328,23,30,0
Cruz das Almas,2909802,2022-07-12,BA,8000,118.89304,12515.05718,76,16,0
Dias d'Ávila,2910057,2022-07-12,BA,7016,215.04092,8381.8171,180,3,0
Feira de Santana,2910800,2022-07-12,BA,70160,186.98717,11241.66209,1167,33,0
Governador Mangabeira,2911600,2022-07-12,BA,1709,105.76923,8216.34615,22,40,0
Irará,2914505,2022-07-12,BA,2631,105.784,8977.9901,31,7,0
Itaparica,2916104,2022-07-12,BA,1804,182.70945,8039.21569,41,1,0
Jaguaripe,2917805,2022-07-12,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-12,BA,30788,273.12392,15042.82524,559,41,0
Madre de Deus,2919926,2022-07-12,BA,3220,220.64908,14801.87552,48,2,0
Maragogipe,2920601,2022-07-12,BA,2953,118.03483,6576.54447,53,41,0
Mata de São João,2921005,2022-07-12,BA,5516,161.61871,11577.77638,77,5,0
Muniz Ferreira,2922201,2022-07-12,BA,1219,40.19293,16331.72562,3,0,0
Muritiba,2922300,2022-07-12,BA,2798,112.16859,9510.53705,33,3,0
Nazaré,2922508,2022-07-12,BA,3368,198.87652,11751.16011,57,1,0
Pedrão,2924108,2022-07-12,BA,461,80.66685,6197.90266,6,4,0
Pojuca,2925204,2022-07-12,BA,5246,150.98636,12984.82711,61,4,0
Salinas da Margarida,2927309,2022-07-12,BA,1845,143.32897,11497.47616,23,9,0
Salvador,2927408,2022-07-12,BA,308219,300.55315,10627.0724,8717,384,0
Santo Amaro,2928604,2022-07-12,BA,4422,157.83353,7346.73534,95,16,0
Santo Estêvão,2928802,2022-07-12,BA,5673,124.84627,10570.93877,67,26,0
Sapeaçu,2929602,2022-07-12,BA,2599,143.50497,14918.77619,25,1,0
Saubara,2929750,2022-07-12,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-12,BA,11255,196.91213,8208.31844,270,5,0
São Felipe,2929107,2022-07-12,BA,3900,161.26737,18498.31618,34,6,0
São Francisco do Conde,2929206,2022-07-12,BA,4989,181.97915,12268.8373,74,45,0
São Félix,2929008,2022-07-12,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-07-12,BA,3147,99.17787,8213.49341,38,3,0
São Sebastião do Passé,2929503,2022-07-12,BA,4253,222.20227,9545.7198,99,46,0
Teodoro Sampaio,2931400,2022-07-12,BA,512,137.0614,7017.54386,10,3,0
Terra Nova,2931707,2022-07-12,BA,1067,199.72346,8196.34352,26,3,0
Vera Cruz,2933208,2022-07-12,BA,2100,196.8994,4752.74414,87,8,0
