city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-10-07,BA,18967,235.25875,12394.86875,360,0,0
Amélia Rodrigues,2901106,2022-10-07,BA,2874,224.02688,11497.37969,56,0,0
Antônio Cardoso,2901700,2022-10-07,BA,1191,102.82776,10205.65553,12,0,0
Aramari,2902203,2022-10-07,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-10-07,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-10-07,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-10-07,BA,1596,42.08311,8395.58127,8,0,0
Cachoeira,2904902,2022-10-07,BA,2712,98.04213,8057.28037,33,0,0
Camaçari,2905701,2022-10-07,BA,33695,221.53372,10897.19542,685,0,0
Candeias,2906501,2022-10-07,BA,10258,233.43202,11680.71054,205,0,0
Catu,2907509,2022-10-07,BA,8542,197.3851,15468.47271,109,0,0
Conceição da Feira,2908200,2022-10-07,BA,2335,152.6185,10181.83404,35,0,0
Conceição do Almeida,2908309,2022-10-07,BA,3843,187.27688,22490.78247,32,0,0
Conceição do Jacuípe,2908507,2022-10-07,BA,4746,136.77857,14111.98002,46,0,0
Coração de Maria,2908903,2022-10-07,BA,2852,107.18592,12737.26051,24,0,0
Cruz das Almas,2909802,2022-10-07,BA,8177,123.58619,12791.95282,79,0,0
Dias d'Ávila,2910057,2022-10-07,BA,7177,218.62493,8574.15925,183,0,0
Feira de Santana,2910800,2022-10-07,BA,77385,189.3906,12399.31614,1182,0,0
Governador Mangabeira,2911600,2022-10-07,BA,1878,105.76923,9028.84615,22,0,0
Irará,2914505,2022-10-07,BA,2904,109.19638,9909.57175,32,0,0
Itaparica,2916104,2022-10-07,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-10-07,BA,1547,125.24789,8073.27001,24,0,0
Lauro de Freitas,2919207,2022-10-07,BA,31765,277.52127,15520.18137,568,0,0
Madre de Deus,2919926,2022-10-07,BA,3411,225.24593,15679.87497,49,0,0
Maragogipe,2920601,2022-10-07,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-10-07,BA,5618,165.81659,11791.86869,79,0,0
Muniz Ferreira,2922201,2022-10-07,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-10-07,BA,2842,122.36574,9660.09517,36,0,0
Nazaré,2922508,2022-10-07,BA,3659,198.87652,12766.47709,57,0,0
Pedrão,2924108,2022-10-07,BA,485,80.66685,6520.57005,6,0,0
Pojuca,2925204,2022-10-07,BA,5378,150.98636,13311.55169,61,0,0
Salinas da Margarida,2927309,2022-10-07,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-10-07,BA,318426,304.93197,10978.99921,8844,0,0
Santo Amaro,2928604,2022-10-07,BA,4613,166.14055,7664.0638,100,0,0
Santo Estêvão,2928802,2022-10-07,BA,5909,124.84627,11010.69579,67,0,0
Sapeaçu,2929602,2022-10-07,BA,2764,160.72556,15865.90896,28,0,0
Saubara,2929750,2022-10-07,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-10-07,BA,11622,198.37073,8475.97307,272,0,0
São Felipe,2929107,2022-10-07,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-10-07,BA,5268,181.97915,12954.94787,74,0,0
São Félix,2929008,2022-10-07,BA,1305,60.87662,8827.11039,9,0,0
São Gonçalo dos Campos,2929305,2022-10-07,BA,3367,104.39776,8787.68106,40,0,0
São Sebastião do Passé,2929503,2022-10-07,BA,4459,226.69121,10008.08008,101,0,0
Teodoro Sampaio,2931400,2022-10-07,BA,527,137.0614,7223.13596,10,0,0
Terra Nova,2931707,2022-10-07,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-10-07,BA,2169,215.00509,4908.90574,95,0,0
