city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-10-28,BA,19089,235.25875,12474.59532,360,0,0
Amélia Rodrigues,2901106,2022-10-28,BA,2879,224.02688,11517.38209,56,0,0
Antônio Cardoso,2901700,2022-10-28,BA,1192,102.82776,10214.22451,12,0,0
Aramari,2902203,2022-10-28,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-10-28,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-10-28,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-10-28,BA,1595,42.08311,8390.32088,8,0,0
Cachoeira,2904902,2022-10-28,BA,2747,98.04213,8161.26445,33,0,0
Camaçari,2905701,2022-10-28,BA,33735,223.15076,10910.13169,690,0,0
Candeias,2906501,2022-10-28,BA,10281,234.57071,11706.90048,206,0,0
Catu,2907509,2022-10-28,BA,8546,197.3851,15475.7162,109,0,0
Conceição da Feira,2908200,2022-10-28,BA,2342,152.6185,10212.35774,35,0,0
Conceição do Almeida,2908309,2022-10-28,BA,3843,187.27688,22490.78247,32,0,0
Conceição do Jacuípe,2908507,2022-10-28,BA,4762,136.77857,14159.55517,46,0,0
Coração de Maria,2908903,2022-10-28,BA,2856,107.18592,12755.12483,24,0,0
Cruz das Almas,2909802,2022-10-28,BA,8185,125.15057,12804.46788,80,0,0
Dias d'Ávila,2910057,2022-10-28,BA,7179,218.62493,8576.54859,183,0,0
Feira de Santana,2910800,2022-10-28,BA,77836,189.55083,12471.57939,1183,0,0
Governador Mangabeira,2911600,2022-10-28,BA,1878,105.76923,9028.84615,22,0,0
Irará,2914505,2022-10-28,BA,2909,109.19638,9926.63368,32,0,0
Itaparica,2916104,2022-10-28,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-10-28,BA,1547,125.24789,8073.27001,24,0,0
Lauro de Freitas,2919207,2022-10-28,BA,31898,278.49845,15585.16434,570,0,0
Madre de Deus,2919926,2022-10-28,BA,3416,229.84279,15702.85924,50,0,0
Maragogipe,2920601,2022-10-28,BA,3021,122.48898,6727.98539,55,0,0
Mata de São João,2921005,2022-10-28,BA,5622,165.81659,11800.26447,79,0,0
Muniz Ferreira,2922201,2022-10-28,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-10-28,BA,2846,122.36574,9673.69137,36,0,0
Nazaré,2922508,2022-10-28,BA,3660,198.87652,12769.96616,57,0,0
Pedrão,2924108,2022-10-28,BA,485,80.66685,6520.57005,6,0,0
Pojuca,2925204,2022-10-28,BA,5386,155.93673,13331.35318,63,0,0
Salinas da Margarida,2927309,2022-10-28,BA,1939,143.32897,12083.25544,23,0,0
Salvador,2927408,2022-10-28,BA,319888,306.13874,11029.40745,8879,0,0
Santo Amaro,2928604,2022-10-28,BA,4634,169.46337,7698.95331,102,0,0
Santo Estêvão,2928802,2022-10-28,BA,5915,124.84627,11021.87605,67,0,0
Sapeaçu,2929602,2022-10-28,BA,2766,160.72556,15877.38936,28,0,0
Saubara,2929750,2022-10-28,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-10-28,BA,11646,198.37073,8493.47637,272,0,0
São Felipe,2929107,2022-10-28,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-10-28,BA,5298,181.97915,13028.72319,74,0,0
São Félix,2929008,2022-10-28,BA,1305,60.87662,8827.11039,9,0,0
São Gonçalo dos Campos,2929305,2022-10-28,BA,3380,104.39776,8821.61034,40,0,0
São Sebastião do Passé,2929503,2022-10-28,BA,4461,228.93567,10012.56902,102,0,0
Teodoro Sampaio,2931400,2022-10-28,BA,527,137.0614,7223.13596,10,0,0
Terra Nova,2931707,2022-10-28,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-10-28,BA,2169,215.00509,4908.90574,95,0,0
