city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-27,BA,20225,241.14022,13216.96738,369,18,1
Amélia Rodrigues,2901106,2022-12-27,BA,3021,224.02688,12085.45025,56,41,0
Antônio Cardoso,2901700,2022-12-27,BA,1200,102.82776,10282.77635,12,0,0
Aramari,2902203,2022-12-27,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2022-12-27,BA,1212,158.22785,13698.01085,14,0,0
Araçás,2902054,2022-12-27,BA,1079,130.751,8817.52063,16,1,0
Cabaceiras do Paraguaçu,2904852,2022-12-27,BA,1700,42.08311,8942.66176,8,2,0
Cachoeira,2904902,2022-12-27,BA,3043,101.0131,9040.67263,34,0,1
Camaçari,2905701,2022-12-27,BA,35218,225.73801,11389.74412,698,14,0
Candeias,2906501,2022-12-27,BA,10935,236.8481,12451.60556,208,42,0
Catu,2907509,2022-12-27,BA,9109,202.81772,16495.23741,112,5,0
Conceição da Feira,2908200,2022-12-27,BA,2356,152.6185,10273.40514,35,0,0
Conceição do Almeida,2908309,2022-12-27,BA,4111,187.27688,24059.22631,32,6,0
Conceição do Jacuípe,2908507,2022-12-27,BA,5068,145.69891,15069.42999,49,0,0
Coração de Maria,2908903,2022-12-27,BA,3069,116.11808,13706.39989,26,0,0
Cruz das Almas,2909802,2022-12-27,BA,8603,125.15057,13458.37961,80,0,0
Dias d'Ávila,2910057,2022-12-27,BA,7572,223.40362,9046.0546,187,7,1
Feira de Santana,2910800,2022-12-27,BA,80366,193.39632,12876.9586,1207,63,2
Governador Mangabeira,2911600,2022-12-27,BA,2020,105.76923,9711.53846,22,0,0
Irará,2914505,2022-12-27,BA,2950,112.60877,10066.54155,33,0,0
Itaparica,2916104,2022-12-27,BA,1907,187.16578,8498.21747,42,1,0
Jaguaripe,2917805,2022-12-27,BA,1654,135.68521,8631.66684,26,12,0
Lauro de Freitas,2919207,2022-12-27,BA,33241,283.38439,16241.34578,580,52,0
Madre de Deus,2919926,2022-12-27,BA,3666,229.84279,16852.07318,50,2,0
Maragogipe,2920601,2022-12-27,BA,3051,129.17019,6794.79756,58,0,1
Mata de São João,2921005,2022-12-27,BA,5955,165.81659,12499.2129,79,0,0
Muniz Ferreira,2922201,2022-12-27,BA,1341,40.19293,17966.23794,3,0,0
Muritiba,2922300,2022-12-27,BA,2948,122.36574,10020.39429,36,7,0
Nazaré,2922508,2022-12-27,BA,3716,205.85465,12965.35362,59,7,0
Pedrão,2924108,2022-12-27,BA,535,80.66685,7192.79376,6,0,0
Pojuca,2925204,2022-12-27,BA,5715,163.36229,14145.68946,66,6,0
Salinas da Margarida,2927309,2022-12-27,BA,2067,143.32897,12880.91232,23,7,0
Salvador,2927408,2022-12-27,BA,332644,311.00027,11469.22114,9020,285,6
Santo Amaro,2928604,2022-12-27,BA,5130,176.10899,8523.01047,106,2,0
Santo Estêvão,2928802,2022-12-27,BA,6231,124.84627,11610.70324,67,0,0
Sapeaçu,2929602,2022-12-27,BA,2880,166.46576,16531.772,29,1,0
Saubara,2929750,2022-12-27,BA,715,172.65477,5878.48393,21,0,0
Simões Filho,2930709,2022-12-27,BA,11792,204.20517,8599.95478,280,3,1
São Felipe,2929107,2022-12-27,BA,4046,161.26737,19190.81725,34,13,0
São Francisco do Conde,2929206,2022-12-27,BA,5697,189.35668,14009.93508,77,62,1
São Félix,2929008,2022-12-27,BA,1322,60.87662,8942.09957,9,0,0
São Gonçalo dos Campos,2929305,2022-12-27,BA,3407,107.0077,8892.07882,41,0,0
São Sebastião do Passé,2929503,2022-12-27,BA,4811,240.15801,10798.1326,107,0,0
Teodoro Sampaio,2931400,2022-12-27,BA,575,150.76754,7881.0307,11,0,0
Terra Nova,2931707,2022-12-27,BA,1159,199.72346,8903.05731,26,2,0
Vera Cruz,2933208,2022-12-27,BA,2246,215.00509,5083.17302,95,1,0
