city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-27,BA,18447,231.99127,12055.05055,355,15,0
Amélia Rodrigues,2901106,2022-07-27,BA,2828,224.02688,11313.3576,56,0,0
Antônio Cardoso,2901700,2022-07-27,BA,1076,102.82776,9220.22279,12,0,0
Aramari,2902203,2022-07-27,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-07-27,BA,1157,135.62387,13076.40145,12,0,0
Araçás,2902054,2022-07-27,BA,971,130.751,7934.95138,16,2,0
Cabaceiras do Paraguaçu,2904852,2022-07-27,BA,1577,42.08311,8295.63388,8,0,0
Cachoeira,2904902,2022-07-27,BA,2614,98.04213,7766.12496,33,1,0
Camaçari,2905701,2022-07-27,BA,33394,219.26988,10799.84994,678,20,0
Candeias,2906501,2022-07-27,BA,10042,233.43202,11434.7529,205,1,0
Catu,2907509,2022-07-27,BA,8489,193.76336,15372.49647,107,5,0
Conceição da Feira,2908200,2022-07-27,BA,2303,152.6185,10042.29713,35,10,0
Conceição do Almeida,2908309,2022-07-27,BA,3751,187.27688,21952.36144,32,15,0
Conceição do Jacuípe,2908507,2022-07-27,BA,4426,133.80512,13160.47694,45,7,0
Coração de Maria,2908903,2022-07-27,BA,2789,102.71984,12455.89746,23,0,0
Cruz das Almas,2909802,2022-07-27,BA,8146,122.02181,12743.45697,78,12,0
Dias d'Ávila,2910057,2022-07-27,BA,7111,216.23559,8495.31091,181,7,0
Feira de Santana,2910800,2022-07-27,BA,70877,187.46785,11356.54623,1170,35,0
Governador Mangabeira,2911600,2022-07-27,BA,1836,105.76923,8826.92308,22,2,0
Irará,2914505,2022-07-27,BA,2810,109.19638,9588.80737,32,7,0
Itaparica,2916104,2022-07-27,BA,1844,182.70945,8217.46881,41,4,0
Jaguaripe,2917805,2022-07-27,BA,1546,120.02922,8068.05135,23,0,0
Lauro de Freitas,2919207,2022-07-27,BA,31190,274.10111,15239.23994,561,25,0
Madre de Deus,2919926,2022-07-27,BA,3300,220.64908,15169.62398,48,5,0
Maragogipe,2920601,2022-07-27,BA,3011,118.03483,6705.71467,53,5,0
Mata de São João,2921005,2022-07-27,BA,5580,161.61871,11712.10881,77,5,0
Muniz Ferreira,2922201,2022-07-27,BA,1275,40.19293,17081.99357,3,1,0
Muritiba,2922300,2022-07-27,BA,2820,112.16859,9585.31611,33,0,0
Nazaré,2922508,2022-07-27,BA,3433,198.87652,11977.94913,57,7,0
Pedrão,2924108,2022-07-27,BA,480,80.66685,6453.34767,6,1,0
Pojuca,2925204,2022-07-27,BA,5309,150.98636,13140.76384,61,3,0
Salinas da Margarida,2927309,2022-07-27,BA,1910,143.32897,11902.5363,23,2,0
Salvador,2927408,2022-07-27,BA,311833,302.07022,10751.67938,8761,293,11
Santo Amaro,2928604,2022-07-27,BA,4506,162.81774,7486.2934,98,3,0
Santo Estêvão,2928802,2022-07-27,BA,5857,124.84627,10913.80017,67,4,0
Sapeaçu,2929602,2022-07-27,BA,2753,143.50497,15802.76678,25,1,0
Saubara,2929750,2022-07-27,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-27,BA,11422,197.64143,8330.11224,271,6,0
São Felipe,2929107,2022-07-27,BA,3954,161.26737,18754.44671,34,1,0
São Francisco do Conde,2929206,2022-07-27,BA,5169,181.97915,12711.48928,74,10,0
São Félix,2929008,2022-07-27,BA,1301,60.87662,8800.05411,9,3,0
São Gonçalo dos Campos,2929305,2022-07-27,BA,3281,104.39776,8563.22589,40,0,0
São Sebastião do Passé,2929503,2022-07-27,BA,4365,224.44674,9797.10015,100,3,1
Teodoro Sampaio,2931400,2022-07-27,BA,523,137.0614,7168.3114,10,0,0
Terra Nova,2931707,2022-07-27,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-07-27,BA,2158,196.8994,4884.01041,87,2,0
