city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-28,BA,20256,241.14022,13237.22578,369,31,0
Amélia Rodrigues,2901106,2022-12-28,BA,3040,224.02688,12161.45938,56,19,0
Antônio Cardoso,2901700,2022-12-28,BA,1200,102.82776,10282.77635,12,0,0
Aramari,2902203,2022-12-28,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2022-12-28,BA,1212,158.22785,13698.01085,14,0,0
Araçás,2902054,2022-12-28,BA,1079,130.751,8817.52063,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-28,BA,1701,42.08311,8947.92215,8,1,0
Cachoeira,2904902,2022-12-28,BA,3043,101.0131,9040.67263,34,0,0
Camaçari,2905701,2022-12-28,BA,35236,225.73801,11395.56544,698,18,0
Candeias,2906501,2022-12-28,BA,10935,236.8481,12451.60556,208,0,0
Catu,2907509,2022-12-28,BA,9117,202.81772,16509.72439,112,8,0
Conceição da Feira,2908200,2022-12-28,BA,2356,152.6185,10273.40514,35,0,0
Conceição do Almeida,2908309,2022-12-28,BA,4115,193.12928,24082.63592,33,4,1
Conceição do Jacuípe,2908507,2022-12-28,BA,5068,145.69891,15069.42999,49,0,0
Coração de Maria,2908903,2022-12-28,BA,3069,116.11808,13706.39989,26,0,0
Cruz das Almas,2909802,2022-12-28,BA,8603,125.15057,13458.37961,80,0,0
Dias d'Ávila,2910057,2022-12-28,BA,7573,223.40362,9047.24927,187,1,0
Feira de Santana,2910800,2022-12-28,BA,80450,193.71678,12890.41783,1209,84,2
Governador Mangabeira,2911600,2022-12-28,BA,2025,105.76923,9735.57692,22,5,0
Irará,2914505,2022-12-28,BA,2950,112.60877,10066.54155,33,0,0
Itaparica,2916104,2022-12-28,BA,1907,187.16578,8498.21747,42,0,0
Jaguaripe,2917805,2022-12-28,BA,1669,135.68521,8709.94677,26,15,0
Lauro de Freitas,2919207,2022-12-28,BA,33289,283.38439,16264.79828,580,48,0
Madre de Deus,2919926,2022-12-28,BA,3667,229.84279,16856.67004,50,1,0
Maragogipe,2920601,2022-12-28,BA,3053,129.17019,6799.2517,58,2,0
Mata de São João,2921005,2022-12-28,BA,5959,165.81659,12507.60867,79,4,0
Muniz Ferreira,2922201,2022-12-28,BA,1341,40.19293,17966.23794,3,0,0
Muritiba,2922300,2022-12-28,BA,2960,122.36574,10061.18287,36,12,0
Nazaré,2922508,2022-12-28,BA,3715,205.85465,12961.86455,59,-1,0
Pedrão,2924108,2022-12-28,BA,535,80.66685,7192.79376,6,0,0
Pojuca,2925204,2022-12-28,BA,5729,163.36229,14180.34207,66,14,0
Salinas da Margarida,2927309,2022-12-28,BA,2070,143.32897,12899.6074,23,3,0
Salvador,2927408,2022-12-28,BA,332869,311.03475,11476.97891,9021,225,1
Santo Amaro,2928604,2022-12-28,BA,5130,176.10899,8523.01047,106,0,0
Santo Estêvão,2928802,2022-12-28,BA,6234,124.84627,11616.29337,67,3,0
Sapeaçu,2929602,2022-12-28,BA,2882,166.46576,16543.2524,29,2,0
Saubara,2929750,2022-12-28,BA,715,172.65477,5878.48393,21,0,0
Simões Filho,2930709,2022-12-28,BA,11797,204.20517,8603.6013,280,5,0
São Felipe,2929107,2022-12-28,BA,4065,161.26737,19280.93725,34,19,0
São Francisco do Conde,2929206,2022-12-28,BA,5700,189.35668,14017.31261,77,3,0
São Félix,2929008,2022-12-28,BA,1324,60.87662,8955.62771,9,2,0
São Gonçalo dos Campos,2929305,2022-12-28,BA,3407,107.0077,8892.07882,41,0,0
São Sebastião do Passé,2929503,2022-12-28,BA,4830,240.15801,10840.77748,107,19,0
Teodoro Sampaio,2931400,2022-12-28,BA,576,150.76754,7894.73684,11,1,0
Terra Nova,2931707,2022-12-28,BA,1159,199.72346,8903.05731,26,0,0
Vera Cruz,2933208,2022-12-28,BA,2247,215.00509,5085.43623,95,1,0
