city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-08-26,14480,9505.86567,211.747,151596,321,BA,5,0
Amélia Rodrigues,2901106,2021-08-26,2342,9350.04791,187.2361,25102,47,BA,1,0
Antônio Cardoso,2901700,2021-08-26,623,5335.27447,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-08-26,714,5848.62385,131.3953,12177,16,BA,0,1
Aramari,2902203,2021-08-26,672,5863.36271,105.2909,11397,12,BA,1,0
Aratuípe,2902302,2021-08-26,486,5499.60394,124.6459,8825,11,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-08-26,763,4034.68881,26.5858,18807,5,BA,1,0
Cachoeira,2904902,2021-08-26,1729,5150.89225,89.6325,33470,30,BA,18,0
Camaçari,2905701,2021-08-26,24677,8109.37818,206.9321,299132,619,BA,15,1
Candeias,2906501,2021-08-26,8326,9519.99817,220.497,87076,192,BA,7,1
Catu,2907509,2021-08-26,6647,12092.05021,182.802,54704,100,BA,2,0
Conceição da Feira,2908200,2021-08-26,1776,7802.47781,141.7121,22581,32,BA,3,0
Conceição do Almeida,2908309,2021-08-26,2624,15286.92106,162.3471,17247,28,BA,1,0
Conceição do Jacuípe,2908507,2021-08-26,3309,9907.77891,111.6038,33153,37,BA,0,0
Coração de Maria,2908903,2021-08-26,1843,8192.93176,97.3236,22605,22,BA,-1,1
Cruz das Almas,2909802,2021-08-26,5438,8551.52459,105.9473,63239,67,BA,5,0
Dias d'Ávila,2910057,2021-08-26,5791,7025.18439,197.3141,81089,160,BA,3,0
Feira de Santana,2910800,2021-08-26,53913,8701.13249,171.0925,614872,1052,BA,179,-1
Governador Mangabeira,2911600,2021-08-26,1198,5770.15702,86.8642,20722,18,BA,2,0
Irará,2914505,2021-08-26,1996,6841.94289,96.4387,29034,28,BA,7,0
Itaparica,2916104,2021-08-26,1414,6330.30398,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-08-26,1038,5468.62652,106.4509,18788,20,BA,0,0
Lauro de Freitas,2919207,2021-08-26,22993,11403.2782,266.5793,198440,529,BA,16,0
Madre de Deus,2919926,2021-08-26,2836,13232.54946,222.8227,21093,47,BA,5,0
Maragogipe,2920601,2021-08-26,2308,5152.59081,107.4378,44677,48,BA,0,0
Mata de São João,2921005,2021-08-26,4365,9262.40292,135.2425,46583,63,BA,0,0
Muniz Ferreira,2922201,2021-08-26,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-08-26,2360,8024.48147,95.2413,29399,28,BA,2,0
Nazaré,2922508,2021-08-26,2758,9645.38015,168.2734,28525,48,BA,0,0
Pedrão,2924108,2021-08-26,336,4544.22505,40.833,7347,3,BA,2,0
Pojuca,2925204,2021-08-26,3741,9359.05134,129.0518,39519,51,BA,1,0
Salinas da Margarida,2927309,2021-08-26,1505,9488.08473,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-08-26,234578,8126.17045,270.9631,2872347,7783,BA,171,13
Santo Amaro,2928604,2021-08-26,3118,5185.34533,143.1687,60069,86,BA,11,0
Santo Estêvão,2928802,2021-08-26,4581,8599.74845,121.0974,52850,64,BA,5,0
São Felipe,2929107,2021-08-26,3399,16124.28843,142.3555,21074,30,BA,3,0
São Félix,2929008,2021-08-26,1008,6828.34304,67.8426,14740,10,BA,2,0
São Francisco do Conde,2929206,2021-08-26,3738,9288.11032,170.8457,39802,68,BA,0,0
São Gonçalo dos Campos,2929305,2021-08-26,2464,6494.12261,87.8828,37550,33,BA,0,0
São Sebastião do Passé,2929503,2021-08-26,3520,7922.57484,205.4176,44300,91,BA,0,0
Sapeaçu,2929602,2021-08-26,1896,10890.91849,126.4513,17398,22,BA,0,0
Saubara,2929750,2021-08-26,636,5254.02726,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-08-26,9129,6723.2275,175.6253,134377,236,BA,20,0
Teodoro Sampaio,2931400,2021-08-26,305,4144.58486,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-08-26,905,6948.17658,184.1479,13033,24,BA,-1,0
Vera Cruz,2933208,2021-08-26,1780,4071.73575,180.4595,43223,78,BA,7,0
