city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-07,BA,19505,237.21924,12746.44988,363,0,0
Amélia Rodrigues,2901106,2022-12-07,BA,2951,224.02688,11805.41665,56,0,0
Antônio Cardoso,2901700,2022-12-07,BA,1197,102.82776,10257.06941,12,0,0
Aramari,2902203,2022-12-07,BA,1066,121.53833,9254.27554,14,0,0
Aratuípe,2902302,2022-12-07,BA,1171,135.62387,13234.62929,12,0,0
Araçás,2902054,2022-12-07,BA,993,130.751,8114.734,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-07,BA,1621,42.08311,8527.091,8,0,0
Cachoeira,2904902,2022-12-07,BA,2874,98.04213,8538.57809,33,0,0
Camaçari,2905701,2022-12-07,BA,34727,223.79757,11230.95133,692,0,0
Candeias,2906501,2022-12-07,BA,10449,235.70941,11898.20087,207,0,0
Catu,2907509,2022-12-07,BA,8841,197.3851,16009.92358,109,0,0
Conceição da Feira,2908200,2022-12-07,BA,2351,152.6185,10251.60249,35,0,0
Conceição do Almeida,2908309,2022-12-07,BA,3907,187.27688,22865.33622,32,0,0
Conceição do Jacuípe,2908507,2022-12-07,BA,4859,139.75201,14447.97954,47,0,0
Coração de Maria,2908903,2022-12-07,BA,2870,111.652,12817.64995,25,0,0
Cruz das Almas,2909802,2022-12-07,BA,8325,125.15057,13023.48138,80,0,0
Dias d'Ávila,2910057,2022-12-07,BA,7345,219.8196,8774.86411,184,0,0
Feira de Santana,2910800,2022-12-07,BA,79020,189.87129,12661.29045,1185,0,0
Governador Mangabeira,2911600,2022-12-07,BA,1932,105.76923,9288.46154,22,0,0
Irará,2914505,2022-12-07,BA,2923,109.19638,9974.4071,32,0,0
Itaparica,2916104,2022-12-07,BA,1897,187.16578,8453.65419,42,0,0
Jaguaripe,2917805,2022-12-07,BA,1588,130.46655,8287.23515,25,0,0
Lauro de Freitas,2919207,2022-12-07,BA,32562,279.96423,15909.59061,573,0,0
Madre de Deus,2919926,2022-12-07,BA,3625,229.84279,16663.6021,50,0,0
Maragogipe,2920601,2022-12-07,BA,3026,122.48898,6739.12075,55,0,0
Mata de São João,2921005,2022-12-07,BA,5845,165.81659,12268.32903,79,0,0
Muniz Ferreira,2922201,2022-12-07,BA,1291,40.19293,17296.35584,3,0,0
Muritiba,2922300,2022-12-07,BA,2892,122.36574,9830.04759,36,0,0
Nazaré,2922508,2022-12-07,BA,3683,198.87652,12850.21458,57,0,0
Pedrão,2924108,2022-12-07,BA,510,80.66685,6856.6819,6,0,0
Pojuca,2925204,2022-12-07,BA,5520,155.93673,13663.02814,63,0,0
Salinas da Margarida,2927309,2022-12-07,BA,1969,143.32897,12270.20627,23,0,0
Salvador,2927408,2022-12-07,BA,327660,307.5179,11297.37798,8919,0,0
Santo Amaro,2928604,2022-12-07,BA,4727,171.12477,7853.46403,103,0,0
Santo Estêvão,2928802,2022-12-07,BA,6036,124.84627,11247.34469,67,0,0
Sapeaçu,2929602,2022-12-07,BA,2771,160.72556,15906.09035,28,0,0
Saubara,2929750,2022-12-07,BA,712,172.65477,5853.81896,21,0,0
Simões Filho,2930709,2022-12-07,BA,11735,199.82934,8558.38445,274,0,0
São Felipe,2929107,2022-12-07,BA,3975,161.26737,18854.05303,34,0,0
São Francisco do Conde,2929206,2022-12-07,BA,5417,184.43832,13321.36534,75,0,0
São Félix,2929008,2022-12-07,BA,1313,60.87662,8881.22294,9,0,0
São Gonçalo dos Campos,2929305,2022-12-07,BA,3397,104.39776,8865.97938,40,0,0
São Sebastião do Passé,2929503,2022-12-07,BA,4500,231.18014,10100.10325,103,0,0
Teodoro Sampaio,2931400,2022-12-07,BA,556,137.0614,7620.61404,10,0,0
Terra Nova,2931707,2022-12-07,BA,1147,199.72346,8810.87725,26,0,0
Vera Cruz,2933208,2022-12-07,BA,2194,215.00509,4965.48602,95,0,0
