city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-23,BA,20150,240.48672,13167.95514,368,0,0
Amélia Rodrigues,2901106,2022-12-23,BA,2964,224.02688,11857.42289,56,0,0
Antônio Cardoso,2901700,2022-12-23,BA,1199,102.82776,10274.20737,12,0,0
Aramari,2902203,2022-12-23,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2022-12-23,BA,1212,158.22785,13698.01085,14,0,0
Araçás,2902054,2022-12-23,BA,1076,130.751,8793.00482,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-23,BA,1697,42.08311,8926.88059,8,0,0
Cachoeira,2904902,2022-12-23,BA,3029,98.04213,8999.079,33,0,0
Camaçari,2905701,2022-12-23,BA,35166,225.73801,11372.92696,698,0,0
Candeias,2906501,2022-12-23,BA,10869,236.8481,12376.45183,208,0,0
Catu,2907509,2022-12-23,BA,9095,202.81772,16469.88519,112,0,0
Conceição da Feira,2908200,2022-12-23,BA,2355,152.6185,10269.04461,35,0,0
Conceição do Almeida,2908309,2022-12-23,BA,4091,187.27688,23942.17826,32,0,0
Conceição do Jacuípe,2908507,2022-12-23,BA,5028,145.69891,14950.49211,49,0,0
Coração de Maria,2908903,2022-12-23,BA,3069,111.652,13706.39989,25,0,0
Cruz das Almas,2909802,2022-12-23,BA,8586,125.15057,13431.78512,80,0,0
Dias d'Ávila,2910057,2022-12-23,BA,7527,222.20895,8992.29437,186,0,0
Feira de Santana,2910800,2022-12-23,BA,80149,192.59518,12842.18892,1202,0,0
Governador Mangabeira,2911600,2022-12-23,BA,2015,105.76923,9687.5,22,0,0
Irará,2914505,2022-12-23,BA,2944,112.60877,10046.06722,33,0,0
Itaparica,2916104,2022-12-23,BA,1906,187.16578,8493.76114,42,0,0
Jaguaripe,2917805,2022-12-23,BA,1633,135.68521,8522.07494,26,0,0
Lauro de Freitas,2919207,2022-12-23,BA,33083,282.8958,16164.14797,579,0,0
Madre de Deus,2919926,2022-12-23,BA,3663,229.84279,16838.28261,50,0,0
Maragogipe,2920601,2022-12-23,BA,3051,126.94312,6794.79756,57,0,0
Mata de São João,2921005,2022-12-23,BA,5950,165.81659,12488.71817,79,0,0
Muniz Ferreira,2922201,2022-12-23,BA,1340,40.19293,17952.8403,3,0,0
Muritiba,2922300,2022-12-23,BA,2940,122.36574,9993.2019,36,0,0
Nazaré,2922508,2022-12-23,BA,3700,205.85465,12909.52863,59,0,0
Pedrão,2924108,2022-12-23,BA,535,80.66685,7192.79376,6,0,0
Pojuca,2925204,2022-12-23,BA,5698,160.88711,14103.6113,65,0,0
Salinas da Margarida,2927309,2022-12-23,BA,2054,143.32897,12799.90029,23,0,0
Salvador,2927408,2022-12-23,BA,331751,310.27621,11438.43143,8999,0,0
Santo Amaro,2928604,2022-12-23,BA,5084,176.10899,8446.58581,106,0,0
Santo Estêvão,2928802,2022-12-23,BA,6228,124.84627,11605.11311,67,0,0
Sapeaçu,2929602,2022-12-23,BA,2879,160.72556,16526.0318,28,0,0
Saubara,2929750,2022-12-23,BA,715,172.65477,5878.48393,21,0,0
Simões Filho,2930709,2022-12-23,BA,11785,202.74656,8594.84965,278,0,0
São Felipe,2929107,2022-12-23,BA,4024,161.26737,19086.46777,34,0,0
São Francisco do Conde,2929206,2022-12-23,BA,5578,186.8975,13717.29294,76,0,0
São Félix,2929008,2022-12-23,BA,1322,60.87662,8942.09957,9,0,0
São Gonçalo dos Campos,2929305,2022-12-23,BA,3406,107.0077,8889.46888,41,0,0
São Sebastião do Passé,2929503,2022-12-23,BA,4795,240.15801,10762.22112,107,0,0
Teodoro Sampaio,2931400,2022-12-23,BA,573,150.76754,7853.61842,11,0,0
Terra Nova,2931707,2022-12-23,BA,1157,199.72346,8887.69396,26,0,0
Vera Cruz,2933208,2022-12-23,BA,2243,215.00509,5076.38339,95,0,0
