city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-09-19,BA,18838,235.25875,12310.56769,360,1,0
Amélia Rodrigues,2901106,2022-09-19,BA,2854,224.02688,11417.37008,56,0,0
Antônio Cardoso,2901700,2022-09-19,BA,1185,102.82776,10154.24165,12,0,0
Aramari,2902203,2022-09-19,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-09-19,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-09-19,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-09-19,BA,1593,42.08311,8379.80011,8,0,0
Cachoeira,2904902,2022-09-19,BA,2679,98.04213,7959.23824,33,0,0
Camaçari,2905701,2022-09-19,BA,33619,221.53372,10872.61649,685,0,0
Candeias,2906501,2022-09-19,BA,10215,233.43202,11631.74675,205,0,0
Catu,2907509,2022-09-19,BA,8534,197.3851,15453.98573,109,0,0
Conceição da Feira,2908200,2022-09-19,BA,2327,152.6185,10146.94981,35,1,0
Conceição do Almeida,2908309,2022-09-19,BA,3842,187.27688,22484.93006,32,0,0
Conceição do Jacuípe,2908507,2022-09-19,BA,4693,136.77857,13954.38732,46,0,0
Coração de Maria,2908903,2022-09-19,BA,2835,107.18592,12661.33714,24,0,0
Cruz das Almas,2909802,2022-09-19,BA,8170,123.58619,12781.00214,79,0,0
Dias d'Ávila,2910057,2022-09-19,BA,7162,218.62493,8556.23917,183,0,0
Feira de Santana,2910800,2022-09-19,BA,76486,189.3906,12255.27033,1182,5,0
Governador Mangabeira,2911600,2022-09-19,BA,1870,105.76923,8990.38462,22,0,0
Irará,2914505,2022-09-19,BA,2896,109.19638,9882.27265,32,-1,0
Itaparica,2916104,2022-09-19,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-09-19,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-09-19,BA,31675,277.52127,15476.20793,568,2,1
Madre de Deus,2919926,2022-09-19,BA,3403,225.24593,15643.10012,49,0,0
Maragogipe,2920601,2022-09-19,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-09-19,BA,5616,165.81659,11787.6708,79,0,0
Muniz Ferreira,2922201,2022-09-19,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-09-19,BA,2839,122.36574,9649.89803,36,0,0
Nazaré,2922508,2022-09-19,BA,3659,198.87652,12766.47709,57,0,0
Pedrão,2924108,2022-09-19,BA,485,80.66685,6520.57005,6,0,0
Pojuca,2925204,2022-09-19,BA,5350,150.98636,13242.24648,61,0,0
Salinas da Margarida,2927309,2022-09-19,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-09-19,BA,316844,304.79406,10924.45348,8840,1,1
Santo Amaro,2928604,2022-09-19,BA,4581,164.47915,7610.89882,99,1,0
Santo Estêvão,2928802,2022-09-19,BA,5902,124.84627,10997.65214,67,0,0
Sapeaçu,2929602,2022-09-19,BA,2763,160.72556,15860.16876,28,0,0
Saubara,2929750,2022-09-19,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-09-19,BA,11620,197.64143,8474.51447,271,0,0
São Felipe,2929107,2022-09-19,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-09-19,BA,5253,181.97915,12918.0602,74,0,0
São Félix,2929008,2022-09-19,BA,1305,60.87662,8827.11039,9,0,0
São Gonçalo dos Campos,2929305,2022-09-19,BA,3342,104.39776,8722.43247,40,0,0
São Sebastião do Passé,2929503,2022-09-19,BA,4454,226.69121,9996.85775,101,0,0
Teodoro Sampaio,2931400,2022-09-19,BA,526,137.0614,7209.42982,10,0,0
Terra Nova,2931707,2022-09-19,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-09-19,BA,2168,215.00509,4906.64253,95,0,0
