city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-24,BA,654,231.99127,427.38673,355,-17757,0
Amélia Rodrigues,2901106,2022-07-24,BA,5069,224.02688,20278.43341,56,2243,0
Antônio Cardoso,2901700,2022-07-24,BA,1468,102.82776,12579.26307,12,392,0
Aramari,2902203,2022-07-24,BA,4491,121.53833,38987.75935,14,3434,0
Aratuípe,2902302,2022-07-24,BA,959,135.62387,10838.60759,12,-198,0
Araçás,2902054,2022-07-24,BA,905,130.751,7395.6035,16,-55,0
Cabaceiras do Paraguaçu,2904852,2022-07-24,BA,1012,42.08311,5323.51394,8,-565,0
Cachoeira,2904902,2022-07-24,BA,1578,98.04213,4688.19632,33,-1024,0
Camaçari,2905701,2022-07-24,BA,3695,219.26988,1194.98849,678,-29645,0
Candeias,2906501,2022-07-24,BA,785,233.43202,893.87383,205,-9234,0
Catu,2907509,2022-07-24,BA,347,193.76336,628.37275,107,-8124,0
Conceição da Feira,2908200,2022-07-24,BA,2056,152.6185,8965.24659,35,-236,0
Conceição do Almeida,2908309,2022-07-24,BA,2292,187.27688,13413.70633,32,-1431,0
Conceição do Jacuípe,2908507,2022-07-24,BA,10359,133.80512,30801.93869,45,5976,0
Coração de Maria,2908903,2022-07-24,BA,378,102.71984,1688.17829,23,-2409,0
Cruz das Almas,2909802,2022-07-24,BA,1346,122.02181,2105.65837,78,-6788,1
Dias d'Ávila,2910057,2022-07-24,BA,1179,216.23559,1408.51801,181,-5914,0
Feira de Santana,2910800,2022-07-24,BA,70755,187.1474,11336.9983,1168,27,0
Governador Mangabeira,2911600,2022-07-24,BA,1834,105.76923,8817.30769,22,0,0
Irará,2914505,2022-07-24,BA,2788,109.19638,9513.73486,32,3,0
Itaparica,2916104,2022-07-24,BA,1833,182.70945,8168.4492,41,2,0
Jaguaripe,2917805,2022-07-24,BA,1546,120.02922,8068.05135,23,0,0
Lauro de Freitas,2919207,2022-07-24,BA,31123,274.10111,15206.50416,561,9,0
Madre de Deus,2919926,2022-07-24,BA,3292,220.64908,15132.84913,48,3,0
Maragogipe,2920601,2022-07-24,BA,2995,118.03483,6670.08151,53,0,0
Mata de São João,2921005,2022-07-24,BA,5573,161.61871,11697.4162,77,1,0
Muniz Ferreira,2922201,2022-07-24,BA,1274,40.19293,17068.59593,3,0,0
Muritiba,2922300,2022-07-24,BA,2820,112.16859,9585.31611,33,0,0
Nazaré,2922508,2022-07-24,BA,3401,198.87652,11866.29915,57,1,0
Pedrão,2924108,2022-07-24,BA,479,80.66685,6439.9032,6,0,0
Pojuca,2925204,2022-07-24,BA,5304,150.98636,13128.38791,61,13,0
Salinas da Margarida,2927309,2022-07-24,BA,1895,143.32897,11809.06088,23,0,0
Salvador,2927408,2022-07-24,BA,311234,301.55304,10731.02648,8746,193,0
Santo Amaro,2928604,2022-07-24,BA,4499,161.15634,7474.66357,97,1,0
Santo Estêvão,2928802,2022-07-24,BA,5845,124.84627,10891.43965,67,7,0
Sapeaçu,2929602,2022-07-24,BA,2751,143.50497,15791.28638,25,4,0
Saubara,2929750,2022-07-24,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-24,BA,11407,196.91213,8319.17268,270,3,0
São Felipe,2929107,2022-07-24,BA,1298,161.26737,6156.61908,34,-2655,0
São Francisco do Conde,2929206,2022-07-24,BA,5124,181.97915,12600.82628,74,0,0
São Félix,2929008,2022-07-24,BA,1710,60.87662,11566.55844,9,412,0
São Gonçalo dos Campos,2929305,2022-07-24,BA,3280,99.17787,8560.61595,38,0,0
São Sebastião do Passé,2929503,2022-07-24,BA,4353,222.20227,9770.16654,99,0,0
Teodoro Sampaio,2931400,2022-07-24,BA,523,137.0614,7168.3114,10,1,0
Terra Nova,2931707,2022-07-24,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-07-24,BA,2152,196.8994,4870.43114,87,1,0
