city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2022-03-07,14610,9591.20839,214.3856,151596,325,BA,0,0
Amélia Rodrigues,2901106,2022-03-07,2445,9761.25838,203.1711,25102,51,BA,0,0
Antônio Cardoso,2901700,2022-03-07,636,5446.60444,94.1539,11683,11,BA,0,0
Araçás,2902054,2022-03-07,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2022-03-07,694,6055.31804,122.8393,11397,14,BA,0,0
Aratuípe,2902302,2022-03-07,499,5646.71269,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2022-03-07,796,4209.19042,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2022-03-07,1770,5273.03602,95.608,33470,32,BA,0,0
Camaçari,2905701,2022-03-07,25474,8371.28905,210.9437,299132,631,BA,0,0
Candeias,2906501,2022-03-07,8372,9572.59485,223.9423,87076,195,BA,0,0
Catu,2907509,2022-03-07,6680,12152.08295,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2022-03-07,1796,7890.34356,146.1406,22581,33,BA,0,0
Conceição do Almeida,2908309,2022-03-07,2678,15601.51471,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2022-03-07,3485,10434.75657,117.6364,33153,39,BA,0,0
Coração de Maria,2908903,2022-03-07,1893,8415.20338,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2022-03-07,5518,8677.32855,109.1099,63239,69,BA,0,0
Dias d'Ávila,2910057,2022-03-07,5913,7173.18517,198.5473,81089,161,BA,0,0
Feira de Santana,2910800,2022-03-07,59439,9592.98525,174.6705,614872,1074,BA,0,0
Governador Mangabeira,2911600,2022-03-07,1229,5919.46826,86.8642,20722,18,BA,0,0
Irará,2914505,2022-03-07,2023,6934.49422,99.8829,29034,29,BA,0,0
Itaparica,2916104,2022-03-07,1426,6384.0265,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2022-03-07,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2022-03-07,24016,11910.63059,268.0911,198440,532,BA,0,0
Madre de Deus,2919926,2022-03-07,2899,13526.50243,222.8227,21093,47,BA,0,0
Maragogipe,2920601,2022-03-07,2399,5355.74755,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2022-03-07,4498,9544.62505,150.2694,46583,70,BA,0,0
Muniz Ferreira,2922201,2022-03-07,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2022-03-07,2432,8269.29616,98.6428,29399,29,BA,0,0
Nazaré,2922508,2022-03-07,2752,9624.39673,185.8019,28525,53,BA,0,0
Pedrão,2924108,2022-03-07,352,4760.61672,40.833,7347,3,BA,0,0
Pojuca,2925204,2022-03-07,4194,10492.34464,131.5823,39519,52,BA,0,0
Salinas da Margarida,2927309,2022-03-07,1510,9519.60661,134.0397,15667,21,BA,0,0
Salvador,2927408,2022-03-07,238447,8260.19902,281.3727,2872347,8082,BA,0,0
Santo Amaro,2928604,2022-03-07,3256,5414.84426,148.1629,60069,89,BA,0,0
Santo Estêvão,2928802,2022-03-07,4620,8672.96176,122.9896,52850,65,BA,0,0
São Felipe,2929107,2022-03-07,3428,16261.85958,147.1007,21074,31,BA,0,0
São Félix,2929008,2022-03-07,1012,6855.43964,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2022-03-07,3801,9444.65151,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2022-03-07,2519,6639.0807,93.2091,37550,35,BA,0,0
São Sebastião do Passé,2929503,2022-03-07,3607,8118.38848,212.1896,44300,94,BA,0,0
Sapeaçu,2929602,2022-03-07,1925,11057.49899,137.9469,17398,24,BA,0,0
Saubara,2929750,2022-03-07,643,5311.85461,157.768,12043,19,BA,0,0
Simões Filho,2930709,2022-03-07,9501,6997.19405,177.1136,134377,238,BA,0,0
Teodoro Sampaio,2931400,2022-03-07,323,4389.18331,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2022-03-07,914,7017.27447,191.8208,13033,25,BA,0,0
Vera Cruz,2933208,2022-03-07,1795,4106.04813,182.7731,43223,79,BA,0,0
