city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-08-21,14460,9492.73602,210.4277,151596,319,BA,22,0
Amélia Rodrigues,2901106,2021-08-21,2340,9342.06324,187.2361,25102,47,BA,5,0
Antônio Cardoso,2901700,2021-08-21,622,5326.71063,94.1539,11683,11,BA,-1,0
Araçás,2902054,2021-08-21,714,5848.62385,123.1831,12177,15,BA,0,1
Aramari,2902203,2021-08-21,670,5845.91222,105.2909,11397,12,BA,2,0
Aratuípe,2902302,2021-08-21,485,5488.28788,124.6459,8825,11,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-08-21,761,4024.11295,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-08-21,1710,5094.28903,89.6325,33470,30,BA,1,0
Camaçari,2905701,2021-08-21,24647,8099.51956,206.5978,299132,618,BA,26,4
Candeias,2906501,2021-08-21,8310,9501.70367,219.3486,87076,191,BA,0,0
Catu,2907509,2021-08-21,6633,12066.58177,182.802,54704,100,BA,11,0
Conceição da Feira,2908200,2021-08-21,1772,7784.90467,141.7121,22581,32,BA,0,0
Conceição do Almeida,2908309,2021-08-21,2620,15263.61783,162.3471,17247,28,BA,1,0
Conceição do Jacuípe,2908507,2021-08-21,3308,9904.78472,111.6038,33153,37,BA,1,0
Coração de Maria,2908903,2021-08-21,1842,8188.48633,92.8998,22605,21,BA,1,0
Cruz das Almas,2909802,2021-08-21,5429,8537.37164,105.9473,63239,67,BA,13,0
Dias d'Ávila,2910057,2021-08-21,5787,7020.33191,197.3141,81089,160,BA,19,0
Feira de Santana,2910800,2021-08-21,53475,8630.44275,171.0925,614872,1052,BA,159,2
Governador Mangabeira,2911600,2021-08-21,1187,5717.17561,86.8642,20722,18,BA,15,0
Irará,2914505,2021-08-21,1975,6769.95852,96.4387,29034,28,BA,6,0
Itaparica,2916104,2021-08-21,1414,6330.30398,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-08-21,1038,5468.62652,106.4509,18788,20,BA,-2,0
Lauro de Freitas,2919207,2021-08-21,22953,11383.44037,266.5793,198440,529,BA,39,2
Madre de Deus,2919926,2021-08-21,2829,13199.88802,222.8227,21093,47,BA,3,0
Maragogipe,2920601,2021-08-21,2308,5152.59081,107.4378,44677,48,BA,1,0
Mata de São João,2921005,2021-08-21,4359,9249.67109,135.2425,46583,63,BA,3,0
Muniz Ferreira,2922201,2021-08-21,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-08-21,2356,8010.88065,95.2413,29399,28,BA,13,0
Nazaré,2922508,2021-08-21,2757,9641.88291,168.2734,28525,48,BA,-1,0
Pedrão,2924108,2021-08-21,334,4517.17609,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-08-21,3740,9356.54958,129.0518,39519,51,BA,5,0
Salinas da Margarida,2927309,2021-08-21,1505,9488.08473,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-08-21,234276,8115.70867,270.3016,2872347,7764,BA,239,8
Santo Amaro,2928604,2021-08-21,3103,5160.39979,143.1687,60069,86,BA,1,0
Santo Estêvão,2928802,2021-08-21,4575,8588.48486,121.0974,52850,64,BA,2,0
São Felipe,2929107,2021-08-21,3394,16100.56926,142.3555,21074,30,BA,0,1
São Félix,2929008,2021-08-21,1006,6814.79474,67.8426,14740,10,BA,6,0
São Francisco do Conde,2929206,2021-08-21,3738,9288.11032,170.8457,39802,68,BA,12,0
São Gonçalo dos Campos,2929305,2021-08-21,2463,6491.48701,87.8828,37550,33,BA,-1,0
São Sebastião do Passé,2929503,2021-08-21,3518,7918.07337,205.4176,44300,91,BA,1,0
Sapeaçu,2929602,2021-08-21,1895,10885.17434,126.4513,17398,22,BA,13,0
Saubara,2929750,2021-08-21,636,5254.02726,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-08-21,9099,6701.13343,175.6253,134377,236,BA,24,0
Teodoro Sampaio,2931400,2021-08-21,305,4144.58486,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-08-21,906,6955.85413,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-08-21,1771,4051.14832,180.4595,43223,78,BA,-2,0
