city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-06-09,BA,17551,229.37728,11469.51765,351,2,0
Amélia Rodrigues,2901106,2022-06-09,BA,2813,212.02544,11253.3504,53,0,0
Antônio Cardoso,2901700,2022-06-09,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-06-09,BA,1020,121.53833,8854.93532,14,0,0
Aratuípe,2902302,2022-06-09,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-06-09,BA,897,130.751,7330.228,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-06-09,BA,1450,42.08311,7627.56444,8,0,0
Cachoeira,2904902,2022-06-09,BA,2301,98.04213,6836.21023,33,7,0
Camaçari,2905701,2022-06-09,BA,32298,217.97625,10445.39598,674,7,0
Candeias,2906501,2022-06-09,BA,9728,233.43202,11077.20337,205,0,0
Catu,2907509,2022-06-09,BA,8027,193.76336,14535.87338,107,1,0
Conceição da Feira,2908200,2022-06-09,BA,2111,152.6185,9205.07566,35,0,0
Conceição do Almeida,2908309,2022-06-09,BA,3428,187.27688,20062.03547,32,0,0
Conceição do Jacuípe,2908507,2022-06-09,BA,4241,127.85823,12610.38922,43,2,0
Coração de Maria,2908903,2022-06-09,BA,2570,102.71984,11477.82591,23,0,0
Cruz das Almas,2909802,2022-06-09,BA,7714,118.89304,12067.64388,76,0,0
Dias d'Ávila,2910057,2022-06-09,BA,6910,215.04092,8255.18189,180,1,0
Feira de Santana,2910800,2022-06-09,BA,69093,186.66671,11070.69781,1165,88,0
Governador Mangabeira,2911600,2022-06-09,BA,1585,105.76923,7620.19231,22,0,0
Irará,2914505,2022-06-09,BA,2601,105.784,8875.6185,31,0,0
Itaparica,2916104,2022-06-09,BA,1783,182.70945,7945.6328,41,0,0
Jaguaripe,2917805,2022-06-09,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-06-09,BA,30039,271.65814,14676.8685,556,9,0
Madre de Deus,2919926,2022-06-09,BA,3134,220.64908,14406.54592,48,1,0
Maragogipe,2920601,2022-06-09,BA,2855,118.03483,6358.29139,53,0,0
Mata de São João,2921005,2022-06-09,BA,5407,159.51976,11348.99146,76,0,0
Muniz Ferreira,2922201,2022-06-09,BA,1095,40.19293,14670.41801,3,0,0
Muritiba,2922300,2022-06-09,BA,2754,108.76954,9360.97893,32,0,0
Nazaré,2922508,2022-06-09,BA,3267,198.87652,11398.76487,57,0,0
Pedrão,2924108,2022-06-09,BA,433,67.22237,5821.45738,5,0,0
Pojuca,2925204,2022-06-09,BA,5093,150.98636,12606.12361,61,0,0
Salinas da Margarida,2927309,2022-06-09,BA,1798,137.09728,11204.58653,22,0,0
Salvador,2927408,2022-06-09,BA,298761,299.07055,10300.97034,8674,219,0
Santo Amaro,2928604,2022-06-09,BA,4234,156.17212,7034.39109,94,1,0
Santo Estêvão,2928802,2022-06-09,BA,5340,124.84627,9950.43417,67,0,0
Sapeaçu,2929602,2022-06-09,BA,2519,143.50497,14459.5603,25,0,0
Saubara,2929750,2022-06-09,BA,699,164.43312,5746.93743,20,0,0
Simões Filho,2930709,2022-06-09,BA,11148,196.18282,8130.2829,269,1,0
São Felipe,2929107,2022-06-09,BA,3832,156.52421,18175.78144,33,0,0
São Francisco do Conde,2929206,2022-06-09,BA,4842,181.97915,11907.33819,74,1,0
São Félix,2929008,2022-06-09,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-06-09,BA,3089,99.17787,8062.11666,38,0,0
São Sebastião do Passé,2929503,2022-06-09,BA,4089,222.20227,9177.62715,99,6,0
Teodoro Sampaio,2931400,2022-06-09,BA,488,137.0614,6688.59649,10,0,0
Terra Nova,2931707,2022-06-09,BA,1030,199.72346,7912.12168,26,0,0
Vera Cruz,2933208,2022-06-09,BA,2037,196.8994,4610.16182,87,1,0
