city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-11-23,BA,19160,236.56575,12520.99358,362,22,1
Amélia Rodrigues,2901106,2022-11-23,BA,2913,224.02688,11653.39841,56,0,0
Antônio Cardoso,2901700,2022-11-23,BA,1193,102.82776,10222.79349,12,0,0
Aramari,2902203,2022-11-23,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-11-23,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-11-23,BA,984,130.751,8041.18657,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-11-23,BA,1598,42.08311,8406.10205,8,3,0
Cachoeira,2904902,2022-11-23,BA,2856,98.04213,8485.10057,33,26,0
Camaçari,2905701,2022-11-23,BA,33980,223.15076,10989.36638,690,80,0
Candeias,2906501,2022-11-23,BA,10324,235.70941,11755.86427,207,29,0
Catu,2907509,2022-11-23,BA,8593,197.3851,15560.82721,109,30,0
Conceição da Feira,2908200,2022-11-23,BA,2347,152.6185,10234.16038,35,0,0
Conceição do Almeida,2908309,2022-11-23,BA,3847,187.27688,22514.19208,32,0,0
Conceição do Jacuípe,2908507,2022-11-23,BA,4787,136.77857,14233.89135,46,4,0
Coração de Maria,2908903,2022-11-23,BA,2856,111.652,12755.12483,25,0,0
Cruz das Almas,2909802,2022-11-23,BA,8199,125.15057,12826.36923,80,4,0
Dias d'Ávila,2910057,2022-11-23,BA,7210,218.62493,8613.58342,183,10,0
Feira de Santana,2910800,2022-11-23,BA,78497,189.71106,12577.49072,1184,36,0
Governador Mangabeira,2911600,2022-11-23,BA,1896,105.76923,9115.38462,22,7,0
Irará,2914505,2022-11-23,BA,2915,109.19638,9947.108,32,3,0
Itaparica,2916104,2022-11-23,BA,1885,187.16578,8400.17825,42,2,0
Jaguaripe,2917805,2022-11-23,BA,1568,130.46655,8182.86191,25,15,0
Lauro de Freitas,2919207,2022-11-23,BA,32198,278.49845,15731.74247,570,42,0
Madre de Deus,2919926,2022-11-23,BA,3464,229.84279,15923.50832,50,4,0
Maragogipe,2920601,2022-11-23,BA,3021,122.48898,6727.98539,55,0,0
Mata de São João,2921005,2022-11-23,BA,5647,165.81659,11852.73807,79,16,0
Muniz Ferreira,2922201,2022-11-23,BA,1279,40.19293,17135.58414,3,1,0
Muritiba,2922300,2022-11-23,BA,2854,122.36574,9700.88375,36,1,0
Nazaré,2922508,2022-11-23,BA,3669,198.87652,12801.36771,57,1,0
Pedrão,2924108,2022-11-23,BA,486,80.66685,6534.01452,6,0,0
Pojuca,2925204,2022-11-23,BA,5408,155.93673,13385.80728,63,1,0
Salinas da Margarida,2927309,2022-11-23,BA,1952,143.32897,12164.26746,23,6,0
Salvador,2927408,2022-11-23,BA,323270,306.51801,11146.01532,8890,557,2
Santo Amaro,2928604,2022-11-23,BA,4641,171.12477,7710.58315,103,2,0
Santo Estêvão,2928802,2022-11-23,BA,5924,124.84627,11038.64644,67,3,0
Sapeaçu,2929602,2022-11-23,BA,2770,160.72556,15900.35015,28,1,0
Saubara,2929750,2022-11-23,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-11-23,BA,11684,198.37073,8521.18993,272,9,0
São Felipe,2929107,2022-11-23,BA,3956,161.26737,18763.93303,34,0,0
São Francisco do Conde,2929206,2022-11-23,BA,5311,184.43832,13060.6925,75,6,0
São Félix,2929008,2022-11-23,BA,1308,60.87662,8847.4026,9,0,0
São Gonçalo dos Campos,2929305,2022-11-23,BA,3386,104.39776,8837.27,40,0,0
São Sebastião do Passé,2929503,2022-11-23,BA,4470,231.18014,10032.76922,103,1,0
Teodoro Sampaio,2931400,2022-11-23,BA,531,137.0614,7277.96053,10,3,0
Terra Nova,2931707,2022-11-23,BA,1084,199.72346,8326.93194,26,4,0
Vera Cruz,2933208,2022-11-23,BA,2181,215.00509,4936.06428,95,3,0
