city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-06-11,BA,17557,229.37728,11473.43863,351,4,0
Amélia Rodrigues,2901106,2022-06-11,BA,2813,212.02544,11253.3504,53,0,0
Antônio Cardoso,2901700,2022-06-11,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-06-11,BA,1020,121.53833,8854.93532,14,0,0
Aratuípe,2902302,2022-06-11,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-06-11,BA,897,130.751,7330.228,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-06-11,BA,1450,42.08311,7627.56444,8,0,0
Cachoeira,2904902,2022-06-11,BA,2309,98.04213,6859.97801,33,2,0
Camaçari,2905701,2022-06-11,BA,32311,217.97625,10449.60027,674,11,0
Candeias,2906501,2022-06-11,BA,9728,233.43202,11077.20337,205,0,0
Catu,2907509,2022-06-11,BA,8029,193.76336,14539.49513,107,1,0
Conceição da Feira,2908200,2022-06-11,BA,2111,152.6185,9205.07566,35,0,0
Conceição do Almeida,2908309,2022-06-11,BA,3428,187.27688,20062.03547,32,0,0
Conceição do Jacuípe,2908507,2022-06-11,BA,4241,127.85823,12610.38922,43,0,0
Coração de Maria,2908903,2022-06-11,BA,2570,102.71984,11477.82591,23,0,0
Cruz das Almas,2909802,2022-06-11,BA,7723,118.89304,12081.72332,76,5,0
Dias d'Ávila,2910057,2022-06-11,BA,6913,215.04092,8258.7659,180,1,0
Feira de Santana,2910800,2022-06-11,BA,69204,186.66671,11088.48322,1165,70,0
Governador Mangabeira,2911600,2022-06-11,BA,1585,105.76923,7620.19231,22,0,0
Irará,2914505,2022-06-11,BA,2601,105.784,8875.6185,31,0,0
Itaparica,2916104,2022-06-11,BA,1783,182.70945,7945.6328,41,0,0
Jaguaripe,2917805,2022-06-11,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-06-11,BA,30085,271.65814,14699.34382,556,22,0
Madre de Deus,2919926,2022-06-11,BA,3136,220.64908,14415.73963,48,2,0
Maragogipe,2920601,2022-06-11,BA,2856,118.03483,6360.51846,53,1,0
Mata de São João,2921005,2022-06-11,BA,5408,159.51976,11351.0904,76,1,0
Muniz Ferreira,2922201,2022-06-11,BA,1095,40.19293,14670.41801,3,0,0
Muritiba,2922300,2022-06-11,BA,2755,108.76954,9364.37797,32,0,0
Nazaré,2922508,2022-06-11,BA,3268,198.87652,11402.25393,57,0,0
Pedrão,2924108,2022-06-11,BA,433,67.22237,5821.45738,5,0,0
Pojuca,2925204,2022-06-11,BA,5093,150.98636,12606.12361,61,0,0
Salinas da Margarida,2927309,2022-06-11,BA,1799,137.09728,11210.81822,22,0,0
Salvador,2927408,2022-06-11,BA,299226,299.07055,10317.00306,8674,206,0
Santo Amaro,2928604,2022-06-11,BA,4234,156.17212,7034.39109,94,0,0
Santo Estêvão,2928802,2022-06-11,BA,5340,124.84627,9950.43417,67,0,0
Sapeaçu,2929602,2022-06-11,BA,2519,143.50497,14459.5603,25,0,0
Saubara,2929750,2022-06-11,BA,699,164.43312,5746.93743,20,0,0
Simões Filho,2930709,2022-06-11,BA,11152,196.18282,8133.20011,269,1,0
São Felipe,2929107,2022-06-11,BA,3832,156.52421,18175.78144,33,0,0
São Francisco do Conde,2929206,2022-06-11,BA,4846,181.97915,11917.1749,74,2,0
São Félix,2929008,2022-06-11,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-06-11,BA,3089,99.17787,8062.11666,38,0,0
São Sebastião do Passé,2929503,2022-06-11,BA,4090,222.20227,9179.87162,99,0,0
Teodoro Sampaio,2931400,2022-06-11,BA,489,137.0614,6702.30263,10,1,0
Terra Nova,2931707,2022-06-11,BA,1032,199.72346,7927.48502,26,0,0
Vera Cruz,2933208,2022-06-11,BA,2038,196.8994,4612.42503,87,0,0
