city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-09,BA,18609,233.95176,12160.91699,358,8,0
Amélia Rodrigues,2901106,2022-08-09,BA,2829,224.02688,11317.35808,56,0,0
Antônio Cardoso,2901700,2022-08-09,BA,1090,102.82776,9340.18852,12,2,0
Aramari,2902203,2022-08-09,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-09,BA,1165,135.62387,13166.81736,12,0,0
Araçás,2902054,2022-08-09,BA,974,130.751,7959.46719,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-08-09,BA,1590,42.08311,8364.01894,8,0,0
Cachoeira,2904902,2022-08-09,BA,2640,98.04213,7843.37027,33,2,0
Camaçari,2905701,2022-08-09,BA,33492,220.2401,10831.54382,681,7,1
Candeias,2906501,2022-08-09,BA,10097,233.43202,11497.38101,205,0,0
Catu,2907509,2022-08-09,BA,8514,193.76336,15417.76828,107,5,0
Conceição da Feira,2908200,2022-08-09,BA,2308,152.6185,10064.09977,35,1,0
Conceição do Almeida,2908309,2022-08-09,BA,3830,187.27688,22414.70123,32,15,0
Conceição do Jacuípe,2908507,2022-08-09,BA,4474,136.77857,13303.2024,46,0,0
Coração de Maria,2908903,2022-08-09,BA,2820,102.71984,12594.34594,23,1,0
Cruz das Almas,2909802,2022-08-09,BA,8157,123.58619,12760.66518,79,0,0
Dias d'Ávila,2910057,2022-08-09,BA,7125,216.23559,8512.03632,181,0,0
Feira de Santana,2910800,2022-08-09,BA,72365,188.269,11594.96689,1175,148,0
Governador Mangabeira,2911600,2022-08-09,BA,1854,105.76923,8913.46154,22,0,0
Irará,2914505,2022-08-09,BA,2882,109.19638,9834.49923,32,9,0
Itaparica,2916104,2022-08-09,BA,1869,182.70945,8328.87701,41,0,0
Jaguaripe,2917805,2022-08-09,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-09,BA,31414,275.0783,15348.68495,563,12,0
Madre de Deus,2919926,2022-08-09,BA,3309,225.24593,15210.99568,49,1,0
Maragogipe,2920601,2022-08-09,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-09,BA,5606,163.71765,11766.68136,78,7,0
Muniz Ferreira,2922201,2022-08-09,BA,1276,40.19293,17095.39121,3,0,0
Muritiba,2922300,2022-08-09,BA,2828,122.36574,9612.5085,36,0,0
Nazaré,2922508,2022-08-09,BA,3513,198.87652,12257.07407,57,9,0
Pedrão,2924108,2022-08-09,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-08-09,BA,5326,150.98636,13182.84201,61,1,0
Salinas da Margarida,2927309,2022-08-09,BA,1936,143.32897,12064.56035,23,1,0
Salvador,2927408,2022-08-09,BA,313861,303.17355,10821.60273,8793,149,6
Santo Amaro,2928604,2022-08-09,BA,4515,162.81774,7501.24605,98,3,0
Santo Estêvão,2928802,2022-08-09,BA,5876,124.84627,10949.20434,67,1,0
Sapeaçu,2929602,2022-08-09,BA,2763,154.98536,15860.16876,27,0,2
Saubara,2929750,2022-08-09,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-08-09,BA,11496,197.64143,8384.08075,271,23,0
São Felipe,2929107,2022-08-09,BA,3953,161.26737,18749.70355,34,1,0
São Francisco do Conde,2929206,2022-08-09,BA,5194,181.97915,12772.96872,74,1,0
São Félix,2929008,2022-08-09,BA,1302,60.87662,8806.81818,9,1,0
São Gonçalo dos Campos,2929305,2022-08-09,BA,3293,104.39776,8594.54522,40,0,0
São Sebastião do Passé,2929503,2022-08-09,BA,4399,224.44674,9873.41204,100,2,0
Teodoro Sampaio,2931400,2022-08-09,BA,524,137.0614,7182.01754,10,0,0
Terra Nova,2931707,2022-08-09,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-08-09,BA,2166,199.16261,4902.1161,88,0,0
