city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-01-10,BA,20303,241.79372,13267.94011,370,0,0
Amélia Rodrigues,2901106,2023-01-10,BA,3096,224.02688,12385.48626,56,0,0
Antônio Cardoso,2901700,2023-01-10,BA,1201,102.82776,10291.34533,12,0,0
Aramari,2902203,2023-01-10,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2023-01-10,BA,1215,169.52984,13731.91682,15,0,1
Araçás,2902054,2023-01-10,BA,1080,130.751,8825.69257,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-01-10,BA,1701,42.08311,8947.92215,8,0,0
Cachoeira,2904902,2023-01-10,BA,3081,101.0131,9153.56962,34,0,0
Camaçari,2905701,2023-01-10,BA,35326,225.73801,11424.67207,698,0,0
Candeias,2906501,2023-01-10,BA,11004,236.8481,12530.17536,208,1,0
Catu,2907509,2023-01-10,BA,9134,202.81772,16540.50922,112,0,0
Conceição da Feira,2908200,2023-01-10,BA,2357,152.6185,10277.76567,35,0,0
Conceição do Almeida,2908309,2023-01-10,BA,4127,198.98168,24152.86475,34,0,1
Conceição do Jacuípe,2908507,2023-01-10,BA,5076,145.69891,15093.21757,49,0,0
Coração de Maria,2908903,2023-01-10,BA,3079,116.11808,13751.06069,26,0,0
Cruz das Almas,2909802,2023-01-10,BA,8603,125.15057,13458.37961,80,0,0
Dias d'Ávila,2910057,2023-01-10,BA,7762,223.40362,9273.04223,187,0,0
Feira de Santana,2910800,2023-01-10,BA,81228,194.03724,13015.07594,1211,3,0
Governador Mangabeira,2911600,2023-01-10,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2023-01-10,BA,2950,112.60877,10066.54155,33,0,0
Itaparica,2916104,2023-01-10,BA,1909,187.16578,8507.13012,42,0,0
Jaguaripe,2917805,2023-01-10,BA,1685,135.68521,8793.44536,26,0,0
Lauro de Freitas,2919207,2023-01-10,BA,33535,283.87299,16384.99235,581,0,0
Madre de Deus,2919926,2023-01-10,BA,3675,229.84279,16893.44488,50,0,0
Maragogipe,2920601,2023-01-10,BA,3052,129.17019,6797.02463,58,0,0
Mata de São João,2921005,2023-01-10,BA,5970,165.81659,12530.69706,79,0,0
Muniz Ferreira,2922201,2023-01-10,BA,1344,40.19293,18006.43087,3,0,0
Muritiba,2922300,2023-01-10,BA,2963,122.36574,10071.38001,36,0,0
Nazaré,2922508,2023-01-10,BA,3794,205.85465,13237.50044,59,0,0
Pedrão,2924108,2023-01-10,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-01-10,BA,5789,163.36229,14328.85325,66,0,0
Salinas da Margarida,2927309,2023-01-10,BA,2074,143.32897,12924.53418,23,0,0
Salvador,2927408,2023-01-10,BA,334342,311.72433,11527.76643,9041,1,1
Santo Amaro,2928604,2023-01-10,BA,5141,176.10899,8541.28593,106,1,0
Santo Estêvão,2928802,2023-01-10,BA,6241,124.84627,11629.33701,67,1,0
Sapeaçu,2929602,2023-01-10,BA,2890,166.46576,16589.17399,29,0,0
Saubara,2929750,2023-01-10,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-01-10,BA,11839,205.66378,8634.23208,282,0,0
São Felipe,2929107,2023-01-10,BA,4073,161.26737,19318.88251,34,0,0
São Francisco do Conde,2929206,2023-01-10,BA,5808,189.35668,14282.9038,77,0,0
São Félix,2929008,2023-01-10,BA,1325,60.87662,8962.39177,9,0,0
São Gonçalo dos Campos,2929305,2023-01-10,BA,3418,109.61764,8920.7882,42,0,0
São Sebastião do Passé,2929503,2023-01-10,BA,4902,240.15801,11002.37914,107,0,0
Teodoro Sampaio,2931400,2023-01-10,BA,576,150.76754,7894.73684,11,0,0
Terra Nova,2931707,2023-01-10,BA,1162,199.72346,8926.10232,26,0,0
Vera Cruz,2933208,2023-01-10,BA,2250,215.00509,5092.22587,95,0,0
