city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-30,BA,18499,232.64477,12089.03237,356,28,0
Amélia Rodrigues,2901106,2022-07-30,BA,2829,224.02688,11317.35808,56,1,0
Antônio Cardoso,2901700,2022-07-30,BA,1080,102.82776,9254.49871,12,0,0
Aramari,2902203,2022-07-30,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-07-30,BA,1157,135.62387,13076.40145,12,0,0
Araçás,2902054,2022-07-30,BA,971,130.751,7934.95138,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-30,BA,1580,42.08311,8311.41504,8,4,0
Cachoeira,2904902,2022-07-30,BA,2622,98.04213,7789.89275,33,0,0
Camaçari,2905701,2022-07-30,BA,33440,219.91669,10814.72666,680,16,0
Candeias,2906501,2022-07-30,BA,10071,233.43202,11467.77499,205,-1,0
Catu,2907509,2022-07-30,BA,8499,193.76336,15390.60519,107,2,0
Conceição da Feira,2908200,2022-07-30,BA,2306,152.6185,10055.37871,35,0,0
Conceição do Almeida,2908309,2022-07-30,BA,3767,187.27688,22045.99988,32,0,0
Conceição do Jacuípe,2908507,2022-07-30,BA,4455,133.80512,13246.70691,45,10,0
Coração de Maria,2908903,2022-07-30,BA,2816,102.71984,12576.48162,23,27,0
Cruz das Almas,2909802,2022-07-30,BA,8152,122.02181,12752.84326,78,0,0
Dias d'Ávila,2910057,2022-07-30,BA,7113,216.23559,8497.70026,181,2,0
Feira de Santana,2910800,2022-07-30,BA,71254,187.62808,11416.95254,1171,65,0
Governador Mangabeira,2911600,2022-07-30,BA,1848,105.76923,8884.61538,22,10,0
Irará,2914505,2022-07-30,BA,2823,109.19638,9633.1684,32,6,0
Itaparica,2916104,2022-07-30,BA,1861,182.70945,8293.22638,41,9,0
Jaguaripe,2917805,2022-07-30,BA,1546,120.02922,8068.05135,23,0,0
Lauro de Freitas,2919207,2022-07-30,BA,31285,274.5897,15285.65635,562,20,0
Madre de Deus,2919926,2022-07-30,BA,3304,220.64908,15188.0114,48,2,0
Maragogipe,2920601,2022-07-30,BA,3015,118.03483,6714.62296,53,2,0
Mata de São João,2921005,2022-07-30,BA,5587,163.71765,11726.80142,78,2,0
Muniz Ferreira,2922201,2022-07-30,BA,1276,40.19293,17095.39121,3,0,0
Muritiba,2922300,2022-07-30,BA,2828,115.56764,9612.5085,34,0,0
Nazaré,2922508,2022-07-30,BA,3442,198.87652,12009.35069,57,0,0
Pedrão,2924108,2022-07-30,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-07-30,BA,5316,150.98636,13158.09015,61,0,0
Salinas da Margarida,2927309,2022-07-30,BA,1929,143.32897,12020.93849,23,0,0
Salvador,2927408,2022-07-30,BA,312718,302.31157,10782.19327,8768,223,2
Santo Amaro,2928604,2022-07-30,BA,4511,162.81774,7494.60043,98,0,0
Santo Estêvão,2928802,2022-07-30,BA,5860,124.84627,10919.3903,67,0,0
Sapeaçu,2929602,2022-07-30,BA,2759,143.50497,15837.20797,25,4,0
Saubara,2929750,2022-07-30,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-07-30,BA,11432,197.64143,8337.40528,271,4,0
São Felipe,2929107,2022-07-30,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-07-30,BA,5169,181.97915,12711.48928,74,0,0
São Félix,2929008,2022-07-30,BA,1301,60.87662,8800.05411,9,0,0
São Gonçalo dos Campos,2929305,2022-07-30,BA,3280,104.39776,8560.61595,40,0,0
São Sebastião do Passé,2929503,2022-07-30,BA,4372,224.44674,9812.81142,100,4,0
Teodoro Sampaio,2931400,2022-07-30,BA,523,137.0614,7168.3114,10,0,0
Terra Nova,2931707,2022-07-30,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-07-30,BA,2162,199.16261,4893.06326,88,0,0
