city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-01,BA,17743,230.03078,11594.98899,352,23,0
Amélia Rodrigues,2901106,2022-07-01,BA,2815,212.02544,11261.35136,53,0,0
Antônio Cardoso,2901700,2022-07-01,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-07-01,BA,1021,121.53833,8863.61663,14,0,0
Aratuípe,2902302,2022-07-01,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-07-01,BA,910,130.751,7436.46319,16,7,0
Cabaceiras do Paraguaçu,2904852,2022-07-01,BA,1477,42.08311,7769.59495,8,0,0
Cachoeira,2904902,2022-07-01,BA,2371,98.04213,7044.17838,33,12,0
Camaçari,2905701,2022-07-01,BA,32561,218.29966,10530.45199,675,52,0
Candeias,2906501,2022-07-01,BA,9740,233.43202,11090.86768,205,1,0
Catu,2907509,2022-07-01,BA,8130,193.76336,14722.39325,107,27,0
Conceição da Feira,2908200,2022-07-01,BA,2116,152.6185,9226.8783,35,0,0
Conceição do Almeida,2908309,2022-07-01,BA,3446,187.27688,20167.37871,32,5,0
Conceição do Jacuípe,2908507,2022-07-01,BA,4261,127.85823,12669.85817,43,6,0
Coração de Maria,2908903,2022-07-01,BA,2571,102.71984,11482.29199,23,0,0
Cruz das Almas,2909802,2022-07-01,BA,7849,118.89304,12278.83547,76,19,0
Dias d'Ávila,2910057,2022-07-01,BA,6953,215.04092,8306.55277,180,5,0
Feira de Santana,2910800,2022-07-01,BA,69564,186.82694,11146.16564,1166,38,0
Governador Mangabeira,2911600,2022-07-01,BA,1614,105.76923,7759.61538,22,8,0
Irará,2914505,2022-07-01,BA,2610,105.784,8906.32998,31,2,0
Itaparica,2916104,2022-07-01,BA,1786,182.70945,7959.00178,41,0,0
Jaguaripe,2917805,2022-07-01,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-01,BA,30427,272.63533,14866.44289,558,37,0
Madre de Deus,2919926,2022-07-01,BA,3158,220.64908,14516.87046,48,1,0
Maragogipe,2920601,2022-07-01,BA,2878,118.03483,6409.51405,53,19,0
Mata de São João,2921005,2022-07-01,BA,5434,159.51976,11405.66295,76,7,0
Muniz Ferreira,2922201,2022-07-01,BA,1098,40.19293,14710.61093,3,0,0
Muritiba,2922300,2022-07-01,BA,2762,112.16859,9388.17131,33,1,1
Nazaré,2922508,2022-07-01,BA,3276,198.87652,11430.16643,57,-2,0
Pedrão,2924108,2022-07-01,BA,432,67.22237,5808.01291,5,0,0
Pojuca,2925204,2022-07-01,BA,5117,150.98636,12665.52808,61,5,0
Salinas da Margarida,2927309,2022-07-01,BA,1811,143.32897,11285.59855,23,5,0
Salvador,2927408,2022-07-01,BA,304430,300.38075,10496.4316,8712,548,0
Santo Amaro,2928604,2022-07-01,BA,4278,157.83353,7107.49294,95,18,0
Santo Estêvão,2928802,2022-07-01,BA,5383,124.84627,10030.55939,67,19,0
Sapeaçu,2929602,2022-07-01,BA,2571,143.50497,14758.05063,25,23,0
Saubara,2929750,2022-07-01,BA,700,164.43312,5755.15909,20,0,0
Simões Filho,2930709,2022-07-01,BA,11174,196.91213,8149.24481,270,3,0
São Felipe,2929107,2022-07-01,BA,3864,161.26737,18327.56249,34,2,0
São Francisco do Conde,2929206,2022-07-01,BA,4870,181.97915,11976.19516,74,2,0
São Félix,2929008,2022-07-01,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-07-01,BA,3110,99.17787,8116.92549,38,15,0
São Sebastião do Passé,2929503,2022-07-01,BA,4112,222.20227,9229.2499,99,1,0
Teodoro Sampaio,2931400,2022-07-01,BA,492,137.0614,6743.42105,10,1,0
Terra Nova,2931707,2022-07-01,BA,1039,199.72346,7981.25672,26,2,0
Vera Cruz,2933208,2022-07-01,BA,2057,196.8994,4655.42605,87,6,0
