city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-11-07,14586,9575.45281,213.726,151596,324,BA,5,0
Amélia Rodrigues,2901106,2021-11-07,2414,9637.49601,195.2036,25102,49,BA,3,1
Antônio Cardoso,2901700,2021-11-07,635,5438.04059,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-11-07,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-11-07,694,6055.31804,122.8393,11397,14,BA,0,0
Aratuípe,2902302,2021-11-07,498,5635.39663,135.9773,8825,12,BA,2,0
Cabaceiras do Paraguaçu,2904852,2021-11-07,794,4198.61456,26.5858,18807,5,BA,2,0
Cachoeira,2904902,2021-11-07,1763,5252.1822,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-11-07,25278,8306.87935,210.6094,299132,630,BA,34,1
Candeias,2906501,2021-11-07,8362,9561.16079,222.7939,87076,194,BA,2,0
Catu,2907509,2021-11-07,6673,12139.34874,184.63,54704,101,BA,3,0
Conceição da Feira,2908200,2021-11-07,1789,7859.59055,146.1406,22581,33,BA,1,0
Conceição do Almeida,2908309,2021-11-07,2650,15438.39208,162.3471,17247,28,BA,1,0
Conceição do Jacuípe,2908507,2021-11-07,3375,10105.39553,117.6364,33153,39,BA,4,0
Coração de Maria,2908903,2021-11-07,1883,8370.74906,97.3236,22605,22,BA,3,0
Cruz das Almas,2909802,2021-11-07,5498,8645.87756,109.1099,63239,69,BA,3,-1
Dias d'Ávila,2910057,2021-11-07,5890,7145.28339,198.5473,81089,161,BA,8,0
Feira de Santana,2910800,2021-11-07,58061,9370.58693,173.8573,614872,1069,BA,285,5
Governador Mangabeira,2911600,2021-11-07,1228,5914.65177,86.8642,20722,18,BA,0,0
Irará,2914505,2021-11-07,2013,6900.21595,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-11-07,1425,6379.54963,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-11-07,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-11-07,23863,11834.75091,266.5793,198440,529,BA,33,-4
Madre de Deus,2919926,2021-11-07,2892,13493.84099,222.8227,21093,47,BA,2,0
Maragogipe,2920601,2021-11-07,2389,5333.42263,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-11-07,4481,9508.55154,148.1227,46583,69,BA,2,0
Muniz Ferreira,2922201,2021-11-07,933,12535.26804,40.4204,7422,3,BA,-1,0
Muritiba,2922300,2021-11-07,2430,8262.49575,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-11-07,2759,9648.87739,185.8019,28525,53,BA,1,0
Pedrão,2924108,2021-11-07,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-11-07,4060,10157.10998,131.5823,39519,52,BA,2,0
Salinas da Margarida,2927309,2021-11-07,1508,9506.99786,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-11-07,237336,8221.71214,280.6068,2872347,8060,BA,170,8
Santo Amaro,2928604,2021-11-07,3210,5338.34461,148.1629,60069,89,BA,6,0
Santo Estêvão,2928802,2021-11-07,4607,8648.55732,122.9896,52850,65,BA,1,0
São Felipe,2929107,2021-11-07,3421,16228.65275,147.1007,21074,31,BA,1,0
São Félix,2929008,2021-11-07,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-11-07,3796,9432.22761,173.3581,39802,69,BA,2,0
São Gonçalo dos Campos,2929305,2021-11-07,2515,6628.5383,93.2091,37550,35,BA,2,0
São Sebastião do Passé,2929503,2021-11-07,3593,8086.87824,212.1896,44300,94,BA,2,0
Sapeaçu,2929602,2021-11-07,1915,11000.05744,137.9469,17398,24,BA,4,0
Saubara,2929750,2021-11-07,643,5311.85461,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-11-07,9425,6941.22239,176.3695,134377,237,BA,12,0
Teodoro Sampaio,2931400,2021-11-07,315,4280.47289,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-11-07,915,7024.95202,191.8208,13033,25,BA,1,0
Vera Cruz,2933208,2021-11-07,1793,4101.47314,182.7731,43223,79,BA,0,0
