city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-06-26,BA,17612,229.37728,11509.38094,351,0,0
Amélia Rodrigues,2901106,2022-06-26,BA,2814,212.02544,11257.35088,53,0,0
Antônio Cardoso,2901700,2022-06-26,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-06-26,BA,1021,121.53833,8863.61663,14,0,0
Aratuípe,2902302,2022-06-26,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-06-26,BA,898,130.751,7338.39993,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-06-26,BA,1476,42.08311,7764.33456,8,0,0
Cachoeira,2904902,2022-06-26,BA,2331,98.04213,6925.33943,33,0,0
Camaçari,2905701,2022-06-26,BA,32417,218.29966,10483.8814,675,0,0
Candeias,2906501,2022-06-26,BA,9735,233.43202,11085.17422,205,0,0
Catu,2907509,2022-06-26,BA,8054,193.76336,14584.76694,107,0,0
Conceição da Feira,2908200,2022-06-26,BA,2114,152.6185,9218.15724,35,0,0
Conceição do Almeida,2908309,2022-06-26,BA,3431,187.27688,20079.59267,32,0,0
Conceição do Jacuípe,2908507,2022-06-26,BA,4247,127.85823,12628.22991,43,0,0
Coração de Maria,2908903,2022-06-26,BA,2571,102.71984,11482.29199,23,0,0
Cruz das Almas,2909802,2022-06-26,BA,7759,118.89304,12138.04108,76,0,0
Dias d'Ávila,2910057,2022-06-26,BA,6927,215.04092,8275.49131,180,0,0
Feira de Santana,2910800,2022-06-26,BA,69394,186.82694,11118.92672,1166,0,0
Governador Mangabeira,2911600,2022-06-26,BA,1593,105.76923,7658.65385,22,0,0
Irará,2914505,2022-06-26,BA,2606,105.784,8892.68043,31,0,0
Itaparica,2916104,2022-06-26,BA,1785,182.70945,7954.54545,41,0,0
Jaguaripe,2917805,2022-06-26,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-06-26,BA,30301,272.63533,14804.88007,558,0,0
Madre de Deus,2919926,2022-06-26,BA,3147,220.64908,14466.30505,48,0,0
Maragogipe,2920601,2022-06-26,BA,2858,118.03483,6364.97261,53,0,0
Mata de São João,2921005,2022-06-26,BA,5415,159.51976,11365.78301,76,0,0
Muniz Ferreira,2922201,2022-06-26,BA,1095,40.19293,14670.41801,3,0,0
Muritiba,2922300,2022-06-26,BA,2757,108.76954,9371.17607,32,0,0
Nazaré,2922508,2022-06-26,BA,3277,198.87652,11433.65549,57,0,0
Pedrão,2924108,2022-06-26,BA,433,67.22237,5821.45738,5,0,0
Pojuca,2925204,2022-06-26,BA,5100,150.98636,12623.44991,61,0,0
Salinas da Margarida,2927309,2022-06-26,BA,1801,143.32897,11223.28161,23,0,0
Salvador,2927408,2022-06-26,BA,302232,300.17388,10420.64683,8706,0,0
Santo Amaro,2928604,2022-06-26,BA,4246,157.83353,7054.32796,95,0,0
Santo Estêvão,2928802,2022-06-26,BA,5344,124.84627,9957.88768,67,0,0
Sapeaçu,2929602,2022-06-26,BA,2533,143.50497,14539.92308,25,0,0
Saubara,2929750,2022-06-26,BA,699,164.43312,5746.93743,20,0,0
Simões Filho,2930709,2022-06-26,BA,11164,196.91213,8141.95176,270,0,0
São Felipe,2929107,2022-06-26,BA,3837,161.26737,18199.49723,34,0,0
São Francisco do Conde,2929206,2022-06-26,BA,4859,181.97915,11949.14421,74,0,0
São Félix,2929008,2022-06-26,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-06-26,BA,3091,99.17787,8067.33655,38,0,0
São Sebastião do Passé,2929503,2022-06-26,BA,4098,222.20227,9197.82736,99,0,0
Teodoro Sampaio,2931400,2022-06-26,BA,490,137.0614,6716.00877,10,0,0
Terra Nova,2931707,2022-06-26,BA,1035,199.72346,7950.53004,26,0,0
Vera Cruz,2933208,2022-06-26,BA,2045,196.8994,4628.26751,87,0,0
