city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-08-24,14475,9502.58326,211.747,151596,321,BA,13,2
Amélia Rodrigues,2901106,2021-08-24,2341,9346.05557,187.2361,25102,47,BA,1,0
Antônio Cardoso,2901700,2021-08-24,623,5335.27447,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-08-24,714,5848.62385,123.1831,12177,15,BA,0,0
Aramari,2902203,2021-08-24,671,5854.63747,105.2909,11397,12,BA,0,0
Aratuípe,2902302,2021-08-24,486,5499.60394,124.6459,8825,11,BA,1,0
Cabaceiras do Paraguaçu,2904852,2021-08-24,762,4029.40088,26.5858,18807,5,BA,1,0
Cachoeira,2904902,2021-08-24,1711,5097.26815,89.6325,33470,30,BA,0,0
Camaçari,2905701,2021-08-24,24662,8104.44887,206.5978,299132,618,BA,6,0
Candeias,2906501,2021-08-24,8319,9511.99433,219.3486,87076,191,BA,5,0
Catu,2907509,2021-08-24,6645,12088.41186,182.802,54704,100,BA,11,0
Conceição da Feira,2908200,2021-08-24,1773,7789.29795,141.7121,22581,32,BA,1,0
Conceição do Almeida,2908309,2021-08-24,2623,15281.09525,162.3471,17247,28,BA,1,0
Conceição do Jacuípe,2908507,2021-08-24,3309,9907.77891,111.6038,33153,37,BA,1,0
Coração de Maria,2908903,2021-08-24,1844,8197.37719,92.8998,22605,21,BA,0,0
Cruz das Almas,2909802,2021-08-24,5433,8543.66184,105.9473,63239,67,BA,3,0
Dias d'Ávila,2910057,2021-08-24,5788,7021.54503,197.3141,81089,160,BA,1,0
Feira de Santana,2910800,2021-08-24,53734,8672.2433,171.2552,614872,1053,BA,189,1
Governador Mangabeira,2911600,2021-08-24,1196,5760.52403,86.8642,20722,18,BA,4,0
Irará,2914505,2021-08-24,1989,6817.9481,96.4387,29034,28,BA,13,0
Itaparica,2916104,2021-08-24,1414,6330.30398,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-08-24,1038,5468.62652,106.4509,18788,20,BA,0,0
Lauro de Freitas,2919207,2021-08-24,22977,11395.34307,266.5793,198440,529,BA,10,0
Madre de Deus,2919926,2021-08-24,2831,13209.21986,222.8227,21093,47,BA,1,0
Maragogipe,2920601,2021-08-24,2308,5152.59081,107.4378,44677,48,BA,0,0
Mata de São João,2921005,2021-08-24,4365,9262.40292,135.2425,46583,63,BA,5,0
Muniz Ferreira,2922201,2021-08-24,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-08-24,2358,8017.68106,95.2413,29399,28,BA,1,0
Nazaré,2922508,2021-08-24,2758,9645.38015,168.2734,28525,48,BA,0,0
Pedrão,2924108,2021-08-24,334,4517.17609,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-08-24,3740,9356.54958,129.0518,39519,51,BA,0,0
Salinas da Margarida,2927309,2021-08-24,1505,9488.08473,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-08-24,234407,8120.24673,270.5105,2872347,7770,BA,109,5
Santo Amaro,2928604,2021-08-24,3107,5167.05194,143.1687,60069,86,BA,1,0
Santo Estêvão,2928802,2021-08-24,4576,8590.36212,121.0974,52850,64,BA,0,0
São Felipe,2929107,2021-08-24,3396,16110.05693,142.3555,21074,30,BA,1,0
São Félix,2929008,2021-08-24,1006,6814.79474,67.8426,14740,10,BA,0,0
São Francisco do Conde,2929206,2021-08-24,3738,9288.11032,170.8457,39802,68,BA,0,0
São Gonçalo dos Campos,2929305,2021-08-24,2464,6494.12261,87.8828,37550,33,BA,1,0
São Sebastião do Passé,2929503,2021-08-24,3520,7922.57484,205.4176,44300,91,BA,1,0
Sapeaçu,2929602,2021-08-24,1896,10890.91849,126.4513,17398,22,BA,1,0
Saubara,2929750,2021-08-24,636,5254.02726,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-08-24,9109,6708.49812,175.6253,134377,236,BA,5,0
Teodoro Sampaio,2931400,2021-08-24,305,4144.58486,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-08-24,906,6955.85413,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-08-24,1773,4055.7233,180.4595,43223,78,BA,1,0
