city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-20,BA,20118,240.48672,13147.04325,368,33,0
Amélia Rodrigues,2901106,2022-12-20,BA,2961,224.02688,11845.42145,56,2,0
Antônio Cardoso,2901700,2022-12-20,BA,1198,102.82776,10265.63839,12,1,0
Aramari,2902203,2022-12-20,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2022-12-20,BA,1194,158.22785,13494.57505,14,7,0
Araçás,2902054,2022-12-20,BA,1063,130.751,8686.76963,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-20,BA,1692,42.08311,8900.57864,8,16,0
Cachoeira,2904902,2022-12-20,BA,3020,98.04213,8972.34024,33,45,0
Camaçari,2905701,2022-12-20,BA,35111,225.41461,11355.13958,697,31,0
Candeias,2906501,2022-12-20,BA,10826,236.8481,12327.48804,208,4,0
Catu,2907509,2022-12-20,BA,9079,201.00685,16440.91123,111,8,0
Conceição da Feira,2908200,2022-12-20,BA,2354,152.6185,10264.68408,35,1,0
Conceição do Almeida,2908309,2022-12-20,BA,4020,187.27688,23526.65769,32,18,0
Conceição do Jacuípe,2908507,2022-12-20,BA,5015,145.69891,14911.83729,49,4,0
Coração de Maria,2908903,2022-12-20,BA,3036,111.652,13559.01925,25,0,0
Cruz das Almas,2909802,2022-12-20,BA,8566,125.15057,13400.49747,80,2,0
Dias d'Ávila,2910057,2022-12-20,BA,7456,222.20895,8907.47267,186,19,0
Feira de Santana,2910800,2022-12-20,BA,79911,192.27472,12804.05443,1200,145,0
Governador Mangabeira,2911600,2022-12-20,BA,2015,105.76923,9687.5,22,8,0
Irará,2914505,2022-12-20,BA,2944,112.60877,10046.06722,33,2,0
Itaparica,2916104,2022-12-20,BA,1906,187.16578,8493.76114,42,1,0
Jaguaripe,2917805,2022-12-20,BA,1628,135.68521,8495.98163,26,6,0
Lauro de Freitas,2919207,2022-12-20,BA,32998,282.4072,16122.61749,578,61,0
Madre de Deus,2919926,2022-12-20,BA,3659,229.84279,16819.89519,50,8,0
Maragogipe,2920601,2022-12-20,BA,3051,126.94312,6794.79756,57,1,0
Mata de São João,2921005,2022-12-20,BA,5945,165.81659,12478.22345,79,2,0
Muniz Ferreira,2922201,2022-12-20,BA,1338,40.19293,17926.04502,3,6,0
Muritiba,2922300,2022-12-20,BA,2938,122.36574,9986.40381,36,0,0
Nazaré,2922508,2022-12-20,BA,3700,205.85465,12909.52863,59,0,0
Pedrão,2924108,2022-12-20,BA,532,80.66685,7152.46034,6,0,0
Pojuca,2925204,2022-12-20,BA,5694,160.88711,14093.71055,65,12,0
Salinas da Margarida,2927309,2022-12-20,BA,2024,143.32897,12612.94946,23,14,0
Salvador,2927408,2022-12-20,BA,331211,310.00038,11419.81279,8991,347,3
Santo Amaro,2928604,2022-12-20,BA,5048,176.10899,8386.77521,106,37,0
Santo Estêvão,2928802,2022-12-20,BA,6227,124.84627,11603.24973,67,9,0
Sapeaçu,2929602,2022-12-20,BA,2878,160.72556,16520.2916,28,29,0
Saubara,2929750,2022-12-20,BA,714,172.65477,5870.26227,21,0,0
Simões Filho,2930709,2022-12-20,BA,11777,202.74656,8589.01522,278,10,0
São Felipe,2929107,2022-12-20,BA,4010,161.26737,19020.06356,34,5,0
São Francisco do Conde,2929206,2022-12-20,BA,5537,186.8975,13616.46665,76,6,0
São Félix,2929008,2022-12-20,BA,1322,60.87662,8942.09957,9,0,0
São Gonçalo dos Campos,2929305,2022-12-20,BA,3404,107.0077,8884.24899,41,0,0
São Sebastião do Passé,2929503,2022-12-20,BA,4780,240.15801,10728.55411,107,24,0
Teodoro Sampaio,2931400,2022-12-20,BA,572,150.76754,7839.91228,11,0,0
Terra Nova,2931707,2022-12-20,BA,1157,199.72346,8887.69396,26,0,0
Vera Cruz,2933208,2022-12-20,BA,2241,215.00509,5071.85697,95,11,0
