city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-03-19,BA,682,7.84196,445.68464,12,0,0
Amélia Rodrigues,2901106,2023-03-19,BA,5340,272.03264,21362.56351,68,0,0
Antônio Cardoso,2901700,2023-03-19,BA,1513,128.5347,12964.86718,15,0,0
Aramari,2902203,2023-03-19,BA,4775,555.60379,41453.25115,64,0,0
Aratuípe,2902302,2023-03-19,BA,966,180.83183,10917.72152,16,0,0
Araçás,2902054,2023-03-19,BA,936,106.23519,7648.93356,13,0,0
Cabaceiras do Paraguaçu,2904852,2023-03-19,BA,1029,89.42662,5412.94056,17,0,0
Cachoeira,2904902,2023-03-19,BA,1702,23.76779,5056.59705,8,0,0
Camaçari,2905701,2023-03-19,BA,3975,32.6641,1285.54242,101,0,0
Candeias,2906501,2023-03-19,BA,870,7.97085,990.66272,7,0,0
Catu,2907509,2023-03-19,BA,559,1.81087,1012.27772,1,0,0
Conceição da Feira,2908200,2023-03-19,BA,2294,109.01321,10003.05237,25,0,0
Conceição do Almeida,2908309,2023-03-19,BA,2527,204.83408,14789.02089,35,0,0
Conceição do Jacuípe,2908507,2023-03-19,BA,11245,175.43338,33436.41283,59,0,0
Coração de Maria,2908903,2023-03-19,BA,408,31.26256,1822.16069,7,0,0
Cruz das Almas,2909802,2023-03-19,BA,1419,17.2082,2219.85827,11,0,0
Dias d'Ávila,2910057,2023-03-19,BA,1237,27.47745,1477.80897,23,0,0
Feira de Santana,2910800,2023-03-19,BA,82728,194.83839,13255.41934,1216,0,0
Governador Mangabeira,2911600,2023-03-19,BA,2027,105.76923,9745.19231,22,0,0
Irará,2914505,2023-03-19,BA,3079,112.60877,10506.73946,33,0,0
Itaparica,2916104,2023-03-19,BA,1911,187.16578,8516.04278,42,0,0
Jaguaripe,2917805,2023-03-19,BA,1728,135.68521,9017.84782,26,0,0
Lauro de Freitas,2919207,2023-03-19,BA,33843,284.85017,16535.47924,583,0,0
Madre de Deus,2919926,2023-03-19,BA,3678,229.84279,16907.23545,50,0,0
Maragogipe,2920601,2023-03-19,BA,3055,129.17019,6803.70585,58,0,0
Mata de São João,2921005,2023-03-19,BA,5975,165.81659,12541.19178,79,0,0
Muniz Ferreira,2922201,2023-03-19,BA,1348,40.19293,18060.02144,3,0,0
Muritiba,2922300,2023-03-19,BA,2987,122.36574,10152.95717,36,0,0
Nazaré,2922508,2023-03-19,BA,3930,209.34371,13712.01284,60,0,0
Pedrão,2924108,2023-03-19,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-03-19,BA,5947,163.36229,14719.93267,66,0,0
Salinas da Margarida,2927309,2023-03-19,BA,2075,149.56067,12930.76588,24,0,0
Salvador,2927408,2023-03-19,BA,337146,313.34484,11624.44545,9088,0,0
Santo Amaro,2928604,2023-03-19,BA,5147,177.77039,8551.25436,107,0,0
Santo Estêvão,2928802,2023-03-19,BA,6317,124.84627,11770.95368,67,0,0
Sapeaçu,2929602,2023-03-19,BA,2913,166.46576,16721.19855,29,0,0
Saubara,2929750,2023-03-19,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-03-19,BA,11969,207.85169,8729.04162,285,0,0
São Felipe,2929107,2023-03-19,BA,1326,42.68842,6289.4275,9,0,0
São Francisco do Conde,2929206,2023-03-19,BA,5899,189.35668,14506.68896,77,0,0
São Félix,2929008,2023-03-19,BA,1792,223.21429,12121.21212,33,0,0
São Gonçalo dos Campos,2929305,2023-03-19,BA,3509,109.61764,9158.2931,42,0,0
São Sebastião do Passé,2929503,2023-03-19,BA,4909,240.15801,11018.09041,107,0,0
Teodoro Sampaio,2931400,2023-03-19,BA,577,150.76754,7908.44298,11,0,0
Terra Nova,2931707,2023-03-19,BA,1164,199.72346,8941.46566,26,0,0
Vera Cruz,2933208,2023-03-19,BA,2255,215.00509,5103.54193,95,0,0
