city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-09-07,14532,9540.00276,212.4067,151596,322,BA,6,0
Amélia Rodrigues,2901106,2021-09-07,2347,9370.00958,187.2361,25102,47,BA,1,0
Antônio Cardoso,2901700,2021-09-07,627,5369.52984,94.1539,11683,11,BA,2,0
Araçás,2902054,2021-09-07,717,5873.1979,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-09-07,672,5863.36271,114.0651,11397,13,BA,0,1
Aratuípe,2902302,2021-09-07,488,5522.23605,124.6459,8825,11,BA,1,0
Cabaceiras do Paraguaçu,2904852,2021-09-07,766,4050.55259,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-09-07,1741,5186.64164,89.6325,33470,30,BA,6,0
Camaçari,2905701,2021-09-07,24790,8146.51235,207.6007,299132,621,BA,42,1
Candeias,2906501,2021-09-07,8342,9538.29267,222.7939,87076,194,BA,9,1
Catu,2907509,2021-09-07,6657,12110.24195,182.802,54704,100,BA,0,0
Conceição da Feira,2908200,2021-09-07,1785,7842.0174,141.7121,22581,32,BA,2,0
Conceição do Almeida,2908309,2021-09-07,2634,15345.17914,162.3471,17247,28,BA,6,0
Conceição do Jacuípe,2908507,2021-09-07,3317,9931.73244,111.6038,33153,37,BA,0,0
Coração de Maria,2908903,2021-09-07,1845,8201.82263,97.3236,22605,22,BA,2,0
Cruz das Almas,2909802,2021-09-07,5457,8581.40303,105.9473,63239,67,BA,6,0
Dias d'Ávila,2910057,2021-09-07,5804,7040.95497,197.3141,81089,160,BA,8,0
Feira de Santana,2910800,2021-09-07,54876,8856.55308,170.9299,614872,1051,BA,276,0
Governador Mangabeira,2911600,2021-09-07,1209,5823.13843,86.8642,20722,18,BA,9,0
Irará,2914505,2021-09-07,2012,6896.78813,99.8829,29034,29,BA,3,0
Itaparica,2916104,2021-09-07,1417,6343.73461,170.9556,22228,38,BA,1,0
Jaguaripe,2917805,2021-09-07,1040,5479.16337,106.4509,18788,20,BA,2,0
Lauro de Freitas,2919207,2021-09-07,23124,11468.24708,266.5793,198440,529,BA,76,0
Madre de Deus,2919926,2021-09-07,2848,13288.5405,222.8227,21093,47,BA,6,0
Maragogipe,2920601,2021-09-07,2365,5279.84283,109.6761,44677,49,BA,30,1
Mata de São João,2921005,2021-09-07,4396,9328.18402,145.976,46583,68,BA,8,3
Muniz Ferreira,2922201,2021-09-07,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-09-07,2377,8082.28494,95.2413,29399,28,BA,9,0
Nazaré,2922508,2021-09-07,2758,9645.38015,171.7791,28525,49,BA,0,1
Pedrão,2924108,2021-09-07,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-09-07,3752,9386.5706,129.0518,39519,51,BA,6,0
Salinas da Margarida,2927309,2021-09-07,1505,9488.08473,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-09-07,235185,8147.19794,274.1312,2872347,7874,BA,123,32
Santo Amaro,2928604,2021-09-07,3128,5201.97569,143.1687,60069,86,BA,2,0
Santo Estêvão,2928802,2021-09-07,4589,8614.76656,122.9896,52850,65,BA,4,0
São Felipe,2929107,2021-09-07,3416,16204.93359,147.1007,21074,31,BA,10,1
São Félix,2929008,2021-09-07,1009,6835.11719,67.8426,14740,10,BA,0,0
São Francisco do Conde,2929206,2021-09-07,3757,9335.32116,173.3581,39802,69,BA,16,1
São Gonçalo dos Campos,2929305,2021-09-07,2472,6515.20742,87.8828,37550,33,BA,7,0
São Sebastião do Passé,2929503,2021-09-07,3541,7969.8402,205.4176,44300,91,BA,17,0
Sapeaçu,2929602,2021-09-07,1896,10890.91849,137.9469,17398,24,BA,1,1
Saubara,2929750,2021-09-07,638,5270.54936,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-09-07,9205,6779.19916,177.1136,134377,238,BA,27,0
Teodoro Sampaio,2931400,2021-09-07,305,4144.58486,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-09-07,908,6971.20921,184.1479,13033,24,BA,1,0
Vera Cruz,2933208,2021-09-07,1783,4078.59822,182.7731,43223,79,BA,2,0
