city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-31,BA,18762,234.60526,12260.90196,359,1,0
Amélia Rodrigues,2901106,2022-08-31,BA,2832,224.02688,11329.35952,56,0,0
Antônio Cardoso,2901700,2022-08-31,BA,1181,102.82776,10119.96572,12,0,0
Aramari,2902203,2022-08-31,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-31,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-08-31,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-08-31,BA,1592,42.08311,8374.53972,8,0,0
Cachoeira,2904902,2022-08-31,BA,2665,98.04213,7917.64461,33,0,0
Camaçari,2905701,2022-08-31,BA,33576,221.53372,10858.70999,685,8,0
Candeias,2906501,2022-08-31,BA,10168,233.43202,11578.22819,205,2,0
Catu,2907509,2022-08-31,BA,8531,195.57423,15448.55311,108,1,0
Conceição da Feira,2908200,2022-08-31,BA,2312,152.6185,10081.54188,35,1,0
Conceição do Almeida,2908309,2022-08-31,BA,3841,187.27688,22479.07766,32,0,0
Conceição do Jacuípe,2908507,2022-08-31,BA,4602,136.77857,13683.80363,46,2,0
Coração de Maria,2908903,2022-08-31,BA,2825,107.18592,12616.67634,24,0,0
Cruz das Almas,2909802,2022-08-31,BA,8166,123.58619,12774.74461,79,0,0
Dias d'Ávila,2910057,2022-08-31,BA,7147,218.62493,8538.3191,183,5,0
Feira de Santana,2910800,2022-08-31,BA,74595,188.90991,11952.27741,1179,49,0
Governador Mangabeira,2911600,2022-08-31,BA,1868,105.76923,8980.76923,22,0,0
Irará,2914505,2022-08-31,BA,2892,109.19638,9868.6231,32,0,0
Itaparica,2916104,2022-08-31,BA,1876,187.16578,8360.0713,42,0,0
Jaguaripe,2917805,2022-08-31,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-31,BA,31577,277.03267,15428.32574,567,8,0
Madre de Deus,2919926,2022-08-31,BA,3355,225.24593,15422.45104,49,11,0
Maragogipe,2920601,2022-08-31,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-31,BA,5615,165.81659,11785.57186,79,0,0
Muniz Ferreira,2922201,2022-08-31,BA,1277,40.19293,17108.78885,3,0,0
Muritiba,2922300,2022-08-31,BA,2835,122.36574,9636.30184,36,0,0
Nazaré,2922508,2022-08-31,BA,3629,198.87652,12661.80524,57,13,0
Pedrão,2924108,2022-08-31,BA,484,80.66685,6507.12557,6,0,0
Pojuca,2925204,2022-08-31,BA,5331,150.98636,13195.21794,61,0,0
Salinas da Margarida,2927309,2022-08-31,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-08-31,BA,315683,304.38031,10884.4234,8828,79,0
Santo Amaro,2928604,2022-08-31,BA,4542,162.81774,7546.104,98,0,0
Santo Estêvão,2928802,2022-08-31,BA,5892,124.84627,10979.01837,67,0,0
Sapeaçu,2929602,2022-08-31,BA,2763,160.72556,15860.16876,28,0,0
Saubara,2929750,2022-08-31,BA,702,164.43312,5771.6024,20,0,0
Simões Filho,2930709,2022-08-31,BA,11588,197.64143,8451.17673,271,5,0
São Felipe,2929107,2022-08-31,BA,3953,161.26737,18749.70355,34,0,0
São Francisco do Conde,2929206,2022-08-31,BA,5207,181.97915,12804.93803,74,0,0
São Félix,2929008,2022-08-31,BA,1303,60.87662,8813.58225,9,0,0
São Gonçalo dos Campos,2929305,2022-08-31,BA,3309,104.39776,8636.30432,40,1,0
São Sebastião do Passé,2929503,2022-08-31,BA,4431,224.44674,9945.235,100,0,0
Teodoro Sampaio,2931400,2022-08-31,BA,525,137.0614,7195.72368,10,0,0
Terra Nova,2931707,2022-08-31,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-08-31,BA,2168,215.00509,4906.64253,95,0,0
