city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-10-07,14561,9559.04075,212.4067,151596,322,BA,-3,0
Amélia Rodrigues,2901106,2021-10-07,2401,9585.59566,191.2198,25102,48,BA,0,0
Antônio Cardoso,2901700,2021-10-07,634,5429.47675,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-10-07,717,5873.1979,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-10-07,675,5889.53843,114.0651,11397,13,BA,0,0
Aratuípe,2902302,2021-10-07,492,5567.50028,135.9773,8825,12,BA,1,0
Cabaceiras do Paraguaçu,2904852,2021-10-07,787,4161.59907,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-10-07,1760,5243.24485,92.6203,33470,31,BA,0,0
Camaçari,2905701,2021-10-07,25009,8218.48033,208.2693,299132,623,BA,6,0
Candeias,2906501,2021-10-07,8349,9546.29651,222.7939,87076,194,BA,2,0
Catu,2907509,2021-10-07,6664,12122.97617,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2021-10-07,1794,7881.55698,141.7121,22581,32,BA,0,0
Conceição do Almeida,2908309,2021-10-07,2641,15385.9598,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2021-10-07,3334,9982.63369,114.6201,33153,38,BA,0,0
Coração de Maria,2908903,2021-10-07,1877,8344.07646,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-10-07,5474,8608.13637,110.6912,63239,70,BA,-2,0
Dias d'Ávila,2910057,2021-10-07,5836,7079.77484,197.3141,81089,160,BA,1,0
Feira de Santana,2910800,2021-10-07,56260,9079.91976,172.7189,614872,1062,BA,60,0
Governador Mangabeira,2911600,2021-10-07,1228,5914.65177,86.8642,20722,18,BA,2,0
Irará,2914505,2021-10-07,2013,6900.21595,99.8829,29034,29,BA,-2,0
Itaparica,2916104,2021-10-07,1423,6370.59587,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-10-07,1040,5479.16337,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-10-07,23481,11645.29968,268.0911,198440,532,BA,12,0
Madre de Deus,2919926,2021-10-07,2869,13386.52482,222.8227,21093,47,BA,3,0
Maragogipe,2920601,2021-10-07,2388,5331.19014,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-10-07,4432,9404.57497,148.1227,46583,69,BA,-2,0
Muniz Ferreira,2922201,2021-10-07,934,12548.70348,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-10-07,2418,8221.6933,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-10-07,2758,9645.38015,182.2962,28525,52,BA,-3,0
Pedrão,2924108,2021-10-07,335,4530.70057,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-10-07,3968,9926.94886,131.5823,39519,52,BA,33,0
Salinas da Margarida,2927309,2021-10-07,1506,9494.38911,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-10-07,236402,8189.35684,279.1097,2872347,8017,BA,39,3
Santo Amaro,2928604,2021-10-07,3183,5293.44265,143.1687,60069,86,BA,1,0
Santo Estêvão,2928802,2021-10-07,4601,8637.29374,122.9896,52850,65,BA,2,0
São Felipe,2929107,2021-10-07,3420,16223.90892,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-10-07,1011,6848.66549,67.8426,14740,10,BA,0,0
São Francisco do Conde,2929206,2021-10-07,3781,9394.9559,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-10-07,2501,6591.63987,90.5459,37550,34,BA,0,0
São Sebastião do Passé,2929503,2021-10-07,3568,8030.60995,212.1896,44300,94,BA,0,0
Sapeaçu,2929602,2021-10-07,1897,10896.66265,137.9469,17398,24,BA,0,0
Saubara,2929750,2021-10-07,640,5287.07146,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-10-07,9290,6841.79905,176.3695,134377,237,BA,2,-1
Teodoro Sampaio,2931400,2021-10-07,311,4226.11768,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-10-07,911,6994.24184,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-10-07,1787,4087.74819,182.7731,43223,79,BA,0,0
