city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-02-20,BA,20411,242.44721,13338.51774,371,0,0
Amélia Rodrigues,2901106,2023-02-20,BA,3159,224.02688,12637.5165,56,0,0
Antônio Cardoso,2901700,2023-02-20,BA,1273,102.82776,10908.31191,12,0,0
Aramari,2902203,2023-02-20,BA,1075,130.21964,9332.40733,15,0,0
Aratuípe,2902302,2023-02-20,BA,1218,169.52984,13765.82278,15,0,0
Araçás,2902054,2023-02-20,BA,1080,130.751,8825.69257,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-02-20,BA,1702,42.08311,8953.18254,8,0,0
Cachoeira,2904902,2023-02-20,BA,3252,101.0131,9661.60611,34,0,0
Camaçari,2905701,2023-02-20,BA,35431,225.73801,11458.62979,698,0,0
Candeias,2906501,2023-02-20,BA,11270,236.8481,12833.06764,208,0,0
Catu,2907509,2023-02-20,BA,9144,202.81772,16558.61794,112,0,0
Conceição da Feira,2908200,2023-02-20,BA,2384,152.6185,10395.49993,35,0,0
Conceição do Almeida,2908309,2023-02-20,BA,4135,198.98168,24199.68397,34,0,0
Conceição do Jacuípe,2908507,2023-02-20,BA,5084,145.69891,15117.00514,49,0,0
Coração de Maria,2908903,2023-02-20,BA,3102,120.58416,13853.78054,27,0,0
Cruz das Almas,2909802,2023-02-20,BA,8610,126.71495,13469.33029,81,0,0
Dias d'Ávila,2910057,2023-02-20,BA,7771,223.40362,9283.79428,187,0,0
Feira de Santana,2910800,2023-02-20,BA,82326,194.83839,13191.00731,1216,0,0
Governador Mangabeira,2911600,2023-02-20,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2023-02-20,BA,3035,112.60877,10356.59444,33,0,0
Itaparica,2916104,2023-02-20,BA,1911,187.16578,8516.04278,42,0,0
Jaguaripe,2917805,2023-02-20,BA,1728,135.68521,9017.84782,26,0,0
Lauro de Freitas,2919207,2023-02-20,BA,33806,284.85017,16517.40127,583,0,0
Madre de Deus,2919926,2023-02-20,BA,3678,229.84279,16907.23545,50,0,0
Maragogipe,2920601,2023-02-20,BA,3054,129.17019,6801.47878,58,0,0
Mata de São João,2921005,2023-02-20,BA,5975,165.81659,12541.19178,79,0,0
Muniz Ferreira,2922201,2023-02-20,BA,1347,40.19293,18046.62379,3,0,0
Muritiba,2922300,2023-02-20,BA,2985,122.36574,10146.15908,36,0,0
Nazaré,2922508,2023-02-20,BA,3906,209.34371,13628.27536,60,0,0
Pedrão,2924108,2023-02-20,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-02-20,BA,5944,163.36229,14712.50712,66,0,0
Salinas da Margarida,2927309,2023-02-20,BA,2075,149.56067,12930.76588,24,0,0
Salvador,2927408,2023-02-20,BA,336507,313.03453,11602.41339,9079,0,0
Santo Amaro,2928604,2023-02-20,BA,5147,177.77039,8551.25436,107,0,0
Santo Estêvão,2928802,2023-02-20,BA,6293,124.84627,11726.23262,67,0,0
Sapeaçu,2929602,2023-02-20,BA,2901,166.46576,16652.31617,29,0,0
Saubara,2929750,2023-02-20,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-02-20,BA,11943,207.12238,8710.07971,284,0,0
São Felipe,2929107,2023-02-20,BA,4073,170.75369,19318.88251,36,0,0
São Francisco do Conde,2929206,2023-02-20,BA,5897,189.35668,14501.77061,77,0,0
São Félix,2929008,2023-02-20,BA,1325,60.87662,8962.39177,9,0,0
São Gonçalo dos Campos,2929305,2023-02-20,BA,3477,109.61764,9074.77489,42,0,0
São Sebastião do Passé,2929503,2023-02-20,BA,4908,240.15801,11015.84594,107,0,0
Teodoro Sampaio,2931400,2023-02-20,BA,577,150.76754,7908.44298,11,0,0
Terra Nova,2931707,2023-02-20,BA,1164,199.72346,8941.46566,26,0,0
Vera Cruz,2933208,2023-02-20,BA,2253,215.00509,5099.0155,95,0,0
