city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-05-15,BA,17543,229.37728,11464.28968,351,0,0
Amélia Rodrigues,2901106,2022-05-15,BA,2813,212.02544,11253.3504,53,0,0
Antônio Cardoso,2901700,2022-05-15,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-05-15,BA,1020,121.53833,8854.93532,14,0,0
Aratuípe,2902302,2022-05-15,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-05-15,BA,896,130.751,7322.05606,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-05-15,BA,1446,42.08311,7606.52288,8,0,0
Cachoeira,2904902,2022-05-15,BA,2238,98.04213,6649.03889,33,0,0
Camaçari,2905701,2022-05-15,BA,32195,217.97625,10412.08507,674,0,0
Candeias,2906501,2022-05-15,BA,9723,233.43202,11071.50991,205,0,0
Catu,2907509,2022-05-15,BA,8024,191.95248,14530.44077,106,0,0
Conceição da Feira,2908200,2022-05-15,BA,2106,152.6185,9183.27301,35,0,0
Conceição do Almeida,2908309,2022-05-15,BA,3424,187.27688,20038.62586,32,0,0
Conceição do Jacuípe,2908507,2022-05-15,BA,4229,127.85823,12574.70786,43,0,0
Coração de Maria,2908903,2022-05-15,BA,2571,102.71984,11482.29199,23,0,0
Cruz das Almas,2909802,2022-05-15,BA,7702,118.89304,12048.8713,76,0,0
Dias d'Ávila,2910057,2022-05-15,BA,6903,215.04092,8246.81919,180,0,0
Feira de Santana,2910800,2022-05-15,BA,68794,186.50648,11022.78936,1164,0,0
Governador Mangabeira,2911600,2022-05-15,BA,1582,105.76923,7605.76923,22,0,0
Irará,2914505,2022-05-15,BA,2600,105.784,8872.20611,31,0,0
Itaparica,2916104,2022-05-15,BA,1777,178.25312,7918.89483,40,0,0
Jaguaripe,2917805,2022-05-15,BA,1542,120.02922,8047.1767,23,0,0
Lauro de Freitas,2919207,2022-05-15,BA,29895,271.16955,14606.511,555,0,0
Madre de Deus,2919926,2022-05-15,BA,3126,220.64908,14369.77108,48,0,0
Maragogipe,2920601,2022-05-15,BA,2854,115.80776,6356.06432,52,0,0
Mata de São João,2921005,2022-05-15,BA,5399,159.51976,11332.1999,76,0,0
Muniz Ferreira,2922201,2022-05-15,BA,1091,40.19293,14616.82744,3,0,0
Muritiba,2922300,2022-05-15,BA,2752,108.76954,9354.18083,32,0,0
Nazaré,2922508,2022-05-15,BA,3267,198.87652,11398.76487,57,0,0
Pedrão,2924108,2022-05-15,BA,433,67.22237,5821.45738,5,0,0
Pojuca,2925204,2022-05-15,BA,5090,148.51118,12598.69805,60,0,0
Salinas da Margarida,2927309,2022-05-15,BA,1791,137.09728,11160.96467,22,0,0
Salvador,2927408,2022-05-15,BA,296437,298.20858,10220.84122,8649,0,0
Santo Amaro,2928604,2022-05-15,BA,4229,154.51072,7026.08407,93,0,0
Santo Estêvão,2928802,2022-05-15,BA,5340,124.84627,9950.43417,67,0,0
Sapeaçu,2929602,2022-05-15,BA,2516,143.50497,14442.3397,25,0,0
Saubara,2929750,2022-05-15,BA,698,164.43312,5738.71578,20,0,0
Simões Filho,2930709,2022-05-15,BA,11137,196.18282,8122.26055,269,0,0
São Felipe,2929107,2022-05-15,BA,3832,156.52421,18175.78144,33,0,0
São Francisco do Conde,2929206,2022-05-15,BA,4829,181.97915,11875.36888,74,0,0
São Félix,2929008,2022-05-15,BA,1278,60.87662,8644.48052,9,0,0
São Gonçalo dos Campos,2929305,2022-05-15,BA,3088,99.17787,8059.50672,38,0,0
São Sebastião do Passé,2929503,2022-05-15,BA,4074,222.20227,9143.96014,99,0,0
Teodoro Sampaio,2931400,2022-05-15,BA,487,137.0614,6674.89035,10,0,0
Terra Nova,2931707,2022-05-15,BA,1030,199.72346,7912.12168,26,0,0
Vera Cruz,2933208,2022-05-15,BA,2035,196.8994,4605.6354,87,0,0
