city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-01-24,BA,20287,241.14022,13257.48417,369,0,0
Amélia Rodrigues,2901106,2023-01-24,BA,3089,224.02688,12357.4829,56,0,0
Antônio Cardoso,2901700,2023-01-24,BA,1200,102.82776,10282.77635,12,0,0
Aramari,2902203,2023-01-24,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2023-01-24,BA,1212,158.22785,13698.01085,14,0,0
Araçás,2902054,2023-01-24,BA,1079,130.751,8817.52063,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-01-24,BA,1701,42.08311,8947.92215,8,0,0
Cachoeira,2904902,2023-01-24,BA,3043,101.0131,9040.67263,34,0,0
Camaçari,2905701,2023-01-24,BA,35260,225.73801,11403.32721,698,0,0
Candeias,2906501,2023-01-24,BA,10942,236.8481,12459.57641,208,0,0
Catu,2907509,2023-01-24,BA,9130,202.81772,16533.26573,112,0,0
Conceição da Feira,2908200,2023-01-24,BA,2356,152.6185,10273.40514,35,0,0
Conceição do Almeida,2908309,2023-01-24,BA,4123,193.12928,24129.45514,33,0,0
Conceição do Jacuípe,2908507,2023-01-24,BA,5072,145.69891,15081.32378,49,0,0
Coração de Maria,2908903,2023-01-24,BA,3077,116.11808,13742.12853,26,0,0
Cruz das Almas,2909802,2023-01-24,BA,8603,125.15057,13458.37961,80,0,0
Dias d'Ávila,2910057,2023-01-24,BA,7705,223.40362,9204.94594,187,0,0
Feira de Santana,2910800,2023-01-24,BA,80605,193.87701,12915.25331,1210,0,0
Governador Mangabeira,2911600,2023-01-24,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2023-01-24,BA,2950,112.60877,10066.54155,33,0,0
Itaparica,2916104,2023-01-24,BA,1907,187.16578,8498.21747,42,0,0
Jaguaripe,2917805,2023-01-24,BA,1677,135.68521,8751.69607,26,0,0
Lauro de Freitas,2919207,2023-01-24,BA,33375,283.38439,16306.81735,580,0,0
Madre de Deus,2919926,2023-01-24,BA,3670,229.84279,16870.4606,50,0,0
Maragogipe,2920601,2023-01-24,BA,3052,129.17019,6797.02463,58,0,0
Mata de São João,2921005,2023-01-24,BA,5964,165.81659,12518.10339,79,0,0
Muniz Ferreira,2922201,2023-01-24,BA,1344,40.19293,18006.43087,3,0,0
Muritiba,2922300,2023-01-24,BA,2962,122.36574,10067.98097,36,0,0
Nazaré,2922508,2023-01-24,BA,3727,205.85465,13003.7333,59,0,0
Pedrão,2924108,2023-01-24,BA,535,80.66685,7192.79376,6,0,0
Pojuca,2925204,2023-01-24,BA,5734,163.36229,14192.718,66,0,0
Salinas da Margarida,2927309,2023-01-24,BA,2072,143.32897,12912.07079,23,0,0
Salvador,2927408,2023-01-24,BA,333386,311.03475,11494.80454,9021,0,0
Santo Amaro,2928604,2023-01-24,BA,5130,176.10899,8523.01047,106,0,0
Santo Estêvão,2928802,2023-01-24,BA,6235,124.84627,11618.15675,67,0,0
Sapeaçu,2929602,2023-01-24,BA,2882,166.46576,16543.2524,29,0,0
Saubara,2929750,2023-01-24,BA,715,172.65477,5878.48393,21,0,0
Simões Filho,2930709,2023-01-24,BA,11803,204.20517,8607.97713,280,0,0
São Felipe,2929107,2023-01-24,BA,4065,161.26737,19280.93725,34,0,0
São Francisco do Conde,2929206,2023-01-24,BA,5742,189.35668,14120.59807,77,0,0
São Félix,2929008,2023-01-24,BA,1324,60.87662,8955.62771,9,0,0
São Gonçalo dos Campos,2929305,2023-01-24,BA,3410,107.0077,8899.90865,41,0,0
São Sebastião do Passé,2929503,2023-01-24,BA,4867,240.15801,10923.82278,107,0,0
Teodoro Sampaio,2931400,2023-01-24,BA,576,150.76754,7894.73684,11,0,0
Terra Nova,2931707,2023-01-24,BA,1161,199.72346,8918.42065,26,0,0
Vera Cruz,2933208,2023-01-24,BA,2248,215.00509,5087.69945,95,0,0
