city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-11-16,BA,19116,235.25875,12492.23973,360,0,0
Amélia Rodrigues,2901106,2022-11-16,BA,2910,224.02688,11641.39697,56,0,0
Antônio Cardoso,2901700,2022-11-16,BA,1192,102.82776,10214.22451,12,0,0
Aramari,2902203,2022-11-16,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-11-16,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-11-16,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-11-16,BA,1595,42.08311,8390.32088,8,0,0
Cachoeira,2904902,2022-11-16,BA,2796,98.04213,8306.84215,33,0,0
Camaçari,2905701,2022-11-16,BA,33775,223.15076,10923.06797,690,1,0
Candeias,2906501,2022-11-16,BA,10284,234.57071,11710.31656,206,0,0
Catu,2907509,2022-11-16,BA,8553,197.3851,15488.39231,109,0,0
Conceição da Feira,2908200,2022-11-16,BA,2343,152.6185,10216.71827,35,0,0
Conceição do Almeida,2908309,2022-11-16,BA,3845,187.27688,22502.48727,32,0,0
Conceição do Jacuípe,2908507,2022-11-16,BA,4767,136.77857,14174.42241,46,0,0
Coração de Maria,2908903,2022-11-16,BA,2856,111.652,12755.12483,25,0,0
Cruz das Almas,2909802,2022-11-16,BA,8187,125.15057,12807.59664,80,0,0
Dias d'Ávila,2910057,2022-11-16,BA,7184,218.62493,8582.52195,183,0,0
Feira de Santana,2910800,2022-11-16,BA,78266,189.71106,12540.47783,1184,2,0
Governador Mangabeira,2911600,2022-11-16,BA,1881,105.76923,9043.26923,22,0,0
Irará,2914505,2022-11-16,BA,2908,109.19638,9923.22129,32,0,0
Itaparica,2916104,2022-11-16,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-11-16,BA,1548,125.24789,8078.48868,24,0,0
Lauro de Freitas,2919207,2022-11-16,BA,32039,278.49845,15654.05606,570,4,0
Madre de Deus,2919926,2022-11-16,BA,3428,229.84279,15758.02151,50,0,0
Maragogipe,2920601,2022-11-16,BA,3021,122.48898,6727.98539,55,0,0
Mata de São João,2921005,2022-11-16,BA,5622,165.81659,11800.26447,79,0,0
Muniz Ferreira,2922201,2022-11-16,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-11-16,BA,2846,122.36574,9673.69137,36,0,0
Nazaré,2922508,2022-11-16,BA,3660,198.87652,12769.96616,57,0,0
Pedrão,2924108,2022-11-16,BA,486,80.66685,6534.01452,6,0,0
Pojuca,2925204,2022-11-16,BA,5403,155.93673,13373.43135,63,1,0
Salinas da Margarida,2927309,2022-11-16,BA,1939,143.32897,12083.25544,23,0,0
Salvador,2927408,2022-11-16,BA,321215,306.31113,11075.16104,8884,61,2
Santo Amaro,2928604,2022-11-16,BA,4637,171.12477,7703.93753,103,0,0
Santo Estêvão,2928802,2022-11-16,BA,5918,124.84627,11027.46618,67,0,0
Sapeaçu,2929602,2022-11-16,BA,2766,160.72556,15877.38936,28,0,0
Saubara,2929750,2022-11-16,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-11-16,BA,11661,198.37073,8504.41594,272,0,0
São Felipe,2929107,2022-11-16,BA,3956,161.26737,18763.93303,34,0,0
São Francisco do Conde,2929206,2022-11-16,BA,5300,184.43832,13033.64155,75,0,0
São Félix,2929008,2022-11-16,BA,1307,60.87662,8840.63853,9,0,0
São Gonçalo dos Campos,2929305,2022-11-16,BA,3382,104.39776,8826.83022,40,0,0
São Sebastião do Passé,2929503,2022-11-16,BA,4465,231.18014,10021.54689,103,0,0
Teodoro Sampaio,2931400,2022-11-16,BA,527,137.0614,7223.13596,10,0,0
Terra Nova,2931707,2022-11-16,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-11-16,BA,2172,215.00509,4915.69537,95,0,0
