city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-09-13,BA,18820,235.25875,12298.80475,360,4,0
Amélia Rodrigues,2901106,2022-09-13,BA,2849,224.02688,11397.36768,56,2,0
Antônio Cardoso,2901700,2022-09-13,BA,1183,102.82776,10137.10368,12,0,0
Aramari,2902203,2022-09-13,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-09-13,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-09-13,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-09-13,BA,1593,42.08311,8379.80011,8,0,0
Cachoeira,2904902,2022-09-13,BA,2675,98.04213,7947.35435,33,2,0
Camaçari,2905701,2022-09-13,BA,33608,221.53372,10869.05902,685,5,0
Candeias,2906501,2022-09-13,BA,10208,233.43202,11623.77591,205,9,0
Catu,2907509,2022-09-13,BA,8534,197.3851,15453.98573,109,0,0
Conceição da Feira,2908200,2022-09-13,BA,2320,152.6185,10116.42611,35,-1,0
Conceição do Almeida,2908309,2022-09-13,BA,3842,187.27688,22484.93006,32,0,0
Conceição do Jacuípe,2908507,2022-09-13,BA,4686,136.77857,13933.57319,46,8,0
Coração de Maria,2908903,2022-09-13,BA,2832,107.18592,12647.9389,24,1,0
Cruz das Almas,2909802,2022-09-13,BA,8169,123.58619,12779.43776,79,1,0
Dias d'Ávila,2910057,2022-09-13,BA,7160,218.62493,8553.84983,183,0,0
Feira de Santana,2910800,2022-09-13,BA,75789,189.3906,12143.59076,1182,128,0
Governador Mangabeira,2911600,2022-09-13,BA,1870,105.76923,8990.38462,22,1,0
Irará,2914505,2022-09-13,BA,2895,109.19638,9878.86026,32,0,0
Itaparica,2916104,2022-09-13,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-09-13,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-09-13,BA,31657,277.03267,15467.41324,567,8,0
Madre de Deus,2919926,2022-09-13,BA,3399,225.24593,15624.7127,49,0,0
Maragogipe,2920601,2022-09-13,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-09-13,BA,5616,165.81659,11787.6708,79,0,0
Muniz Ferreira,2922201,2022-09-13,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-09-13,BA,2835,122.36574,9636.30184,36,0,0
Nazaré,2922508,2022-09-13,BA,3660,198.87652,12769.96616,57,0,0
Pedrão,2924108,2022-09-13,BA,485,80.66685,6520.57005,6,1,0
Pojuca,2925204,2022-09-13,BA,5342,150.98636,13222.44499,61,1,0
Salinas da Margarida,2927309,2022-09-13,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-09-13,BA,316601,304.69062,10916.07509,8837,80,1
Santo Amaro,2928604,2022-09-13,BA,4572,162.81774,7595.94617,98,2,0
Santo Estêvão,2928802,2022-09-13,BA,5896,124.84627,10986.47188,67,1,0
Sapeaçu,2929602,2022-09-13,BA,2763,160.72556,15860.16876,28,0,0
Saubara,2929750,2022-09-13,BA,704,164.43312,5788.04571,20,0,0
Simões Filho,2930709,2022-09-13,BA,11616,197.64143,8471.59725,271,0,0
São Felipe,2929107,2022-09-13,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-09-13,BA,5250,181.97915,12910.68267,74,21,0
São Félix,2929008,2022-09-13,BA,1304,60.87662,8820.34632,9,0,0
São Gonçalo dos Campos,2929305,2022-09-13,BA,3337,104.39776,8709.38275,40,3,0
São Sebastião do Passé,2929503,2022-09-13,BA,4435,226.69121,9954.21287,101,0,0
Teodoro Sampaio,2931400,2022-09-13,BA,526,137.0614,7209.42982,10,0,0
Terra Nova,2931707,2022-09-13,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-09-13,BA,2168,215.00509,4906.64253,95,0,0
