city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-10-20,BA,19041,235.25875,12443.22749,360,0,0
Amélia Rodrigues,2901106,2022-10-20,BA,2879,224.02688,11517.38209,56,0,0
Antônio Cardoso,2901700,2022-10-20,BA,1192,102.82776,10214.22451,12,0,0
Aramari,2902203,2022-10-20,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-10-20,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-10-20,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-10-20,BA,1595,42.08311,8390.32088,8,0,0
Cachoeira,2904902,2022-10-20,BA,2739,98.04213,8137.49666,33,0,0
Camaçari,2905701,2022-10-20,BA,33730,222.18054,10908.51466,687,0,0
Candeias,2906501,2022-10-20,BA,10275,233.43202,11700.06832,205,0,0
Catu,2907509,2022-10-20,BA,8544,197.3851,15472.09446,109,0,0
Conceição da Feira,2908200,2022-10-20,BA,2342,152.6185,10212.35774,35,0,0
Conceição do Almeida,2908309,2022-10-20,BA,3843,187.27688,22490.78247,32,0,0
Conceição do Jacuípe,2908507,2022-10-20,BA,4762,136.77857,14159.55517,46,0,0
Coração de Maria,2908903,2022-10-20,BA,2856,107.18592,12755.12483,24,0,0
Cruz das Almas,2909802,2022-10-20,BA,8185,125.15057,12804.46788,80,0,0
Dias d'Ávila,2910057,2022-10-20,BA,7178,218.62493,8575.35392,183,0,0
Feira de Santana,2910800,2022-10-20,BA,77720,189.55083,12452.99284,1183,0,0
Governador Mangabeira,2911600,2022-10-20,BA,1878,105.76923,9028.84615,22,0,0
Irará,2914505,2022-10-20,BA,2908,109.19638,9923.22129,32,0,0
Itaparica,2916104,2022-10-20,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-10-20,BA,1547,125.24789,8073.27001,24,0,0
Lauro de Freitas,2919207,2022-10-20,BA,31839,278.49845,15556.33731,570,0,0
Madre de Deus,2919926,2022-10-20,BA,3417,225.24593,15707.4561,49,0,0
Maragogipe,2920601,2022-10-20,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-10-20,BA,5622,165.81659,11800.26447,79,0,0
Muniz Ferreira,2922201,2022-10-20,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-10-20,BA,2845,122.36574,9670.29232,36,0,0
Nazaré,2922508,2022-10-20,BA,3660,198.87652,12769.96616,57,0,0
Pedrão,2924108,2022-10-20,BA,485,80.66685,6520.57005,6,0,0
Pojuca,2925204,2022-10-20,BA,5382,155.93673,13321.45244,63,0,0
Salinas da Margarida,2927309,2022-10-20,BA,1939,143.32897,12083.25544,23,0,0
Salvador,2927408,2022-10-20,BA,319227,305.79395,11006.61686,8869,0,0
Santo Amaro,2928604,2022-10-20,BA,4632,169.46337,7695.6305,102,0,0
Santo Estêvão,2928802,2022-10-20,BA,5912,124.84627,11016.28592,67,0,0
Sapeaçu,2929602,2022-10-20,BA,2765,160.72556,15871.64916,28,0,0
Saubara,2929750,2022-10-20,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-10-20,BA,11645,198.37073,8492.74707,272,0,0
São Felipe,2929107,2022-10-20,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-10-20,BA,5290,181.97915,13009.04977,74,0,0
São Félix,2929008,2022-10-20,BA,1305,60.87662,8827.11039,9,0,0
São Gonçalo dos Campos,2929305,2022-10-20,BA,3378,104.39776,8816.39045,40,0,0
São Sebastião do Passé,2929503,2022-10-20,BA,4461,226.69121,10012.56902,101,0,0
Teodoro Sampaio,2931400,2022-10-20,BA,527,137.0614,7223.13596,10,0,0
Terra Nova,2931707,2022-10-20,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-10-20,BA,2169,215.00509,4908.90574,95,0,0
