city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-09-30,BA,18933,235.25875,12372.64986,360,13,0
Amélia Rodrigues,2901106,2022-09-30,BA,2873,224.02688,11493.37921,56,0,0
Antônio Cardoso,2901700,2022-09-30,BA,1191,102.82776,10205.65553,12,0,0
Aramari,2902203,2022-09-30,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-09-30,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-09-30,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-09-30,BA,1596,42.08311,8395.58127,8,0,0
Cachoeira,2904902,2022-09-30,BA,2704,98.04213,8033.51258,33,0,0
Camaçari,2905701,2022-09-30,BA,33679,221.53372,10892.02091,685,21,0
Candeias,2906501,2022-09-30,BA,10258,233.43202,11680.71054,205,3,0
Catu,2907509,2022-09-30,BA,8540,197.3851,15464.85097,109,0,0
Conceição da Feira,2908200,2022-09-30,BA,2334,152.6185,10177.47351,35,0,0
Conceição do Almeida,2908309,2022-09-30,BA,3843,187.27688,22490.78247,32,0,0
Conceição do Jacuípe,2908507,2022-09-30,BA,4740,136.77857,14094.13934,46,1,0
Coração de Maria,2908903,2022-09-30,BA,2850,107.18592,12728.32835,24,0,0
Cruz das Almas,2909802,2022-09-30,BA,8176,123.58619,12790.38844,79,0,0
Dias d'Ávila,2910057,2022-09-30,BA,7174,218.62493,8570.57523,183,1,0
Feira de Santana,2910800,2022-09-30,BA,77321,189.3906,12389.06149,1182,39,0
Governador Mangabeira,2911600,2022-09-30,BA,1878,105.76923,9028.84615,22,1,0
Irará,2914505,2022-09-30,BA,2905,109.19638,9912.98413,32,0,0
Itaparica,2916104,2022-09-30,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-09-30,BA,1547,125.24789,8073.27001,24,0,0
Lauro de Freitas,2919207,2022-09-30,BA,31728,277.52127,15502.1034,568,4,0
Madre de Deus,2919926,2022-09-30,BA,3412,225.24593,15684.47182,49,0,0
Maragogipe,2920601,2022-09-30,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-09-30,BA,5617,165.81659,11789.76975,79,0,0
Muniz Ferreira,2922201,2022-09-30,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-09-30,BA,2842,122.36574,9660.09517,36,0,0
Nazaré,2922508,2022-09-30,BA,3659,198.87652,12766.47709,57,0,0
Pedrão,2924108,2022-09-30,BA,485,80.66685,6520.57005,6,0,0
Pojuca,2925204,2022-09-30,BA,5377,150.98636,13309.07651,61,2,0
Salinas da Margarida,2927309,2022-09-30,BA,1937,143.32897,12070.79205,23,0,0
Salvador,2927408,2022-09-30,BA,318007,304.8975,10964.55252,8843,187,1
Santo Amaro,2928604,2022-09-30,BA,4611,164.47915,7660.74099,99,0,0
Santo Estêvão,2928802,2022-09-30,BA,5908,124.84627,11008.83241,67,1,0
Sapeaçu,2929602,2022-09-30,BA,2764,160.72556,15865.90896,28,1,0
Saubara,2929750,2022-09-30,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-09-30,BA,11621,198.37073,8475.24377,272,0,0
São Felipe,2929107,2022-09-30,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-09-30,BA,5269,181.97915,12957.40704,74,1,0
São Félix,2929008,2022-09-30,BA,1305,60.87662,8827.11039,9,0,0
São Gonçalo dos Campos,2929305,2022-09-30,BA,3365,104.39776,8782.46118,40,0,0
São Sebastião do Passé,2929503,2022-09-30,BA,4458,226.69121,10005.83562,101,0,0
Teodoro Sampaio,2931400,2022-09-30,BA,527,137.0614,7223.13596,10,0,0
Terra Nova,2931707,2022-09-30,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-09-30,BA,2169,215.00509,4908.90574,95,0,0
