city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-09,BA,19655,237.21924,12844.47436,363,0,0
Amélia Rodrigues,2901106,2022-12-09,BA,2954,224.02688,11817.41809,56,0,0
Antônio Cardoso,2901700,2022-12-09,BA,1197,102.82776,10257.06941,12,0,0
Aramari,2902203,2022-12-09,BA,1069,121.53833,9280.31947,14,0,0
Aratuípe,2902302,2022-12-09,BA,1174,135.62387,13268.53526,12,0,0
Araçás,2902054,2022-12-09,BA,1014,130.751,8286.34469,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-09,BA,1635,42.08311,8600.73645,8,0,0
Cachoeira,2904902,2022-12-09,BA,2879,98.04213,8553.43296,33,0,0
Camaçari,2905701,2022-12-09,BA,34856,223.79757,11272.67082,692,0,0
Candeias,2906501,2022-12-09,BA,10510,235.70941,11967.66113,207,0,0
Catu,2907509,2022-12-09,BA,8901,197.3851,16118.57593,109,0,0
Conceição da Feira,2908200,2022-12-09,BA,2351,152.6185,10251.60249,35,0,0
Conceição do Almeida,2908309,2022-12-09,BA,3943,187.27688,23076.02271,32,0,0
Conceição do Jacuípe,2908507,2022-12-09,BA,4874,139.75201,14492.58125,47,0,0
Coração de Maria,2908903,2022-12-09,BA,2871,111.652,12822.11603,25,0,0
Cruz das Almas,2909802,2022-12-09,BA,8370,125.15057,13093.87857,80,0,0
Dias d'Ávila,2910057,2022-12-09,BA,7367,219.8196,8801.14688,184,0,0
Feira de Santana,2910800,2022-12-09,BA,79109,190.03152,12675.55083,1186,0,0
Governador Mangabeira,2911600,2022-12-09,BA,1942,105.76923,9336.53846,22,0,0
Irará,2914505,2022-12-09,BA,2924,112.60877,9977.81948,33,0,0
Itaparica,2916104,2022-12-09,BA,1897,187.16578,8453.65419,42,0,0
Jaguaripe,2917805,2022-12-09,BA,1599,130.46655,8344.64043,25,0,0
Lauro de Freitas,2919207,2022-12-09,BA,32611,279.96423,15933.5317,573,0,0
Madre de Deus,2919926,2022-12-09,BA,3627,229.84279,16672.79581,50,0,0
Maragogipe,2920601,2022-12-09,BA,3035,122.48898,6759.1644,55,0,0
Mata de São João,2921005,2022-12-09,BA,5897,165.81659,12377.47413,79,0,0
Muniz Ferreira,2922201,2022-12-09,BA,1306,40.19293,17497.32047,3,0,0
Muritiba,2922300,2022-12-09,BA,2894,122.36574,9836.84568,36,0,0
Nazaré,2922508,2022-12-09,BA,3691,198.87652,12878.12707,57,0,0
Pedrão,2924108,2022-12-09,BA,518,80.66685,6964.2377,6,0,0
Pojuca,2925204,2022-12-09,BA,5541,158.41192,13715.00705,64,0,0
Salinas da Margarida,2927309,2022-12-09,BA,1977,143.32897,12320.05982,23,0,0
Salvador,2927408,2022-12-09,BA,328414,308.03508,11323.37512,8934,0,0
Santo Amaro,2928604,2022-12-09,BA,4812,171.12477,7994.6835,103,0,0
Santo Estêvão,2928802,2022-12-09,BA,6080,124.84627,11329.33328,67,0,0
Sapeaçu,2929602,2022-12-09,BA,2779,160.72556,15952.01194,28,0,0
Saubara,2929750,2022-12-09,BA,712,172.65477,5853.81896,21,0,0
Simões Filho,2930709,2022-12-09,BA,11743,200.55865,8564.21888,275,0,0
São Felipe,2929107,2022-12-09,BA,3977,161.26737,18863.53934,34,0,0
São Francisco do Conde,2929206,2022-12-09,BA,5423,184.43832,13336.1204,75,0,0
São Félix,2929008,2022-12-09,BA,1315,60.87662,8894.75108,9,0,0
São Gonçalo dos Campos,2929305,2022-12-09,BA,3398,104.39776,8868.58933,40,0,0
São Sebastião do Passé,2929503,2022-12-09,BA,4578,233.42461,10275.1717,104,0,0
Teodoro Sampaio,2931400,2022-12-09,BA,560,150.76754,7675.4386,11,0,0
Terra Nova,2931707,2022-12-09,BA,1152,199.72346,8849.2856,26,0,0
Vera Cruz,2933208,2022-12-09,BA,2201,215.00509,4981.32851,95,0,0
