city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-09-01,14525,9535.40738,212.4067,151596,322,BA,39,1
Amélia Rodrigues,2901106,2021-09-01,2346,9366.01725,187.2361,25102,47,BA,2,0
Antônio Cardoso,2901700,2021-09-01,625,5352.40216,94.1539,11683,11,BA,1,0
Araçás,2902054,2021-09-01,716,5865.00655,139.6075,12177,17,BA,2,1
Aramari,2902203,2021-09-01,672,5863.36271,105.2909,11397,12,BA,0,0
Aratuípe,2902302,2021-09-01,486,5499.60394,124.6459,8825,11,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-09-01,766,4050.55259,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-09-01,1735,5168.76694,89.6325,33470,30,BA,4,0
Camaçari,2905701,2021-09-01,24728,8126.13785,207.2664,299132,620,BA,40,1
Candeias,2906501,2021-09-01,8331,9525.7152,221.6455,87076,193,BA,1,1
Catu,2907509,2021-09-01,6654,12104.78443,182.802,54704,100,BA,7,0
Conceição da Feira,2908200,2021-09-01,1779,7815.65768,141.7121,22581,32,BA,1,0
Conceição do Almeida,2908309,2021-09-01,2628,15310.22429,162.3471,17247,28,BA,4,0
Conceição do Jacuípe,2908507,2021-09-01,3316,9928.73825,111.6038,33153,37,BA,5,0
Coração de Maria,2908903,2021-09-01,1843,8192.93176,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-09-01,5451,8571.96773,105.9473,63239,67,BA,8,0
Dias d'Ávila,2910057,2021-09-01,5794,7028.82376,197.3141,81089,160,BA,2,0
Feira de Santana,2910800,2021-09-01,54524,8799.74306,170.9299,614872,1051,BA,308,0
Governador Mangabeira,2911600,2021-09-01,1200,5779.79,86.8642,20722,18,BA,1,0
Irará,2914505,2021-09-01,2009,6886.50464,99.8829,29034,29,BA,6,1
Itaparica,2916104,2021-09-01,1414,6330.30398,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-09-01,1038,5468.62652,106.4509,18788,20,BA,0,0
Lauro de Freitas,2919207,2021-09-01,23039,11426.0917,266.5793,198440,529,BA,36,0
Madre de Deus,2919926,2021-09-01,2840,13251.21314,222.8227,21093,47,BA,4,0
Maragogipe,2920601,2021-09-01,2329,5199.47313,107.4378,44677,48,BA,10,0
Mata de São João,2921005,2021-09-01,4384,9302.72037,139.5359,46583,65,BA,9,0
Muniz Ferreira,2922201,2021-09-01,932,12521.83259,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-09-01,2368,8051.6831,95.2413,29399,28,BA,5,0
Nazaré,2922508,2021-09-01,2758,9645.38015,168.2734,28525,48,BA,0,0
Pedrão,2924108,2021-09-01,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-09-01,3746,9371.56009,129.0518,39519,51,BA,2,0
Salinas da Margarida,2927309,2021-09-01,1505,9488.08473,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-09-01,234992,8140.5121,272.9823,2872347,7841,BA,245,12
Santo Amaro,2928604,2021-09-01,3126,5198.64962,143.1687,60069,86,BA,4,0
Santo Estêvão,2928802,2021-09-01,4584,8605.38024,124.8817,52850,66,BA,1,2
São Felipe,2929107,2021-09-01,3405,16152.75142,142.3555,21074,30,BA,4,0
São Félix,2929008,2021-09-01,1009,6835.11719,67.8426,14740,10,BA,0,0
São Francisco do Conde,2929206,2021-09-01,3741,9295.56467,170.8457,39802,68,BA,2,0
São Gonçalo dos Campos,2929305,2021-09-01,2467,6502.02941,87.8828,37550,33,BA,3,0
São Sebastião do Passé,2929503,2021-09-01,3522,7927.0763,205.4176,44300,91,BA,2,0
Sapeaçu,2929602,2021-09-01,1895,10885.17434,132.1991,17398,23,BA,0,0
Saubara,2929750,2021-09-01,638,5270.54936,157.768,12043,19,BA,1,0
Simões Filho,2930709,2021-09-01,9172,6754.89568,177.1136,134377,238,BA,25,0
Teodoro Sampaio,2931400,2021-09-01,305,4144.58486,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-09-01,907,6963.53167,184.1479,13033,24,BA,1,0
Vera Cruz,2933208,2021-09-01,1781,4074.02324,182.7731,43223,79,BA,1,1
