city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-04,BA,17790,230.03078,11625.70333,352,3,0
Amélia Rodrigues,2901106,2022-07-04,BA,2815,212.02544,11261.35136,53,0,0
Antônio Cardoso,2901700,2022-07-04,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-07-04,BA,1021,121.53833,8863.61663,14,0,0
Aratuípe,2902302,2022-07-04,BA,1135,135.62387,12827.75769,12,1,0
Araçás,2902054,2022-07-04,BA,911,130.751,7444.63512,16,1,0
Cabaceiras do Paraguaçu,2904852,2022-07-04,BA,1477,42.08311,7769.59495,8,0,0
Cachoeira,2904902,2022-07-04,BA,2391,98.04213,7103.59785,33,5,0
Camaçari,2905701,2022-07-04,BA,32614,218.29966,10547.59256,675,10,0
Candeias,2906501,2022-07-04,BA,9741,233.43202,11092.00638,205,0,0
Catu,2907509,2022-07-04,BA,8154,193.76336,14765.85419,107,1,0
Conceição da Feira,2908200,2022-07-04,BA,2116,152.6185,9226.8783,35,0,0
Conceição do Almeida,2908309,2022-07-04,BA,3446,187.27688,20167.37871,32,1,0
Conceição do Jacuípe,2908507,2022-07-04,BA,4272,127.85823,12702.56608,43,4,0
Coração de Maria,2908903,2022-07-04,BA,2571,102.71984,11482.29199,23,0,0
Cruz das Almas,2909802,2022-07-04,BA,7857,118.89304,12291.35053,76,1,0
Dias d'Ávila,2910057,2022-07-04,BA,6958,215.04092,8312.52613,180,0,0
Feira de Santana,2910800,2022-07-04,BA,69682,186.82694,11165.07266,1166,73,0
Governador Mangabeira,2911600,2022-07-04,BA,1616,105.76923,7769.23077,22,1,0
Irará,2914505,2022-07-04,BA,2612,105.784,8913.15475,31,1,0
Itaparica,2916104,2022-07-04,BA,1790,182.70945,7976.82709,41,0,0
Jaguaripe,2917805,2022-07-04,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-04,BA,30461,272.63533,14883.05508,558,10,0
Madre de Deus,2919926,2022-07-04,BA,3179,220.64908,14613.40443,48,8,0
Maragogipe,2920601,2022-07-04,BA,2878,118.03483,6409.51405,53,0,0
Mata de São João,2921005,2022-07-04,BA,5451,159.51976,11441.345,76,0,0
Muniz Ferreira,2922201,2022-07-04,BA,1098,40.19293,14710.61093,3,0,0
Muritiba,2922300,2022-07-04,BA,2764,112.16859,9394.96941,33,2,0
Nazaré,2922508,2022-07-04,BA,3276,198.87652,11430.16643,57,0,0
Pedrão,2924108,2022-07-04,BA,432,67.22237,5808.01291,5,0,0
Pojuca,2925204,2022-07-04,BA,5181,150.98636,12823.94,61,2,0
Salinas da Margarida,2927309,2022-07-04,BA,1814,143.32897,11304.29364,23,0,0
Salvador,2927408,2022-07-04,BA,305071,300.44971,10518.53262,8714,229,0
Santo Amaro,2928604,2022-07-04,BA,4298,157.83353,7140.72105,95,17,0
Santo Estêvão,2928802,2022-07-04,BA,5461,124.84627,10175.90281,67,21,0
Sapeaçu,2929602,2022-07-04,BA,2575,143.50497,14781.01142,25,3,0
Saubara,2929750,2022-07-04,BA,700,164.43312,5755.15909,20,0,0
Simões Filho,2930709,2022-07-04,BA,11190,196.91213,8160.91367,270,2,0
São Felipe,2929107,2022-07-04,BA,3866,161.26737,18337.04881,34,0,0
São Francisco do Conde,2929206,2022-07-04,BA,4883,181.97915,12008.16447,74,2,0
São Félix,2929008,2022-07-04,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-07-04,BA,3113,99.17787,8124.75532,38,2,0
São Sebastião do Passé,2929503,2022-07-04,BA,4123,222.20227,9253.93904,99,0,0
Teodoro Sampaio,2931400,2022-07-04,BA,492,137.0614,6743.42105,10,0,0
Terra Nova,2931707,2022-07-04,BA,1040,199.72346,7988.93839,26,1,0
Vera Cruz,2933208,2022-07-04,BA,2061,196.8994,4664.4789,87,0,0
