city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-10-22,14572,9566.26205,213.0663,151596,323,BA,4,0
Amélia Rodrigues,2901106,2021-10-22,2409,9617.53433,191.2198,25102,48,BA,0,0
Antônio Cardoso,2901700,2021-10-22,634,5429.47675,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-10-22,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-10-22,684,5968.06561,114.0651,11397,13,BA,0,0
Aratuípe,2902302,2021-10-22,492,5567.50028,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-10-22,789,4172.17492,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-10-22,1759,5240.26574,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-10-22,25160,8268.10208,209.6065,299132,627,BA,13,0
Candeias,2906501,2021-10-22,8358,9556.58716,222.7939,87076,194,BA,3,0
Catu,2907509,2021-10-22,6669,12132.07204,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2021-10-22,1793,7877.16369,146.1406,22581,33,BA,0,0
Conceição do Almeida,2908309,2021-10-22,2649,15432.56627,162.3471,17247,28,BA,1,0
Conceição do Jacuípe,2908507,2021-10-22,3348,10024.55237,114.6201,33153,38,BA,1,0
Coração de Maria,2908903,2021-10-22,1879,8352.96733,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-10-22,5488,8630.15207,110.6912,63239,70,BA,2,0
Dias d'Ávila,2910057,2021-10-22,5851,7097.97166,198.5473,81089,161,BA,1,0
Feira de Santana,2910800,2021-10-22,57169,9226.62518,173.2068,614872,1065,BA,106,0
Governador Mangabeira,2911600,2021-10-22,1227,5909.83528,86.8642,20722,18,BA,0,0
Irará,2914505,2021-10-22,2013,6900.21595,99.8829,29034,29,BA,1,0
Itaparica,2916104,2021-10-22,1424,6375.07275,170.9556,22228,38,BA,1,0
Jaguaripe,2917805,2021-10-22,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-10-22,23728,11767.79825,268.595,198440,533,BA,8,0
Madre de Deus,2919926,2021-10-22,2880,13437.84994,222.8227,21093,47,BA,1,0
Maragogipe,2920601,2021-10-22,2389,5333.42263,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-10-22,4464,9472.47804,148.1227,46583,69,BA,8,0
Muniz Ferreira,2922201,2021-10-22,934,12548.70348,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-10-22,2426,8248.89493,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-10-22,2759,9648.87739,182.2962,28525,52,BA,1,0
Pedrão,2924108,2021-10-22,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-10-22,4017,10049.53467,131.5823,39519,52,BA,1,0
Salinas da Margarida,2927309,2021-10-22,1506,9494.38911,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-10-22,236816,8203.69848,279.7016,2872347,8034,BA,32,0
Santo Amaro,2928604,2021-10-22,3199,5320.05122,146.4982,60069,88,BA,2,0
Santo Estêvão,2928802,2021-10-22,4605,8644.80279,122.9896,52850,65,BA,1,0
São Felipe,2929107,2021-10-22,3420,16223.90892,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-10-22,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-10-22,3793,9424.77326,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-10-22,2510,6615.36029,90.5459,37550,34,BA,2,0
São Sebastião do Passé,2929503,2021-10-22,3583,8064.37092,212.1896,44300,94,BA,2,0
Sapeaçu,2929602,2021-10-22,1904,10936.87173,137.9469,17398,24,BA,0,0
Saubara,2929750,2021-10-22,640,5287.07146,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-10-22,9361,6894.08836,176.3695,134377,237,BA,0,0
Teodoro Sampaio,2931400,2021-10-22,314,4266.88409,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-10-22,911,6994.24184,184.1479,13033,24,BA,0,0
Vera Cruz,2933208,2021-10-22,1791,4096.89816,182.7731,43223,79,BA,1,0
