city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-11-12,14592,9579.3917,214.3856,151596,325,BA,4,0
Amélia Rodrigues,2901106,2021-11-12,2416,9645.48068,203.1711,25102,51,BA,0,1
Antônio Cardoso,2901700,2021-11-12,635,5438.04059,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-11-12,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-11-12,694,6055.31804,122.8393,11397,14,BA,0,0
Aratuípe,2902302,2021-11-12,498,5635.39663,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-11-12,794,4198.61456,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-11-12,1763,5252.1822,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-11-12,25333,8324.9535,210.6094,299132,630,BA,16,0
Candeias,2906501,2021-11-12,8365,9564.591,222.7939,87076,194,BA,0,0
Catu,2907509,2021-11-12,6674,12141.16791,184.63,54704,101,BA,1,0
Conceição da Feira,2908200,2021-11-12,1791,7868.37712,146.1406,22581,33,BA,2,0
Conceição do Almeida,2908309,2021-11-12,2650,15438.39208,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2021-11-12,3385,10135.33745,117.6364,33153,39,BA,7,0
Coração de Maria,2908903,2021-11-12,1885,8379.63992,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-11-12,5505,8656.88541,109.1099,63239,69,BA,2,0
Dias d'Ávila,2910057,2021-11-12,5897,7153.77523,198.5473,81089,161,BA,2,0
Feira de Santana,2910800,2021-11-12,58303,9409.64382,174.02,614872,1070,BA,81,1
Governador Mangabeira,2911600,2021-11-12,1228,5914.65177,86.8642,20722,18,BA,0,0
Irará,2914505,2021-11-12,2018,6917.35509,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-11-12,1425,6379.54963,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-11-12,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-11-12,23908,11857.06847,267.0832,198440,530,BA,5,0
Madre de Deus,2919926,2021-11-12,2894,13503.17283,222.8227,21093,47,BA,0,0
Maragogipe,2920601,2021-11-12,2398,5353.51506,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-11-12,4483,9512.79548,148.1227,46583,69,BA,1,0
Muniz Ferreira,2922201,2021-11-12,932,12521.83259,40.4204,7422,3,BA,-1,0
Muritiba,2922300,2021-11-12,2430,8262.49575,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-11-12,2758,9645.38015,185.8019,28525,53,BA,-1,0
Pedrão,2924108,2021-11-12,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-11-12,4083,10214.65026,131.5823,39519,52,BA,2,0
Salinas da Margarida,2927309,2021-11-12,1508,9506.99786,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-11-12,237615,8231.37717,280.8853,2872347,8068,BA,74,0
Santo Amaro,2928604,2021-11-12,3213,5343.33372,148.1629,60069,89,BA,1,0
Santo Estêvão,2928802,2021-11-12,4607,8648.55732,122.9896,52850,65,BA,0,0
São Felipe,2929107,2021-11-12,3421,16228.65275,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-11-12,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-11-12,3796,9432.22761,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-11-12,2516,6631.1739,93.2091,37550,35,BA,0,0
São Sebastião do Passé,2929503,2021-11-12,3595,8091.3797,212.1896,44300,94,BA,0,0
Sapeaçu,2929602,2021-11-12,1918,11017.28991,137.9469,17398,24,BA,0,0
Saubara,2929750,2021-11-12,643,5311.85461,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-11-12,9441,6953.0059,176.3695,134377,237,BA,2,0
Teodoro Sampaio,2931400,2021-11-12,315,4280.47289,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-11-12,915,7024.95202,191.8208,13033,25,BA,0,0
Vera Cruz,2933208,2021-11-12,1794,4103.76064,182.7731,43223,79,BA,0,0
