city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-02,BA,17782,230.03078,11620.47535,352,39,0
Amélia Rodrigues,2901106,2022-07-02,BA,2815,212.02544,11261.35136,53,0,0
Antônio Cardoso,2901700,2022-07-02,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-07-02,BA,1021,121.53833,8863.61663,14,0,0
Aratuípe,2902302,2022-07-02,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-07-02,BA,910,130.751,7436.46319,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-02,BA,1477,42.08311,7769.59495,8,0,0
Cachoeira,2904902,2022-07-02,BA,2386,98.04213,7088.74298,33,15,0
Camaçari,2905701,2022-07-02,BA,32600,218.29966,10543.06486,675,39,0
Candeias,2906501,2022-07-02,BA,9741,233.43202,11092.00638,205,1,0
Catu,2907509,2022-07-02,BA,8153,193.76336,14764.04332,107,23,0
Conceição da Feira,2908200,2022-07-02,BA,2116,152.6185,9226.8783,35,0,0
Conceição do Almeida,2908309,2022-07-02,BA,3445,187.27688,20161.52631,32,-1,0
Conceição do Jacuípe,2908507,2022-07-02,BA,4268,127.85823,12690.6723,43,7,0
Coração de Maria,2908903,2022-07-02,BA,2571,102.71984,11482.29199,23,0,0
Cruz das Almas,2909802,2022-07-02,BA,7856,118.89304,12289.78615,76,7,0
Dias d'Ávila,2910057,2022-07-02,BA,6958,215.04092,8312.52613,180,5,0
Feira de Santana,2910800,2022-07-02,BA,69598,186.82694,11151.61343,1166,34,0
Governador Mangabeira,2911600,2022-07-02,BA,1615,105.76923,7764.42308,22,1,0
Irará,2914505,2022-07-02,BA,2611,105.784,8909.74236,31,1,0
Itaparica,2916104,2022-07-02,BA,1790,182.70945,7976.82709,41,4,0
Jaguaripe,2917805,2022-07-02,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-02,BA,30447,272.63533,14876.21477,558,20,0
Madre de Deus,2919926,2022-07-02,BA,3161,220.64908,14530.66103,48,3,0
Maragogipe,2920601,2022-07-02,BA,2878,118.03483,6409.51405,53,0,0
Mata de São João,2921005,2022-07-02,BA,5449,159.51976,11437.14712,76,15,0
Muniz Ferreira,2922201,2022-07-02,BA,1098,40.19293,14710.61093,3,0,0
Muritiba,2922300,2022-07-02,BA,2762,112.16859,9388.17131,33,0,0
Nazaré,2922508,2022-07-02,BA,3276,198.87652,11430.16643,57,0,0
Pedrão,2924108,2022-07-02,BA,432,67.22237,5808.01291,5,0,0
Pojuca,2925204,2022-07-02,BA,5122,150.98636,12677.90401,61,5,0
Salinas da Margarida,2927309,2022-07-02,BA,1813,143.32897,11298.06194,23,2,0
Salvador,2927408,2022-07-02,BA,304799,300.44971,10509.15434,8714,369,2
Santo Amaro,2928604,2022-07-02,BA,4281,157.83353,7112.47716,95,3,0
Santo Estêvão,2928802,2022-07-02,BA,5400,124.84627,10062.2368,67,17,0
Sapeaçu,2929602,2022-07-02,BA,2573,143.50497,14769.53103,25,2,0
Saubara,2929750,2022-07-02,BA,700,164.43312,5755.15909,20,0,0
Simões Filho,2930709,2022-07-02,BA,11188,196.91213,8159.45506,270,14,0
São Felipe,2929107,2022-07-02,BA,3865,161.26737,18332.30565,34,1,0
São Francisco do Conde,2929206,2022-07-02,BA,4881,181.97915,12003.24611,74,11,0
São Félix,2929008,2022-07-02,BA,1296,60.87662,8766.23377,9,0,0
São Gonçalo dos Campos,2929305,2022-07-02,BA,3111,99.17787,8119.53543,38,1,0
São Sebastião do Passé,2929503,2022-07-02,BA,4123,222.20227,9253.93904,99,11,0
Teodoro Sampaio,2931400,2022-07-02,BA,492,137.0614,6743.42105,10,0,0
Terra Nova,2931707,2022-07-02,BA,1039,199.72346,7981.25672,26,0,0
Vera Cruz,2933208,2022-07-02,BA,2061,196.8994,4664.4789,87,4,0
