city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-29,BA,20276,241.14022,13250.29571,369,20,0
Amélia Rodrigues,2901106,2022-12-29,BA,3083,224.02688,12333.48002,56,43,0
Antônio Cardoso,2901700,2022-12-29,BA,1200,102.82776,10282.77635,12,0,0
Aramari,2902203,2022-12-29,BA,1074,130.21964,9323.72602,15,0,0
Aratuípe,2902302,2022-12-29,BA,1212,158.22785,13698.01085,14,0,0
Araçás,2902054,2022-12-29,BA,1079,130.751,8817.52063,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-29,BA,1701,42.08311,8947.92215,8,0,0
Cachoeira,2904902,2022-12-29,BA,3043,101.0131,9040.67263,34,0,0
Camaçari,2905701,2022-12-29,BA,35248,225.73801,11399.44633,698,12,0
Candeias,2906501,2022-12-29,BA,10941,236.8481,12458.43771,208,6,0
Catu,2907509,2022-12-29,BA,9126,202.81772,16526.02224,112,9,0
Conceição da Feira,2908200,2022-12-29,BA,2356,152.6185,10273.40514,35,0,0
Conceição do Almeida,2908309,2022-12-29,BA,4121,193.12928,24117.75034,33,6,0
Conceição do Jacuípe,2908507,2022-12-29,BA,5071,145.69891,15078.35033,49,3,0
Coração de Maria,2908903,2022-12-29,BA,3077,116.11808,13742.12853,26,8,0
Cruz das Almas,2909802,2022-12-29,BA,8603,125.15057,13458.37961,80,0,0
Dias d'Ávila,2910057,2022-12-29,BA,7634,223.40362,9120.12425,187,61,0
Feira de Santana,2910800,2022-12-29,BA,80528,193.71678,12902.91569,1209,78,0
Governador Mangabeira,2911600,2022-12-29,BA,2025,105.76923,9735.57692,22,0,0
Irará,2914505,2022-12-29,BA,2950,112.60877,10066.54155,33,0,0
Itaparica,2916104,2022-12-29,BA,1907,187.16578,8498.21747,42,0,0
Jaguaripe,2917805,2022-12-29,BA,1669,135.68521,8709.94677,26,0,0
Lauro de Freitas,2919207,2022-12-29,BA,33326,283.38439,16282.87625,580,37,0
Madre de Deus,2919926,2022-12-29,BA,3667,229.84279,16856.67004,50,0,0
Maragogipe,2920601,2022-12-29,BA,3052,129.17019,6797.02463,58,-1,0
Mata de São João,2921005,2022-12-29,BA,5960,165.81659,12509.70762,79,1,0
Muniz Ferreira,2922201,2022-12-29,BA,1343,40.19293,17993.03323,3,2,0
Muritiba,2922300,2022-12-29,BA,2962,122.36574,10067.98097,36,2,0
Nazaré,2922508,2022-12-29,BA,3725,205.85465,12996.75517,59,10,0
Pedrão,2924108,2022-12-29,BA,535,80.66685,7192.79376,6,0,0
Pojuca,2925204,2022-12-29,BA,5732,163.36229,14187.76763,66,3,0
Salinas da Margarida,2927309,2022-12-29,BA,2071,143.32897,12905.8391,23,1,0
Salvador,2927408,2022-12-29,BA,333106,311.03475,11485.15043,9021,237,0
Santo Amaro,2928604,2022-12-29,BA,5130,176.10899,8523.01047,106,0,0
Santo Estêvão,2928802,2022-12-29,BA,6234,124.84627,11616.29337,67,0,0
Sapeaçu,2929602,2022-12-29,BA,2882,166.46576,16543.2524,29,0,0
Saubara,2929750,2022-12-29,BA,715,172.65477,5878.48393,21,0,0
Simões Filho,2930709,2022-12-29,BA,11800,204.20517,8605.78922,280,3,0
São Felipe,2929107,2022-12-29,BA,4065,161.26737,19280.93725,34,0,0
São Francisco do Conde,2929206,2022-12-29,BA,5725,189.35668,14078.79205,77,25,0
São Félix,2929008,2022-12-29,BA,1324,60.87662,8955.62771,9,0,0
São Gonçalo dos Campos,2929305,2022-12-29,BA,3408,107.0077,8894.68876,41,1,0
São Sebastião do Passé,2929503,2022-12-29,BA,4838,240.15801,10858.73322,107,8,0
Teodoro Sampaio,2931400,2022-12-29,BA,576,150.76754,7894.73684,11,0,0
Terra Nova,2931707,2022-12-29,BA,1161,199.72346,8918.42065,26,2,0
Vera Cruz,2933208,2022-12-29,BA,2247,215.00509,5085.43623,95,0,0
