city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-05-11,BA,17544,229.37728,11464.94318,351,1,0
Amélia Rodrigues,2901106,2022-05-11,BA,2813,212.02544,11253.3504,53,2,0
Antônio Cardoso,2901700,2022-05-11,BA,1063,94.25878,9108.82605,11,0,0
Aramari,2902203,2022-05-11,BA,1020,121.53833,8854.93532,14,0,0
Aratuípe,2902302,2022-05-11,BA,1134,135.62387,12816.4557,12,0,0
Araçás,2902054,2022-05-11,BA,896,130.751,7322.05606,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-05-11,BA,1446,42.08311,7606.52288,8,1,0
Cachoeira,2904902,2022-05-11,BA,2222,98.04213,6601.50331,33,0,0
Camaçari,2905701,2022-05-11,BA,32180,217.97625,10407.23397,674,5,0
Candeias,2906501,2022-05-11,BA,9719,233.43202,11066.95514,205,2,0
Catu,2907509,2022-05-11,BA,8025,191.95248,14532.25164,106,0,0
Conceição da Feira,2908200,2022-05-11,BA,2092,152.6185,9122.22561,35,1,0
Conceição do Almeida,2908309,2022-05-11,BA,3424,187.27688,20038.62586,32,0,0
Conceição do Jacuípe,2908507,2022-05-11,BA,4227,127.85823,12568.76096,43,0,0
Coração de Maria,2908903,2022-05-11,BA,2571,102.71984,11482.29199,23,1,0
Cruz das Almas,2909802,2022-05-11,BA,7702,118.89304,12048.8713,76,0,0
Dias d'Ávila,2910057,2022-05-11,BA,6899,215.04092,8242.0405,180,0,0
Feira de Santana,2910800,2022-05-11,BA,68719,186.50648,11010.77219,1164,111,0
Governador Mangabeira,2911600,2022-05-11,BA,1581,105.76923,7600.96154,22,0,0
Irará,2914505,2022-05-11,BA,2601,105.784,8875.6185,31,0,0
Itaparica,2916104,2022-05-11,BA,1777,178.25312,7918.89483,40,0,0
Jaguaripe,2917805,2022-05-11,BA,1542,120.02922,8047.1767,23,0,0
Lauro de Freitas,2919207,2022-05-11,BA,29865,271.16955,14591.85319,555,11,0
Madre de Deus,2919926,2022-05-11,BA,3125,220.64908,14365.17422,48,1,0
Maragogipe,2920601,2022-05-11,BA,2854,115.80776,6356.06432,52,0,0
Mata de São João,2921005,2022-05-11,BA,5393,159.51976,11319.60624,76,0,0
Muniz Ferreira,2922201,2022-05-11,BA,1091,40.19293,14616.82744,3,0,0
Muritiba,2922300,2022-05-11,BA,2752,105.3705,9354.18083,31,0,0
Nazaré,2922508,2022-05-11,BA,3267,195.38746,11398.76487,56,0,0
Pedrão,2924108,2022-05-11,BA,433,67.22237,5821.45738,5,0,0
Pojuca,2925204,2022-05-11,BA,5090,148.51118,12598.69805,60,2,0
Salinas da Margarida,2927309,2022-05-11,BA,1791,137.09728,11160.96467,22,0,0
Salvador,2927408,2022-05-11,BA,296278,298.13962,10215.35907,8647,95,0
Santo Amaro,2928604,2022-05-11,BA,4229,154.51072,7026.08407,93,0,0
Santo Estêvão,2928802,2022-05-11,BA,5340,124.84627,9950.43417,67,0,0
Sapeaçu,2929602,2022-05-11,BA,2516,143.50497,14442.3397,25,0,0
Saubara,2929750,2022-05-11,BA,698,164.43312,5738.71578,20,0,0
Simões Filho,2930709,2022-05-11,BA,11134,196.18282,8120.07264,269,5,0
São Felipe,2929107,2022-05-11,BA,3832,156.52421,18175.78144,33,0,0
São Francisco do Conde,2929206,2022-05-11,BA,4828,181.97915,11872.9097,74,7,0
São Félix,2929008,2022-05-11,BA,1278,60.87662,8644.48052,9,0,0
São Gonçalo dos Campos,2929305,2022-05-11,BA,3088,99.17787,8059.50672,38,1,0
São Sebastião do Passé,2929503,2022-05-11,BA,4074,222.20227,9143.96014,99,0,0
Teodoro Sampaio,2931400,2022-05-11,BA,487,137.0614,6674.89035,10,0,0
Terra Nova,2931707,2022-05-11,BA,1029,199.72346,7904.44001,26,0,0
Vera Cruz,2933208,2022-05-11,BA,2035,196.8994,4605.6354,87,0,0
