city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2023-03-01,BA,20419,242.44721,13343.74571,371,2,0
Amélia Rodrigues,2901106,2023-03-01,BA,3159,224.02688,12637.5165,56,0,0
Antônio Cardoso,2901700,2023-03-01,BA,1273,102.82776,10908.31191,12,0,0
Aramari,2902203,2023-03-01,BA,1075,130.21964,9332.40733,15,0,0
Aratuípe,2902302,2023-03-01,BA,1218,169.52984,13765.82278,15,0,0
Araçás,2902054,2023-03-01,BA,1080,130.751,8825.69257,16,0,0
Cabaceiras do Paraguaçu,2904852,2023-03-01,BA,1702,42.08311,8953.18254,8,0,0
Cachoeira,2904902,2023-03-01,BA,3317,101.0131,9854.71939,34,11,0
Camaçari,2905701,2023-03-01,BA,35447,225.73801,11463.8043,698,2,0
Candeias,2906501,2023-03-01,BA,11277,239.12548,12841.03849,210,0,1
Catu,2907509,2023-03-01,BA,9146,202.81772,16562.23969,112,0,0
Conceição da Feira,2908200,2023-03-01,BA,2408,152.6185,10500.15262,35,6,0
Conceição do Almeida,2908309,2023-03-01,BA,4135,198.98168,24199.68397,34,0,0
Conceição do Jacuípe,2908507,2023-03-01,BA,5084,145.69891,15117.00514,49,0,0
Coração de Maria,2908903,2023-03-01,BA,3103,120.58416,13858.24662,27,1,0
Cruz das Almas,2909802,2023-03-01,BA,8610,126.71495,13469.33029,81,0,0
Dias d'Ávila,2910057,2023-03-01,BA,7773,223.40362,9286.18362,187,0,0
Feira de Santana,2910800,2023-03-01,BA,82580,194.83839,13231.70546,1216,33,0
Governador Mangabeira,2911600,2023-03-01,BA,2027,105.76923,9745.19231,22,1,0
Irará,2914505,2023-03-01,BA,3079,112.60877,10506.73946,33,0,0
Itaparica,2916104,2023-03-01,BA,1911,187.16578,8516.04278,42,0,0
Jaguaripe,2917805,2023-03-01,BA,1728,135.68521,9017.84782,26,0,0
Lauro de Freitas,2919207,2023-03-01,BA,33827,284.85017,16527.66174,583,3,0
Madre de Deus,2919926,2023-03-01,BA,3678,229.84279,16907.23545,50,0,0
Maragogipe,2920601,2023-03-01,BA,3054,129.17019,6801.47878,58,0,0
Mata de São João,2921005,2023-03-01,BA,5975,165.81659,12541.19178,79,0,0
Muniz Ferreira,2922201,2023-03-01,BA,1347,40.19293,18046.62379,3,0,0
Muritiba,2922300,2023-03-01,BA,2986,122.36574,10149.55812,36,0,0
Nazaré,2922508,2023-03-01,BA,3930,209.34371,13712.01284,60,11,0
Pedrão,2924108,2023-03-01,BA,536,80.66685,7206.23824,6,0,0
Pojuca,2925204,2023-03-01,BA,5946,163.36229,14717.45749,66,0,0
Salinas da Margarida,2927309,2023-03-01,BA,2075,149.56067,12930.76588,24,0,0
Salvador,2927408,2023-03-01,BA,336882,313.13797,11615.343,9082,53,1
Santo Amaro,2928604,2023-03-01,BA,5147,177.77039,8551.25436,107,0,0
Santo Estêvão,2928802,2023-03-01,BA,6310,124.84627,11757.91004,67,2,0
Sapeaçu,2929602,2023-03-01,BA,2903,166.46576,16663.79657,29,0,0
Saubara,2929750,2023-03-01,BA,716,172.65477,5886.70558,21,0,0
Simões Filho,2930709,2023-03-01,BA,11957,207.12238,8720.28997,284,4,0
São Felipe,2929107,2023-03-01,BA,4073,170.75369,19318.88251,36,0,0
São Francisco do Conde,2929206,2023-03-01,BA,5897,189.35668,14501.77061,77,0,0
São Félix,2929008,2023-03-01,BA,1325,60.87662,8962.39177,9,0,0
São Gonçalo dos Campos,2929305,2023-03-01,BA,3491,109.61764,9111.31411,42,2,0
São Sebastião do Passé,2929503,2023-03-01,BA,4909,240.15801,11018.09041,107,0,0
Teodoro Sampaio,2931400,2023-03-01,BA,577,150.76754,7908.44298,11,0,0
Terra Nova,2931707,2023-03-01,BA,1164,199.72346,8941.46566,26,0,0
Vera Cruz,2933208,2023-03-01,BA,2254,215.00509,5101.27871,95,0,0
