city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-07-06,BA,17888,230.03078,11689.74599,352,33,0
Amélia Rodrigues,2901106,2022-07-06,BA,2817,212.02544,11269.35232,53,2,0
Antônio Cardoso,2901700,2022-07-06,BA,1063,102.82776,9108.82605,12,0,0
Aramari,2902203,2022-07-06,BA,1038,121.53833,9011.19889,14,9,0
Aratuípe,2902302,2022-07-06,BA,1145,135.62387,12940.77758,12,1,0
Araçás,2902054,2022-07-06,BA,911,130.751,7444.63512,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-07-06,BA,1488,42.08311,7827.45923,8,8,0
Cachoeira,2904902,2022-07-06,BA,2430,98.04213,7219.46582,33,5,0
Camaçari,2905701,2022-07-06,BA,32712,218.29966,10579.28644,675,52,0
Candeias,2906501,2022-07-06,BA,9747,233.43202,11098.83853,205,1,0
Catu,2907509,2022-07-06,BA,8206,193.76336,14860.01956,107,24,0
Conceição da Feira,2908200,2022-07-06,BA,2124,152.6185,9261.76253,35,7,0
Conceição do Almeida,2908309,2022-07-06,BA,3543,187.27688,20735.06174,32,4,0
Conceição do Jacuípe,2908507,2022-07-06,BA,4286,127.85823,12744.19434,43,6,0
Coração de Maria,2908903,2022-07-06,BA,2591,102.71984,11571.61359,23,19,0
Cruz das Almas,2909802,2022-07-06,BA,7928,118.89304,12402.42166,76,40,0
Dias d'Ávila,2910057,2022-07-06,BA,6962,215.04092,8317.30482,180,2,0
Feira de Santana,2910800,2022-07-06,BA,69814,186.98717,11186.22288,1167,99,1
Governador Mangabeira,2911600,2022-07-06,BA,1639,105.76923,7879.80769,22,22,0
Irará,2914505,2022-07-06,BA,2618,105.784,8933.62907,31,1,0
Itaparica,2916104,2022-07-06,BA,1798,182.70945,8012.47772,41,5,0
Jaguaripe,2917805,2022-07-06,BA,1541,120.02922,8041.95804,23,0,0
Lauro de Freitas,2919207,2022-07-06,BA,30554,272.63533,14928.4943,558,43,0
Madre de Deus,2919926,2022-07-06,BA,3186,220.64908,14645.58242,48,2,0
Maragogipe,2920601,2022-07-06,BA,2907,118.03483,6474.09915,53,19,0
Mata de São João,2921005,2022-07-06,BA,5471,159.51976,11483.32389,76,8,0
Muniz Ferreira,2922201,2022-07-06,BA,1149,40.19293,15393.89068,3,1,0
Muritiba,2922300,2022-07-06,BA,2769,112.16859,9411.96465,33,4,0
Nazaré,2922508,2022-07-06,BA,3284,198.87652,11458.07892,57,3,0
Pedrão,2924108,2022-07-06,BA,451,67.22237,6063.45792,5,6,0
Pojuca,2925204,2022-07-06,BA,5185,150.98636,12833.84075,61,1,0
Salinas da Margarida,2927309,2022-07-06,BA,1826,143.32897,11379.07397,23,12,0
Salvador,2927408,2022-07-06,BA,306014,300.44971,10551.04628,8714,507,0
Santo Amaro,2928604,2022-07-06,BA,4334,157.83353,7200.53165,95,7,0
Santo Estêvão,2928802,2022-07-06,BA,5495,124.84627,10239.25763,67,14,0
Sapeaçu,2929602,2022-07-06,BA,2577,143.50497,14792.49182,25,2,0
Saubara,2929750,2022-07-06,BA,700,164.43312,5755.15909,20,0,0
Simões Filho,2930709,2022-07-06,BA,11217,196.91213,8180.60488,270,12,0
São Felipe,2929107,2022-07-06,BA,3878,161.26737,18393.9667,34,11,0
São Francisco do Conde,2929206,2022-07-06,BA,4918,181.97915,12094.23569,74,9,0
São Félix,2929008,2022-07-06,BA,1295,60.87662,8759.4697,9,0,0
São Gonçalo dos Campos,2929305,2022-07-06,BA,3116,99.17787,8132.58515,38,3,0
São Sebastião do Passé,2929503,2022-07-06,BA,4137,222.20227,9285.36158,99,1,0
Teodoro Sampaio,2931400,2022-07-06,BA,493,137.0614,6757.12719,10,0,0
Terra Nova,2931707,2022-07-06,BA,1051,199.72346,8073.43678,26,2,0
Vera Cruz,2933208,2022-07-06,BA,2085,196.8994,4718.79597,87,16,0
