city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-04,BA,18553,232.64477,12124.32118,356,0,0
Amélia Rodrigues,2901106,2022-08-04,BA,2829,224.02688,11317.35808,56,0,0
Antônio Cardoso,2901700,2022-08-04,BA,1088,102.82776,9323.05056,12,0,0
Aramari,2902203,2022-08-04,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-04,BA,1157,135.62387,13076.40145,12,0,0
Araçás,2902054,2022-08-04,BA,973,130.751,7951.29525,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-08-04,BA,1587,42.08311,8348.23777,8,0,0
Cachoeira,2904902,2022-08-04,BA,2633,98.04213,7822.57346,33,0,0
Camaçari,2905701,2022-08-04,BA,33455,219.91669,10819.57776,680,0,0
Candeias,2906501,2022-08-04,BA,10074,233.43202,11471.19107,205,0,0
Catu,2907509,2022-08-04,BA,8502,193.76336,15396.03781,107,0,0
Conceição da Feira,2908200,2022-08-04,BA,2306,152.6185,10055.37871,35,0,0
Conceição do Almeida,2908309,2022-08-04,BA,3775,187.27688,22092.8191,32,0,0
Conceição do Jacuípe,2908507,2022-08-04,BA,4461,136.77857,13264.54759,46,0,0
Coração de Maria,2908903,2022-08-04,BA,2816,102.71984,12576.48162,23,0,0
Cruz das Almas,2909802,2022-08-04,BA,8154,123.58619,12755.97203,79,0,0
Dias d'Ávila,2910057,2022-08-04,BA,7120,216.23559,8506.06296,181,0,0
Feira de Santana,2910800,2022-08-04,BA,71682,187.78831,11485.53053,1172,0,0
Governador Mangabeira,2911600,2022-08-04,BA,1854,105.76923,8913.46154,22,0,0
Irará,2914505,2022-08-04,BA,2848,109.19638,9718.47808,32,0,0
Itaparica,2916104,2022-08-04,BA,1862,182.70945,8297.68271,41,0,0
Jaguaripe,2917805,2022-08-04,BA,1546,120.02922,8068.05135,23,0,0
Lauro de Freitas,2919207,2022-08-04,BA,31334,274.5897,15309.59745,562,0,0
Madre de Deus,2919926,2022-08-04,BA,3307,225.24593,15201.80197,49,0,0
Maragogipe,2920601,2022-08-04,BA,3018,118.03483,6721.30417,53,0,0
Mata de São João,2921005,2022-08-04,BA,5595,163.71765,11743.59297,78,0,0
Muniz Ferreira,2922201,2022-08-04,BA,1276,40.19293,17095.39121,3,0,0
Muritiba,2922300,2022-08-04,BA,2828,115.56764,9612.5085,34,0,0
Nazaré,2922508,2022-08-04,BA,3455,198.87652,12054.70849,57,0,0
Pedrão,2924108,2022-08-04,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-08-04,BA,5316,150.98636,13158.09015,61,0,0
Salinas da Margarida,2927309,2022-08-04,BA,1929,143.32897,12020.93849,23,0,0
Salvador,2927408,2022-08-04,BA,313207,302.58741,10799.05348,8776,0,0
Santo Amaro,2928604,2022-08-04,BA,4513,162.81774,7497.92324,98,0,0
Santo Estêvão,2928802,2022-08-04,BA,5866,124.84627,10930.57057,67,0,0
Sapeaçu,2929602,2022-08-04,BA,2763,143.50497,15860.16876,25,0,0
Saubara,2929750,2022-08-04,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-08-04,BA,11438,197.64143,8341.78111,271,0,0
São Felipe,2929107,2022-08-04,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-08-04,BA,5171,181.97915,12716.40763,74,0,0
São Félix,2929008,2022-08-04,BA,1301,60.87662,8800.05411,9,0,0
São Gonçalo dos Campos,2929305,2022-08-04,BA,3283,104.39776,8568.44578,40,0,0
São Sebastião do Passé,2929503,2022-08-04,BA,4381,224.44674,9833.01163,100,0,0
Teodoro Sampaio,2931400,2022-08-04,BA,524,137.0614,7182.01754,10,0,0
Terra Nova,2931707,2022-08-04,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-08-04,BA,2165,199.16261,4899.85289,88,0,0
