city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-11-04,BA,19106,235.25875,12485.70476,360,1,0
Amélia Rodrigues,2901106,2022-11-04,BA,2883,224.02688,11533.38401,56,0,0
Antônio Cardoso,2901700,2022-11-04,BA,1192,102.82776,10214.22451,12,0,0
Aramari,2902203,2022-11-04,BA,1059,121.53833,9193.50638,14,0,0
Aratuípe,2902302,2022-11-04,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-11-04,BA,982,130.751,8024.84269,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-11-04,BA,1595,42.08311,8390.32088,8,0,0
Cachoeira,2904902,2022-11-04,BA,2747,98.04213,8161.26445,33,0,0
Camaçari,2905701,2022-11-04,BA,33746,223.15076,10913.68917,690,1,0
Candeias,2906501,2022-11-04,BA,10283,234.57071,11709.17786,206,0,0
Catu,2907509,2022-11-04,BA,8548,197.3851,15479.33795,109,0,0
Conceição da Feira,2908200,2022-11-04,BA,2342,152.6185,10212.35774,35,0,0
Conceição do Almeida,2908309,2022-11-04,BA,3843,187.27688,22490.78247,32,0,0
Conceição do Jacuípe,2908507,2022-11-04,BA,4763,136.77857,14162.52862,46,0,0
Coração de Maria,2908903,2022-11-04,BA,2856,107.18592,12755.12483,24,0,0
Cruz das Almas,2909802,2022-11-04,BA,8185,125.15057,12804.46788,80,0,0
Dias d'Ávila,2910057,2022-11-04,BA,7182,218.62493,8580.13261,183,0,0
Feira de Santana,2910800,2022-11-04,BA,78006,189.71106,12498.81831,1184,11,1
Governador Mangabeira,2911600,2022-11-04,BA,1879,105.76923,9033.65385,22,0,0
Irará,2914505,2022-11-04,BA,2908,109.19638,9923.22129,32,0,0
Itaparica,2916104,2022-11-04,BA,1878,187.16578,8368.98396,42,0,0
Jaguaripe,2917805,2022-11-04,BA,1548,125.24789,8078.48868,24,0,0
Lauro de Freitas,2919207,2022-11-04,BA,31953,278.49845,15612.037,570,1,0
Madre de Deus,2919926,2022-11-04,BA,3420,229.84279,15721.24667,50,0,0
Maragogipe,2920601,2022-11-04,BA,3021,122.48898,6727.98539,55,0,0
Mata de São João,2921005,2022-11-04,BA,5622,165.81659,11800.26447,79,0,0
Muniz Ferreira,2922201,2022-11-04,BA,1278,40.19293,17122.1865,3,0,0
Muritiba,2922300,2022-11-04,BA,2846,122.36574,9673.69137,36,0,0
Nazaré,2922508,2022-11-04,BA,3660,198.87652,12769.96616,57,0,0
Pedrão,2924108,2022-11-04,BA,486,80.66685,6534.01452,6,1,0
Pojuca,2925204,2022-11-04,BA,5389,155.93673,13338.77874,63,0,0
Salinas da Margarida,2927309,2022-11-04,BA,1939,143.32897,12083.25544,23,0,0
Salvador,2927408,2022-11-04,BA,320417,306.2077,11047.64683,8881,48,0
Santo Amaro,2928604,2022-11-04,BA,4637,169.46337,7703.93753,102,0,0
Santo Estêvão,2928802,2022-11-04,BA,5916,124.84627,11023.73943,67,0,0
Sapeaçu,2929602,2022-11-04,BA,2765,160.72556,15871.64916,28,0,0
Saubara,2929750,2022-11-04,BA,704,172.65477,5788.04571,21,0,0
Simões Filho,2930709,2022-11-04,BA,11652,198.37073,8497.8522,272,1,0
São Felipe,2929107,2022-11-04,BA,3955,161.26737,18759.18987,34,1,0
São Francisco do Conde,2929206,2022-11-04,BA,5299,184.43832,13031.18237,75,0,1
São Félix,2929008,2022-11-04,BA,1305,60.87662,8827.11039,9,0,0
São Gonçalo dos Campos,2929305,2022-11-04,BA,3382,104.39776,8826.83022,40,0,0
São Sebastião do Passé,2929503,2022-11-04,BA,4462,228.93567,10014.81348,102,0,0
Teodoro Sampaio,2931400,2022-11-04,BA,527,137.0614,7223.13596,10,0,0
Terra Nova,2931707,2022-11-04,BA,1080,199.72346,8296.20525,26,0,0
Vera Cruz,2933208,2022-11-04,BA,2171,215.00509,4913.43216,95,0,0
