city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Alagoinhas,2900702,2021-11-03,14581,9572.1704,213.726,151596,324,BA,1,0
Amélia Rodrigues,2901106,2021-11-03,2411,9625.519,191.2198,25102,48,BA,1,0
Antônio Cardoso,2901700,2021-11-03,635,5438.04059,94.1539,11683,11,BA,0,0
Araçás,2902054,2021-11-03,718,5881.38925,139.6075,12177,17,BA,0,0
Aramari,2902203,2021-11-03,694,6055.31804,122.8393,11397,14,BA,0,0
Aratuípe,2902302,2021-11-03,496,5612.76451,135.9773,8825,12,BA,0,0
Cabaceiras do Paraguaçu,2904852,2021-11-03,792,4188.03871,26.5858,18807,5,BA,0,0
Cachoeira,2904902,2021-11-03,1763,5252.1822,95.608,33470,32,BA,0,0
Camaçari,2905701,2021-11-03,25244,8295.70624,210.2751,299132,629,BA,8,-1
Candeias,2906501,2021-11-03,8360,9558.87397,222.7939,87076,194,BA,1,0
Catu,2907509,2021-11-03,6670,12133.89121,184.63,54704,101,BA,0,0
Conceição da Feira,2908200,2021-11-03,1788,7855.19726,146.1406,22581,33,BA,0,0
Conceição do Almeida,2908309,2021-11-03,2649,15432.56627,162.3471,17247,28,BA,0,0
Conceição do Jacuípe,2908507,2021-11-03,3371,10093.41877,117.6364,33153,39,BA,0,1
Coração de Maria,2908903,2021-11-03,1880,8357.41276,97.3236,22605,22,BA,0,0
Cruz das Almas,2909802,2021-11-03,5495,8641.15991,110.6912,63239,70,BA,1,0
Dias d'Ávila,2910057,2021-11-03,5882,7135.57842,198.5473,81089,161,BA,3,0
Feira de Santana,2910800,2021-11-03,57776,9324.59019,173.0441,614872,1064,BA,15,0
Governador Mangabeira,2911600,2021-11-03,1228,5914.65177,86.8642,20722,18,BA,0,0
Irará,2914505,2021-11-03,2013,6900.21595,99.8829,29034,29,BA,0,0
Itaparica,2916104,2021-11-03,1425,6379.54963,170.9556,22228,38,BA,0,0
Jaguaripe,2917805,2021-11-03,1039,5473.89495,111.7735,18788,21,BA,0,0
Lauro de Freitas,2919207,2021-11-03,23830,11818.38471,268.595,198440,533,BA,9,-1
Madre de Deus,2919926,2021-11-03,2890,13484.50915,222.8227,21093,47,BA,1,0
Maragogipe,2920601,2021-11-03,2389,5333.42263,109.6761,44677,49,BA,0,0
Mata de São João,2921005,2021-11-03,4479,9504.3076,148.1227,46583,69,BA,0,0
Muniz Ferreira,2922201,2021-11-03,934,12548.70348,40.4204,7422,3,BA,0,0
Muritiba,2922300,2021-11-03,2430,8262.49575,98.6428,29399,29,BA,0,0
Nazaré,2922508,2021-11-03,2758,9645.38015,185.8019,28525,53,BA,0,0
Pedrão,2924108,2021-11-03,336,4544.22505,40.833,7347,3,BA,0,0
Pojuca,2925204,2021-11-03,4058,10152.10647,131.5823,39519,52,BA,3,0
Salinas da Margarida,2927309,2021-11-03,1508,9506.99786,134.0397,15667,21,BA,0,0
Salvador,2927408,2021-11-03,237166,8215.82306,280.3282,2872347,8052,BA,-7,2
Santo Amaro,2928604,2021-11-03,3204,5328.3664,148.1629,60069,89,BA,0,0
Santo Estêvão,2928802,2021-11-03,4606,8646.68006,122.9896,52850,65,BA,0,0
São Felipe,2929107,2021-11-03,3420,16223.90892,147.1007,21074,31,BA,0,0
São Félix,2929008,2021-11-03,1013,6862.21379,54.2741,14740,8,BA,0,0
São Francisco do Conde,2929206,2021-11-03,3794,9427.25804,173.3581,39802,69,BA,0,0
São Gonçalo dos Campos,2929305,2021-11-03,2513,6623.26709,93.2091,37550,35,BA,0,0
São Sebastião do Passé,2929503,2021-11-03,3591,8082.37677,212.1896,44300,94,BA,0,0
Sapeaçu,2929602,2021-11-03,1911,10977.08082,137.9469,17398,24,BA,0,0
Saubara,2929750,2021-11-03,643,5311.85461,157.768,12043,19,BA,0,0
Simões Filho,2930709,2021-11-03,9413,6932.38476,176.3695,134377,237,BA,2,0
Teodoro Sampaio,2931400,2021-11-03,315,4280.47289,107.7441,7425,8,BA,0,0
Terra Nova,2931707,2021-11-03,914,7017.27447,191.8208,13033,25,BA,0,0
Vera Cruz,2933208,2021-11-03,1793,4101.47314,182.7731,43223,79,BA,0,0
