city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-02,BA,18524,232.64477,12105.36978,356,23,0
Amélia Rodrigues,2901106,2022-08-02,BA,2829,224.02688,11317.35808,56,0,0
Antônio Cardoso,2901700,2022-08-02,BA,1080,102.82776,9254.49871,12,0,0
Aramari,2902203,2022-08-02,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-02,BA,1157,135.62387,13076.40145,12,0,0
Araçás,2902054,2022-08-02,BA,973,130.751,7951.29525,16,2,0
Cabaceiras do Paraguaçu,2904852,2022-08-02,BA,1584,42.08311,8332.4566,8,4,0
Cachoeira,2904902,2022-08-02,BA,2625,98.04213,7798.80567,33,3,0
Camaçari,2905701,2022-08-02,BA,33453,219.91669,10818.93095,680,8,0
Candeias,2906501,2022-08-02,BA,10074,233.43202,11471.19107,205,2,0
Catu,2907509,2022-08-02,BA,8501,193.76336,15394.22694,107,2,0
Conceição da Feira,2908200,2022-08-02,BA,2306,152.6185,10055.37871,35,0,0
Conceição do Almeida,2908309,2022-08-02,BA,3770,187.27688,22063.55709,32,3,0
Conceição do Jacuípe,2908507,2022-08-02,BA,4461,133.80512,13264.54759,45,1,0
Coração de Maria,2908903,2022-08-02,BA,2816,102.71984,12576.48162,23,0,0
Cruz das Almas,2909802,2022-08-02,BA,8152,122.02181,12752.84326,78,0,0
Dias d'Ávila,2910057,2022-08-02,BA,7116,216.23559,8501.28427,181,3,0
Feira de Santana,2910800,2022-08-02,BA,71487,187.62808,11454.28588,1171,155,0
Governador Mangabeira,2911600,2022-08-02,BA,1848,105.76923,8884.61538,22,0,0
Irará,2914505,2022-08-02,BA,2843,109.19638,9701.41614,32,20,0
Itaparica,2916104,2022-08-02,BA,1861,182.70945,8293.22638,41,0,0
Jaguaripe,2917805,2022-08-02,BA,1546,120.02922,8068.05135,23,0,0
Lauro de Freitas,2919207,2022-08-02,BA,31318,274.5897,15301.77995,562,22,0
Madre de Deus,2919926,2022-08-02,BA,3305,220.64908,15192.60826,48,1,0
Maragogipe,2920601,2022-08-02,BA,3016,118.03483,6716.85003,53,1,0
Mata de São João,2921005,2022-08-02,BA,5594,163.71765,11741.49403,78,7,0
Muniz Ferreira,2922201,2022-08-02,BA,1276,40.19293,17095.39121,3,0,0
Muritiba,2922300,2022-08-02,BA,2828,115.56764,9612.5085,34,0,0
Nazaré,2922508,2022-08-02,BA,3447,198.87652,12026.79599,57,4,0
Pedrão,2924108,2022-08-02,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-08-02,BA,5316,150.98636,13158.09015,61,0,0
Salinas da Margarida,2927309,2022-08-02,BA,1929,143.32897,12020.93849,23,0,0
Salvador,2927408,2022-08-02,BA,313013,302.41501,10792.36456,8771,216,1
Santo Amaro,2928604,2022-08-02,BA,4512,162.81774,7496.26184,98,0,0
Santo Estêvão,2928802,2022-08-02,BA,5865,124.84627,10928.70719,67,4,0
Sapeaçu,2929602,2022-08-02,BA,2759,143.50497,15837.20797,25,0,0
Saubara,2929750,2022-08-02,BA,701,164.43312,5763.38074,20,0,0
Simões Filho,2930709,2022-08-02,BA,11437,197.64143,8341.0518,271,5,0
São Felipe,2929107,2022-08-02,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-08-02,BA,5170,181.97915,12713.94846,74,1,0
São Félix,2929008,2022-08-02,BA,1301,60.87662,8800.05411,9,0,0
São Gonçalo dos Campos,2929305,2022-08-02,BA,3280,104.39776,8560.61595,40,0,0
São Sebastião do Passé,2929503,2022-08-02,BA,4377,224.44674,9824.03376,100,5,0
Teodoro Sampaio,2931400,2022-08-02,BA,524,137.0614,7182.01754,10,0,0
Terra Nova,2931707,2022-08-02,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-08-02,BA,2165,199.16261,4899.85289,88,3,0
