city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-12-01,BA,19305,236.56575,12615.75057,362,0,0
Amélia Rodrigues,2901106,2022-12-01,BA,2950,224.02688,11801.41617,56,0,0
Antônio Cardoso,2901700,2022-12-01,BA,1196,102.82776,10248.50043,12,0,0
Aramari,2902203,2022-12-01,BA,1065,121.53833,9245.59424,14,0,0
Aratuípe,2902302,2022-12-01,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-12-01,BA,984,130.751,8041.18657,16,0,0
Cabaceiras do Paraguaçu,2904852,2022-12-01,BA,1611,42.08311,8474.48711,8,0,0
Cachoeira,2904902,2022-12-01,BA,2871,98.04213,8529.66517,33,0,0
Camaçari,2905701,2022-12-01,BA,34464,223.15076,11145.89532,690,0,0
Candeias,2906501,2022-12-01,BA,10363,235.70941,11800.27329,207,0,0
Catu,2907509,2022-12-01,BA,8711,197.3851,15774.51016,109,0,0
Conceição da Feira,2908200,2022-12-01,BA,2352,152.6185,10255.96302,35,0,0
Conceição do Almeida,2908309,2022-12-01,BA,3875,187.27688,22678.05934,32,0,0
Conceição do Jacuípe,2908507,2022-12-01,BA,4827,136.77857,14352.82923,46,0,0
Coração de Maria,2908903,2022-12-01,BA,2869,111.652,12813.18387,25,0,0
Cruz das Almas,2909802,2022-12-01,BA,8267,125.15057,12932.74721,80,0,0
Dias d'Ávila,2910057,2022-12-01,BA,7295,218.62493,8715.13052,183,0,0
Feira de Santana,2910800,2022-12-01,BA,78820,189.87129,12629.24466,1185,0,0
Governador Mangabeira,2911600,2022-12-01,BA,1911,105.76923,9187.5,22,0,0
Irará,2914505,2022-12-01,BA,2918,109.19638,9957.34516,32,0,0
Itaparica,2916104,2022-12-01,BA,1890,187.16578,8422.45989,42,0,0
Jaguaripe,2917805,2022-12-01,BA,1585,130.46655,8271.57917,25,0,0
Lauro de Freitas,2919207,2022-12-01,BA,32402,278.98705,15831.4156,571,0,0
Madre de Deus,2919926,2022-12-01,BA,3544,229.84279,16291.25678,50,0,0
Maragogipe,2920601,2022-12-01,BA,3023,122.48898,6732.43953,55,0,0
Mata de São João,2921005,2022-12-01,BA,5778,165.81659,12127.69977,79,0,0
Muniz Ferreira,2922201,2022-12-01,BA,1285,40.19293,17215.96999,3,0,0
Muritiba,2922300,2022-12-01,BA,2857,122.36574,9711.0809,36,0,0
Nazaré,2922508,2022-12-01,BA,3680,198.87652,12839.74739,57,0,0
Pedrão,2924108,2022-12-01,BA,500,80.66685,6722.23716,6,0,0
Pojuca,2925204,2022-12-01,BA,5431,155.93673,13442.73657,63,0,0
Salinas da Margarida,2927309,2022-12-01,BA,1964,143.32897,12239.0478,23,0,0
Salvador,2927408,2022-12-01,BA,325855,307.27654,11235.14344,8912,0,0
Santo Amaro,2928604,2022-12-01,BA,4683,171.12477,7780.36219,103,0,0
Santo Estêvão,2928802,2022-12-01,BA,5964,124.84627,11113.18153,67,0,0
Sapeaçu,2929602,2022-12-01,BA,2771,160.72556,15906.09035,28,0,0
Saubara,2929750,2022-12-01,BA,710,172.65477,5837.37565,21,0,0
Simões Filho,2930709,2022-12-01,BA,11711,199.82934,8540.88115,274,0,0
São Felipe,2929107,2022-12-01,BA,3973,161.26737,18844.56671,34,0,0
São Francisco do Conde,2929206,2022-12-01,BA,5356,184.43832,13171.3555,75,0,0
São Félix,2929008,2022-12-01,BA,1311,60.87662,8867.69481,9,0,0
São Gonçalo dos Campos,2929305,2022-12-01,BA,3393,104.39776,8855.53961,40,0,0
São Sebastião do Passé,2929503,2022-12-01,BA,4489,231.18014,10075.4141,103,0,0
Teodoro Sampaio,2931400,2022-12-01,BA,549,137.0614,7524.67105,10,0,0
Terra Nova,2931707,2022-12-01,BA,1116,199.72346,8572.74543,26,0,0
Vera Cruz,2933208,2022-12-01,BA,2187,215.00509,4949.64354,95,0,0
