city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Alagoinhas,2900702,2022-08-17,BA,18651,234.60526,12188.36384,359,3,0
Amélia Rodrigues,2901106,2022-08-17,BA,2828,224.02688,11313.3576,56,0,0
Antônio Cardoso,2901700,2022-08-17,BA,1135,102.82776,9725.79263,12,0,0
Aramari,2902203,2022-08-17,BA,1058,121.53833,9184.82507,14,0,0
Aratuípe,2902302,2022-08-17,BA,1170,135.62387,13223.32731,12,0,0
Araçás,2902054,2022-08-17,BA,976,130.751,7975.81106,16,1,0
Cabaceiras do Paraguaçu,2904852,2022-08-17,BA,1591,42.08311,8369.27933,8,0,0
Cachoeira,2904902,2022-08-17,BA,2658,98.04213,7896.8478,33,0,0
Camaçari,2905701,2022-08-17,BA,33533,220.88691,10844.8035,683,5,0
Candeias,2906501,2022-08-17,BA,10114,233.43202,11516.73878,205,0,0
Catu,2907509,2022-08-17,BA,8519,191.95248,15426.82264,106,0,0
Conceição da Feira,2908200,2022-08-17,BA,2310,152.6185,10072.82083,35,0,0
Conceição do Almeida,2908309,2022-08-17,BA,3835,187.27688,22443.96325,32,0,0
Conceição do Jacuípe,2908507,2022-08-17,BA,4498,136.77857,13374.56513,46,4,0
Coração de Maria,2908903,2022-08-17,BA,2820,107.18592,12594.34594,24,0,0
Cruz das Almas,2909802,2022-08-17,BA,8163,123.58619,12770.05147,79,0,0
Dias d'Ávila,2910057,2022-08-17,BA,7127,216.23559,8514.42566,181,1,0
Feira de Santana,2910800,2022-08-17,BA,73182,188.58946,11725.87393,1177,158,0
Governador Mangabeira,2911600,2022-08-17,BA,1861,105.76923,8947.11538,22,1,0
Irará,2914505,2022-08-17,BA,2890,109.19638,9861.79833,32,3,0
Itaparica,2916104,2022-08-17,BA,1870,182.70945,8333.33333,41,0,0
Jaguaripe,2917805,2022-08-17,BA,1547,120.02922,8073.27001,23,0,0
Lauro de Freitas,2919207,2022-08-17,BA,31491,275.56689,15386.30667,564,4,0
Madre de Deus,2919926,2022-08-17,BA,3316,225.24593,15243.17367,49,1,0
Maragogipe,2920601,2022-08-17,BA,3021,120.2619,6727.98539,54,0,0
Mata de São João,2921005,2022-08-17,BA,5611,163.71765,11777.17608,78,3,0
Muniz Ferreira,2922201,2022-08-17,BA,1277,40.19293,17108.78885,3,1,0
Muritiba,2922300,2022-08-17,BA,2834,122.36574,9632.90279,36,0,0
Nazaré,2922508,2022-08-17,BA,3581,198.87652,12494.33027,57,1,0
Pedrão,2924108,2022-08-17,BA,483,80.66685,6493.6811,6,0,0
Pojuca,2925204,2022-08-17,BA,5329,150.98636,13190.26757,61,0,0
Salinas da Margarida,2927309,2022-08-17,BA,1936,143.32897,12064.56035,23,0,0
Salvador,2927408,2022-08-17,BA,314642,303.48386,10848.5308,8802,125,1
Santo Amaro,2928604,2022-08-17,BA,4520,162.81774,7509.55308,98,1,0
Santo Estêvão,2928802,2022-08-17,BA,5889,124.84627,10973.42824,67,1,0
Sapeaçu,2929602,2022-08-17,BA,2763,154.98536,15860.16876,27,0,0
Saubara,2929750,2022-08-17,BA,702,164.43312,5771.6024,20,1,0
Simões Filho,2930709,2022-08-17,BA,11553,197.64143,8425.65109,271,28,0
São Felipe,2929107,2022-08-17,BA,3954,161.26737,18754.44671,34,0,0
São Francisco do Conde,2929206,2022-08-17,BA,5202,181.97915,12792.64214,74,5,0
São Félix,2929008,2022-08-17,BA,1302,60.87662,8806.81818,9,0,0
São Gonçalo dos Campos,2929305,2022-08-17,BA,3295,104.39776,8599.76511,40,0,0
São Sebastião do Passé,2929503,2022-08-17,BA,4405,224.44674,9886.87884,100,0,0
Teodoro Sampaio,2931400,2022-08-17,BA,525,137.0614,7195.72368,10,0,0
Terra Nova,2931707,2022-08-17,BA,1079,199.72346,8288.52358,26,0,0
Vera Cruz,2933208,2022-08-17,BA,2168,199.16261,4906.64253,88,0,0
